| model_a                                                | model_b                                                | display_a            | display_b            |     f1_a |     f1_b |      diff_f1 |    ci_lower |     ci_upper |   p_value | significant_95   |
| gpt-5-mini_few_shot                                    | alfaneo_jurisbert-base-portuguese-uncased__supervised  | GPT-5-mini           | JurisBERT            | 0.416192 | 0.628121 | -0.212175    | -0.274961   | -0.149631    |    0      | True             |
| gpt-5-mini_few_shot                                    | qwen2.5-72b_few_shot                                   | GPT-5-mini           | Qwen2.5-72B          | 0.416192 | 0.624266 | -0.208493    | -0.251522   | -0.164765    |    0      | True             |
| gpt-5-mini_few_shot                                    | gpt-5.2_few_shot                                       | GPT-5-mini           | GPT-5.2              | 0.416192 | 0.619842 | -0.203872    | -0.242369   | -0.165228    |    0      | True             |
| raquelsilveira_legalbertpt_fp__supervised              | ulysses-camara_legal-bert-pt-br__supervised            | LegalBert-pt         | LegalBERTPT-br       | 0.680905 | 0.478064 |  0.203212    |  0.15185    |  0.257677    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | alfaneo_jurisbert-base-portuguese-uncased__supervised  | GPT-4.1-nano         | JurisBERT            | 0.434095 | 0.628121 | -0.194014    | -0.249928   | -0.137003    |    0      | True             |
| deepseek-v4-flash_few_shot                             | neuralmind_bert-large-portuguese-cased__supervised     | DeepSeek-V4-Flash    | BERTimbau-large      | 0.769565 | 0.579412 |  0.19062     |  0.134716   |  0.249314    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | qwen2.5-72b_few_shot                                   | GPT-4.1-nano         | Qwen2.5-72B          | 0.434095 | 0.624266 | -0.190332    | -0.235807   | -0.143063    |    0      | True             |
| deepseek-v4-flash_few_shot                             | rufimelo_Legal-BERTimbau-base__supervised              | DeepSeek-V4-Flash    | Legal-BERTimbau-base | 0.769565 | 0.579795 |  0.190158    |  0.135868   |  0.245388    |    0      | True             |
| alfaneo_bertimbaulaw-base-portuguese-cased__supervised | ulysses-camara_legal-bert-pt-br__supervised            | BERTimbauLaw         | LegalBERTPT-br       | 0.664948 | 0.478064 |  0.187187    |  0.137384   |  0.239898    |    0      | True             |
| gpt-5-mini_few_shot                                    | bilstm-crf__supervised                                 | GPT-5-mini           | BiLSTM-CRF           | 0.416192 | 0.602778 | -0.18661     | -0.256738   | -0.117522    |    0      | True             |
| neuralmind_bert-base-portuguese-cased__supervised      | ulysses-camara_legal-bert-pt-br__supervised            | BERTimbau-base       | LegalBERTPT-br       | 0.664    | 0.478064 |  0.18615     |  0.138658   |  0.235688    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | gpt-5.2_few_shot                                       | GPT-4.1-nano         | GPT-5.2              | 0.434095 | 0.619842 | -0.185711    | -0.228604   | -0.14093     |    0      | True             |
| gpt-5.1_few_shot                                       | dccmpmgfinalisticas_GovBERT-BR__supervised             | GPT-5.1              | GovBERT-BR           | 0.704612 | 0.521327 |  0.183472    |  0.119191   |  0.247682    |    0      | True             |
| gpt-4.1-mini_few_shot                                  | dccmpmgfinalisticas_GovBERT-BR__supervised             | GPT-4.1-mini         | GovBERT-BR           | 0.698592 | 0.521327 |  0.177608    |  0.114786   |  0.238973    |    0      | True             |
| ulysses-camara_legal-bert-pt-br__supervised            | dominguesm_legal-bert-base-cased-ptbr__supervised      | LegalBERTPT-br       | Legal-BERT-STF       | 0.478064 | 0.650386 | -0.172734    | -0.226728   | -0.12087     |    0      | True             |
| gpt-4.1-nano_few_shot                                  | bilstm-crf__supervised                                 | GPT-4.1-nano         | BiLSTM-CRF           | 0.434095 | 0.602778 | -0.168449    | -0.237179   | -0.100257    |    0      | True             |
| deepseek-v4-flash_few_shot                             | bilstm-crf__supervised                                 | DeepSeek-V4-Flash    | BiLSTM-CRF           | 0.769565 | 0.602778 |  0.167103    |  0.105825   |  0.228065    |    0      | True             |
| llama-3.3-70b_few_shot                                 | dccmpmgfinalisticas_GovBERT-BR__supervised             | Llama-3.3-70B        | GovBERT-BR           | 0.355769 | 0.521327 | -0.165228    | -0.234979   | -0.0948327   |    0      | True             |
| gpt-5-mini_few_shot                                    | rufimelo_Legal-BERTimbau-base__supervised              | GPT-5-mini           | Legal-BERTimbau-base | 0.416192 | 0.579795 | -0.163555    | -0.228022   | -0.0983854   |    0      | True             |
| gpt-5-mini_few_shot                                    | neuralmind_bert-large-portuguese-cased__supervised     | GPT-5-mini           | BERTimbau-large      | 0.416192 | 0.579412 | -0.163092    | -0.231734   | -0.0930175   |    0      | True             |
| raquelsilveira_legalbertpt_fp__supervised              | dccmpmgfinalisticas_GovBERT-BR__supervised             | LegalBert-pt         | GovBERT-BR           | 0.680905 | 0.521327 |  0.159842    |  0.107394   |  0.213859    |    0      | True             |
| gpt-4.1_few_shot                                       | neuralmind_bert-large-portuguese-cased__supervised     | GPT-4.1              | BERTimbau-large      | 0.736527 | 0.579412 |  0.157726    |  0.102193   |  0.215379    |    0      | True             |
| gpt-4.1_few_shot                                       | rufimelo_Legal-BERTimbau-base__supervised              | GPT-4.1              | Legal-BERTimbau-base | 0.736527 | 0.579795 |  0.157263    |  0.101211   |  0.214044    |    0      | True             |
| alfaneo_jurisbert-base-portuguese-uncased__supervised  | ulysses-camara_legal-bert-pt-br__supervised            | JurisBERT            | LegalBERTPT-br       | 0.628121 | 0.478064 |  0.150386    |  0.0972689  |  0.204669    |    0      | True             |
| gpt-5.2_few_shot                                       | deepseek-v4-flash_few_shot                             | GPT-5.2              | DeepSeek-V4-Flash    | 0.619842 | 0.769565 | -0.149841    | -0.190741   | -0.108902    |    0      | True             |
| qwen2.5-72b_few_shot                                   | ulysses-camara_legal-bert-pt-br__supervised            | Qwen2.5-72B          | LegalBERTPT-br       | 0.624266 | 0.478064 |  0.146704    |  0.0825622  |  0.210471    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | rufimelo_Legal-BERTimbau-base__supervised              | GPT-4.1-nano         | Legal-BERTimbau-base | 0.434095 | 0.579795 | -0.145394    | -0.20076    | -0.088837    |    0      | True             |
| deepseek-v4-flash_few_shot                             | qwen2.5-72b_few_shot                                   | DeepSeek-V4-Flash    | Qwen2.5-72B          | 0.769565 | 0.624266 |  0.14522     |  0.105378   |  0.186748    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | neuralmind_bert-large-portuguese-cased__supervised     | GPT-4.1-nano         | BERTimbau-large      | 0.434095 | 0.579412 | -0.144931    | -0.202695   | -0.0835081   |    0      | True             |
| alfaneo_bertimbaulaw-base-portuguese-cased__supervised | dccmpmgfinalisticas_GovBERT-BR__supervised             | BERTimbauLaw         | GovBERT-BR           | 0.664948 | 0.521327 |  0.143817    |  0.0944352  |  0.195201    |    0      | True             |
| neuralmind_bert-base-portuguese-cased__supervised      | dccmpmgfinalisticas_GovBERT-BR__supervised             | BERTimbau-base       | GovBERT-BR           | 0.664    | 0.521327 |  0.14278     |  0.0951631  |  0.193358    |    0      | True             |
| gpt-5.2_few_shot                                       | ulysses-camara_legal-bert-pt-br__supervised            | GPT-5.2              | LegalBERTPT-br       | 0.619842 | 0.478064 |  0.142082    |  0.0785599  |  0.204559    |    0      | True             |
| deepseek-v4-flash_few_shot                             | alfaneo_jurisbert-base-portuguese-uncased__supervised  | DeepSeek-V4-Flash    | JurisBERT            | 0.769565 | 0.628121 |  0.141538    |  0.0889597  |  0.195543    |    0      | True             |
| gpt-4.1_few_shot                                       | bilstm-crf__supervised                                 | GPT-4.1              | BiLSTM-CRF           | 0.736527 | 0.602778 |  0.134209    |  0.0723443  |  0.194923    |    0      | True             |
| dominguesm_legal-bert-base-cased-ptbr__supervised      | dccmpmgfinalisticas_GovBERT-BR__supervised             | Legal-BERT-STF       | GovBERT-BR           | 0.650386 | 0.521327 |  0.129364    |  0.0782718  |  0.183516    |    0      | True             |
| gpt-5.1_few_shot                                       | neuralmind_bert-large-portuguese-cased__supervised     | GPT-5.1              | BERTimbau-large      | 0.704612 | 0.579412 |  0.125539    |  0.0666664  |  0.185829    |    0      | True             |
| gpt-5.1_few_shot                                       | rufimelo_Legal-BERTimbau-base__supervised              | GPT-5.1              | Legal-BERTimbau-base | 0.704612 | 0.579795 |  0.125076    |  0.0636872  |  0.186335    |    0      | True             |
| bilstm-crf__supervised                                 | ulysses-camara_legal-bert-pt-br__supervised            | BiLSTM-CRF           | LegalBERTPT-br       | 0.602778 | 0.478064 |  0.124821    |  0.0599438  |  0.194082    |    0      | True             |
| llama-3.3-70b_few_shot                                 | ulysses-camara_legal-bert-pt-br__supervised            | Llama-3.3-70B        | LegalBERTPT-br       | 0.355769 | 0.478064 | -0.121858    | -0.197033   | -0.0443814   |    0.0022 | True             |
| gpt-4.1-mini_few_shot                                  | neuralmind_bert-large-portuguese-cased__supervised     | GPT-4.1-mini         | BERTimbau-large      | 0.698592 | 0.579412 |  0.119675    |  0.0632445  |  0.177222    |    0      | True             |
| gpt-4.1-mini_few_shot                                  | rufimelo_Legal-BERTimbau-base__supervised              | GPT-4.1-mini         | Legal-BERTimbau-base | 0.698592 | 0.579795 |  0.119212    |  0.0630772  |  0.175222    |    0      | True             |
| deepseek-v4-flash_few_shot                             | dominguesm_legal-bert-base-cased-ptbr__supervised      | DeepSeek-V4-Flash    | Legal-BERT-STF       | 0.769565 | 0.650386 |  0.11919     |  0.0686264  |  0.169926    |    0      | True             |
| gpt-4.1_few_shot                                       | gpt-5.2_few_shot                                       | GPT-4.1              | GPT-5.2              | 0.736527 | 0.619842 |  0.116947    |  0.0826683  |  0.151653    |    0      | True             |
| gpt-4.1_few_shot                                       | qwen2.5-72b_few_shot                                   | GPT-4.1              | Qwen2.5-72B          | 0.736527 | 0.624266 |  0.112326    |  0.0694145  |  0.153925    |    0      | True             |
| gpt-4.1_few_shot                                       | alfaneo_jurisbert-base-portuguese-uncased__supervised  | GPT-4.1              | JurisBERT            | 0.736527 | 0.628121 |  0.108644    |  0.0570529  |  0.161008    |    0      | True             |
| alfaneo_jurisbert-base-portuguese-uncased__supervised  | dccmpmgfinalisticas_GovBERT-BR__supervised             | JurisBERT            | GovBERT-BR           | 0.628121 | 0.521327 |  0.107016    |  0.054943   |  0.161288    |    0      | True             |
| deepseek-v4-flash_few_shot                             | neuralmind_bert-base-portuguese-cased__supervised      | DeepSeek-V4-Flash    | BERTimbau-base       | 0.769565 | 0.664    |  0.105774    |  0.0580006  |  0.153888    |    0      | True             |
| gpt-5-mini_few_shot                                    | dccmpmgfinalisticas_GovBERT-BR__supervised             | GPT-5-mini           | GovBERT-BR           | 0.416192 | 0.521327 | -0.105159    | -0.177645   | -0.0327616   |    0.0042 | True             |
| deepseek-v4-flash_few_shot                             | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | DeepSeek-V4-Flash    | BERTimbauLaw         | 0.769565 | 0.664948 |  0.104736    |  0.0568216  |  0.155009    |    0      | True             |
| qwen2.5-72b_few_shot                                   | dccmpmgfinalisticas_GovBERT-BR__supervised             | Qwen2.5-72B          | GovBERT-BR           | 0.624266 | 0.521327 |  0.103334    |  0.0366864  |  0.170126    |    0.0022 | True             |
| gpt-5.1_few_shot                                       | bilstm-crf__supervised                                 | GPT-5.1              | BiLSTM-CRF           | 0.704612 | 0.602778 |  0.102021    |  0.0396398  |  0.166183    |    0.0024 | True             |
| neuralmind_bert-large-portuguese-cased__supervised     | raquelsilveira_legalbertpt_fp__supervised              | BERTimbau-large      | LegalBert-pt         | 0.579412 | 0.680905 | -0.101909    | -0.149459   | -0.0574492   |    0      | True             |
| rufimelo_Legal-BERTimbau-base__supervised              | ulysses-camara_legal-bert-pt-br__supervised            | Legal-BERTimbau-base | LegalBERTPT-br       | 0.579795 | 0.478064 |  0.101766    |  0.0490272  |  0.15589     |    0      | True             |
| rufimelo_Legal-BERTimbau-base__supervised              | raquelsilveira_legalbertpt_fp__supervised              | Legal-BERTimbau-base | LegalBert-pt         | 0.579795 | 0.680905 | -0.101446    | -0.14775    | -0.0574891   |    0      | True             |
| neuralmind_bert-large-portuguese-cased__supervised     | ulysses-camara_legal-bert-pt-br__supervised            | BERTimbau-large      | LegalBERTPT-br       | 0.579412 | 0.478064 |  0.101303    |  0.0466909  |  0.156714    |    0.0008 | True             |
| gpt-5.2_few_shot                                       | dccmpmgfinalisticas_GovBERT-BR__supervised             | GPT-5.2              | GovBERT-BR           | 0.619842 | 0.521327 |  0.0987123   |  0.0339749  |  0.162606    |    0.0028 | True             |
| gpt-4.1-mini_few_shot                                  | bilstm-crf__supervised                                 | GPT-4.1-mini         | BiLSTM-CRF           | 0.698592 | 0.602778 |  0.0961569   |  0.0335739  |  0.15734     |    0.0024 | True             |
| deepseek-v4-flash_few_shot                             | raquelsilveira_legalbertpt_fp__supervised              | DeepSeek-V4-Flash    | LegalBert-pt         | 0.769565 | 0.680905 |  0.0887116   |  0.0406297  |  0.137003    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | dccmpmgfinalisticas_GovBERT-BR__supervised             | GPT-4.1-nano         | GovBERT-BR           | 0.434095 | 0.521327 | -0.0869983   | -0.146839   | -0.0260219   |    0.0056 | True             |
| gpt-4.1_few_shot                                       | dominguesm_legal-bert-base-cased-ptbr__supervised      | GPT-4.1              | Legal-BERT-STF       | 0.736527 | 0.650386 |  0.0862957   |  0.0324073  |  0.138806    |    0.0028 | True             |
| neuralmind_bert-large-portuguese-cased__supervised     | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | BERTimbau-large      | BERTimbauLaw         | 0.579412 | 0.664948 | -0.085884    | -0.128273   | -0.0471181   |    0      | True             |
| rufimelo_Legal-BERTimbau-base__supervised              | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | Legal-BERTimbau-base | BERTimbauLaw         | 0.579795 | 0.664948 | -0.0854211   | -0.125522   | -0.0466688   |    0      | True             |
| neuralmind_bert-base-portuguese-cased__supervised      | neuralmind_bert-large-portuguese-cased__supervised     | BERTimbau-base       | BERTimbau-large      | 0.664    | 0.579412 |  0.0848466   |  0.0444473  |  0.128297    |    0      | True             |
| gpt-5.1_few_shot                                       | gpt-5.2_few_shot                                       | GPT-5.1              | GPT-5.2              | 0.704612 | 0.619842 |  0.0847597   |  0.0541999  |  0.116219    |    0      | True             |
| rufimelo_Legal-BERTimbau-base__supervised              | neuralmind_bert-base-portuguese-cased__supervised      | Legal-BERTimbau-base | BERTimbau-base       | 0.579795 | 0.664    | -0.0843836   | -0.124859   | -0.0457133   |    0      | True             |
| bilstm-crf__supervised                                 | dccmpmgfinalisticas_GovBERT-BR__supervised             | BiLSTM-CRF           | GovBERT-BR           | 0.602778 | 0.521327 |  0.0814509   |  0.019147   |  0.145536    |    0.0072 | True             |
| gpt-5.1_few_shot                                       | qwen2.5-72b_few_shot                                   | GPT-5.1              | Qwen2.5-72B          | 0.704612 | 0.624266 |  0.0801383   |  0.0371935  |  0.122621    |    0.0004 | True             |
| gpt-4.1-mini_few_shot                                  | gpt-5.2_few_shot                                       | GPT-4.1-mini         | GPT-5.2              | 0.698592 | 0.619842 |  0.0788955   |  0.0479426  |  0.111007    |    0      | True             |
| bilstm-crf__supervised                                 | raquelsilveira_legalbertpt_fp__supervised              | BiLSTM-CRF           | LegalBert-pt         | 0.602778 | 0.680905 | -0.0783911   | -0.134205   | -0.0219378   |    0.0064 | True             |
| gpt-4.1-nano_few_shot                                  | llama-3.3-70b_few_shot                                 | GPT-4.1-nano         | Llama-3.3-70B        | 0.434095 | 0.355769 |  0.0782299   |  0.00402133 |  0.15165     |    0.0372 | True             |
| gpt-5.1_few_shot                                       | alfaneo_jurisbert-base-portuguese-uncased__supervised  | GPT-5.1              | JurisBERT            | 0.704612 | 0.628121 |  0.0764564   |  0.0212844  |  0.131492    |    0.0068 | True             |
| gpt-4.1-mini_few_shot                                  | qwen2.5-72b_few_shot                                   | GPT-4.1-mini         | Qwen2.5-72B          | 0.698592 | 0.624266 |  0.0742741   |  0.0352101  |  0.112363    |    0.0004 | True             |
| gpt-4.1_few_shot                                       | neuralmind_bert-base-portuguese-cased__supervised      | GPT-4.1              | BERTimbau-base       | 0.736527 | 0.664    |  0.0728798   |  0.0283841  |  0.117278    |    0.001  | True             |
| gpt-4.1_few_shot                                       | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | GPT-4.1              | BERTimbauLaw         | 0.736527 | 0.664948 |  0.0718424   |  0.0269997  |  0.118278    |    0.0026 | True             |
| neuralmind_bert-large-portuguese-cased__supervised     | dominguesm_legal-bert-base-cased-ptbr__supervised      | BERTimbau-large      | Legal-BERT-STF       | 0.579412 | 0.650386 | -0.0714307   | -0.118312   | -0.025769    |    0.0014 | True             |
| rufimelo_Legal-BERTimbau-base__supervised              | dominguesm_legal-bert-base-cased-ptbr__supervised      | Legal-BERTimbau-base | Legal-BERT-STF       | 0.579795 | 0.650386 | -0.0709677   | -0.107496   | -0.0350062   |    0      | True             |
| gpt-4.1-mini_few_shot                                  | deepseek-v4-flash_few_shot                             | GPT-4.1-mini         | DeepSeek-V4-Flash    | 0.698592 | 0.769565 | -0.0709457   | -0.103959   | -0.0391949   |    0      | True             |
| gpt-4.1-mini_few_shot                                  | alfaneo_jurisbert-base-portuguese-uncased__supervised  | GPT-4.1-mini         | JurisBERT            | 0.698592 | 0.628121 |  0.0705921   |  0.0167665  |  0.124122    |    0.0092 | True             |
| gpt-5.1_few_shot                                       | deepseek-v4-flash_few_shot                             | GPT-5.1              | DeepSeek-V4-Flash    | 0.704612 | 0.769565 | -0.0650814   | -0.101708   | -0.029741    |    0.0004 | True             |
| bilstm-crf__supervised                                 | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | BiLSTM-CRF           | BERTimbauLaw         | 0.602778 | 0.664948 | -0.0623662   | -0.117195   | -0.00896494  |    0.0204 | True             |
| gpt-5-mini_few_shot                                    | ulysses-camara_legal-bert-pt-br__supervised            | GPT-5-mini           | LegalBERTPT-br       | 0.416192 | 0.478064 | -0.0617893   | -0.129951   |  0.00619066  |    0.0724 | False            |
| neuralmind_bert-base-portuguese-cased__supervised      | bilstm-crf__supervised                                 | BERTimbau-base       | BiLSTM-CRF           | 0.664    | 0.602778 |  0.0613287   |  0.00944886 |  0.114774    |    0.0204 | True             |
| gpt-5.2_few_shot                                       | raquelsilveira_legalbertpt_fp__supervised              | GPT-5.2              | LegalBert-pt         | 0.619842 | 0.680905 | -0.0611296   | -0.114071   | -0.00992364  |    0.0208 | True             |
| gpt-5-mini_few_shot                                    | llama-3.3-70b_few_shot                                 | GPT-5-mini           | Llama-3.3-70B        | 0.416192 | 0.355769 |  0.060069    | -0.015716   |  0.134313    |    0.1202 | False            |
| rufimelo_Legal-BERTimbau-base__supervised              | dccmpmgfinalisticas_GovBERT-BR__supervised             | Legal-BERTimbau-base | GovBERT-BR           | 0.579795 | 0.521327 |  0.058396    |  0.00626431 |  0.112712    |    0.025  | True             |
| neuralmind_bert-large-portuguese-cased__supervised     | dccmpmgfinalisticas_GovBERT-BR__supervised             | BERTimbau-large      | GovBERT-BR           | 0.579412 | 0.521327 |  0.057933    |  0.0140547  |  0.10424     |    0.0066 | True             |
| qwen2.5-72b_few_shot                                   | raquelsilveira_legalbertpt_fp__supervised              | Qwen2.5-72B          | LegalBert-pt         | 0.624266 | 0.680905 | -0.0565082   | -0.112506   | -0.000295751 |    0.0484 | True             |
| gpt-4.1_few_shot                                       | raquelsilveira_legalbertpt_fp__supervised              | GPT-4.1              | LegalBert-pt         | 0.736527 | 0.680905 |  0.0558175   |  0.0113453  |  0.100842    |    0.0144 | True             |
| gpt-5.1_few_shot                                       | dominguesm_legal-bert-base-cased-ptbr__supervised      | GPT-5.1              | Legal-BERT-STF       | 0.704612 | 0.650386 |  0.0541084   | -0.00183935 |  0.108142    |    0.0576 | False            |
| alfaneo_jurisbert-base-portuguese-uncased__supervised  | raquelsilveira_legalbertpt_fp__supervised              | JurisBERT            | LegalBert-pt         | 0.628121 | 0.680905 | -0.0528262   | -0.0970066  | -0.00977871  |    0.0144 | True             |
