| model_a                                                | model_b                                                | display_a            | display_b            |     f1_a |     f1_b |      diff_f1 |     ci_lower |     ci_upper |   p_value | significant_95   |
| deepseek-v4-flash_few_shot                             | ulysses-camara_legal-bert-pt-br__supervised            | DeepSeek-V4-Flash    | LegalBERTPT-br       | 0.752665 | 0.494523 |  0.258855    |  0.197436    |  0.321217    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | neuralmind_bert-base-portuguese-cased__supervised      | GPT-4.1-nano         | BERTimbau-base       | 0.430796 | 0.68956  | -0.258349    | -0.311731    | -0.204421    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | GPT-4.1-nano         | BERTimbauLaw         | 0.430796 | 0.687003 | -0.255908    | -0.308768    | -0.20185     |    0      | True             |
| gpt-4.1-mini_few_shot                                  | gpt-4.1-nano_few_shot                                  | GPT-4.1-mini         | GPT-4.1-nano         | 0.685134 | 0.430796 |  0.254454    |  0.205824    |  0.301738    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | gpt-5.1_few_shot                                       | GPT-4.1-nano         | GPT-5.1              | 0.430796 | 0.684667 | -0.253843    | -0.302711    | -0.203295    |    0      | True             |
| llama-3.3-70b_few_shot                                 | bilstm-crf__supervised                                 | Llama-3.3-70B        | BiLSTM-CRF           | 0.339564 | 0.592593 | -0.252735    | -0.319188    | -0.185005    |    0      | True             |
| gpt-5-mini_few_shot                                    | dominguesm_legal-bert-base-cased-ptbr__supervised      | GPT-5-mini           | Legal-BERT-STF       | 0.410835 | 0.65718  | -0.246646    | -0.304154    | -0.189645    |    0      | True             |
| gpt-5-mini_few_shot                                    | alfaneo_jurisbert-base-portuguese-uncased__supervised  | GPT-5-mini           | JurisBERT            | 0.410835 | 0.647059 | -0.236352    | -0.294847    | -0.1779      |    0      | True             |
| gpt-4.1_few_shot                                       | ulysses-camara_legal-bert-pt-br__supervised            | GPT-4.1              | LegalBERTPT-br       | 0.721569 | 0.494523 |  0.227944    |  0.167506    |  0.289938    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | dominguesm_legal-bert-base-cased-ptbr__supervised      | GPT-4.1-nano         | Legal-BERT-STF       | 0.430796 | 0.65718  | -0.226342    | -0.281053    | -0.171402    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | alfaneo_jurisbert-base-portuguese-uncased__supervised  | GPT-4.1-nano         | JurisBERT            | 0.430796 | 0.647059 | -0.216047    | -0.273471    | -0.157467    |    0      | True             |
| raquelsilveira_legalbertpt_fp__supervised              | ulysses-camara_legal-bert-pt-br__supervised            | LegalBert-pt         | LegalBERTPT-br       | 0.705426 | 0.494523 |  0.21121     |  0.158244    |  0.267362    |    0      | True             |
| deepseek-v4-flash_few_shot                             | dccmpmgfinalisticas_GovBERT-BR__supervised             | DeepSeek-V4-Flash    | GovBERT-BR           | 0.752665 | 0.543372 |  0.209958    |  0.146277    |  0.274271    |    0      | True             |
| gpt-5-mini_few_shot                                    | qwen2.5-72b_few_shot                                   | GPT-5-mini           | Qwen2.5-72B          | 0.410835 | 0.615385 | -0.205097    | -0.249096    | -0.16068     |    0      | True             |
| llama-3.3-70b_few_shot                                 | dccmpmgfinalisticas_GovBERT-BR__supervised             | Llama-3.3-70B        | GovBERT-BR           | 0.339564 | 0.543372 | -0.203159    | -0.274346    | -0.130732    |    0      | True             |
| gpt-5-mini_few_shot                                    | gpt-5.2_few_shot                                       | GPT-5-mini           | GPT-5.2              | 0.410835 | 0.606742 | -0.19623     | -0.235434    | -0.157897    |    0      | True             |
| neuralmind_bert-base-portuguese-cased__supervised      | ulysses-camara_legal-bert-pt-br__supervised            | BERTimbau-base       | LegalBERTPT-br       | 0.68956  | 0.494523 |  0.195218    |  0.146241    |  0.246884    |    0      | True             |
| gpt-5-mini_few_shot                                    | rufimelo_Legal-BERTimbau-base__supervised              | GPT-5-mini           | Legal-BERTimbau-base | 0.410835 | 0.605144 | -0.193998    | -0.253044    | -0.134106    |    0      | True             |
| gpt-5-mini_few_shot                                    | neuralmind_bert-large-portuguese-cased__supervised     | GPT-5-mini           | BERTimbau-large      | 0.410835 | 0.604863 | -0.193627    | -0.256586    | -0.130136    |    0      | True             |
| alfaneo_bertimbaulaw-base-portuguese-cased__supervised | ulysses-camara_legal-bert-pt-br__supervised            | BERTimbauLaw         | LegalBERTPT-br       | 0.687003 | 0.494523 |  0.192778    |  0.141884    |  0.24719     |    0      | True             |
| gpt-4.1-mini_few_shot                                  | ulysses-camara_legal-bert-pt-br__supervised            | GPT-4.1-mini         | LegalBERTPT-br       | 0.685134 | 0.494523 |  0.191324    |  0.132734    |  0.252049    |    0      | True             |
| gpt-5.1_few_shot                                       | ulysses-camara_legal-bert-pt-br__supervised            | GPT-5.1              | LegalBERTPT-br       | 0.684667 | 0.494523 |  0.190712    |  0.129686    |  0.252709    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | qwen2.5-72b_few_shot                                   | GPT-4.1-nano         | Qwen2.5-72B          | 0.430796 | 0.615385 | -0.184793    | -0.230408    | -0.138303    |    0      | True             |
| gpt-5-mini_few_shot                                    | bilstm-crf__supervised                                 | GPT-5-mini           | BiLSTM-CRF           | 0.410835 | 0.592593 | -0.181909    | -0.252234    | -0.113163    |    0      | True             |
| gpt-4.1_few_shot                                       | dccmpmgfinalisticas_GovBERT-BR__supervised             | GPT-4.1              | GovBERT-BR           | 0.721569 | 0.543372 |  0.179047    |  0.117896    |  0.240843    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | gpt-5.2_few_shot                                       | GPT-4.1-nano         | GPT-5.2              | 0.430796 | 0.606742 | -0.175926    | -0.219425    | -0.131699    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | rufimelo_Legal-BERTimbau-base__supervised              | GPT-4.1-nano         | Legal-BERTimbau-base | 0.430796 | 0.605144 | -0.173693    | -0.229976    | -0.115797    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | neuralmind_bert-large-portuguese-cased__supervised     | GPT-4.1-nano         | BERTimbau-large      | 0.430796 | 0.604863 | -0.173322    | -0.233095    | -0.113522    |    0      | True             |
| ulysses-camara_legal-bert-pt-br__supervised            | dominguesm_legal-bert-base-cased-ptbr__supervised      | LegalBERTPT-br       | Legal-BERT-STF       | 0.494523 | 0.65718  | -0.163211    | -0.219013    | -0.109744    |    0      | True             |
| raquelsilveira_legalbertpt_fp__supervised              | dccmpmgfinalisticas_GovBERT-BR__supervised             | LegalBert-pt         | GovBERT-BR           | 0.705426 | 0.543372 |  0.162312    |  0.107755    |  0.219488    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | bilstm-crf__supervised                                 | GPT-4.1-nano         | BiLSTM-CRF           | 0.430796 | 0.592593 | -0.161604    | -0.230347    | -0.0932409   |    0      | True             |
| deepseek-v4-flash_few_shot                             | bilstm-crf__supervised                                 | DeepSeek-V4-Flash    | BiLSTM-CRF           | 0.752665 | 0.592593 |  0.160382    |  0.0959931   |  0.22516     |    0      | True             |
| llama-3.3-70b_few_shot                                 | ulysses-camara_legal-bert-pt-br__supervised            | Llama-3.3-70B        | LegalBERTPT-br       | 0.339564 | 0.494523 | -0.154261    | -0.229416    | -0.0770441   |    0.0002 | True             |
| alfaneo_jurisbert-base-portuguese-uncased__supervised  | ulysses-camara_legal-bert-pt-br__supervised            | JurisBERT            | LegalBERTPT-br       | 0.647059 | 0.494523 |  0.152917    |  0.0982321   |  0.20881     |    0      | True             |
| deepseek-v4-flash_few_shot                             | neuralmind_bert-large-portuguese-cased__supervised     | DeepSeek-V4-Flash    | BERTimbau-large      | 0.752665 | 0.604863 |  0.148663    |  0.091576    |  0.206891    |    0      | True             |
| deepseek-v4-flash_few_shot                             | rufimelo_Legal-BERTimbau-base__supervised              | DeepSeek-V4-Flash    | Legal-BERTimbau-base | 0.752665 | 0.605144 |  0.148292    |  0.094358    |  0.203956    |    0      | True             |
| neuralmind_bert-base-portuguese-cased__supervised      | dccmpmgfinalisticas_GovBERT-BR__supervised             | BERTimbau-base       | GovBERT-BR           | 0.68956  | 0.543372 |  0.146321    |  0.097318    |  0.198287    |    0      | True             |
| gpt-5.2_few_shot                                       | deepseek-v4-flash_few_shot                             | GPT-5.2              | DeepSeek-V4-Flash    | 0.606742 | 0.752665 | -0.14606     | -0.188405    | -0.102028    |    0      | True             |
| alfaneo_bertimbaulaw-base-portuguese-cased__supervised | dccmpmgfinalisticas_GovBERT-BR__supervised             | BERTimbauLaw         | GovBERT-BR           | 0.687003 | 0.543372 |  0.14388     |  0.0925797   |  0.197901    |    0      | True             |
| gpt-4.1-mini_few_shot                                  | dccmpmgfinalisticas_GovBERT-BR__supervised             | GPT-4.1-mini         | GovBERT-BR           | 0.685134 | 0.543372 |  0.142426    |  0.0826252   |  0.202917    |    0      | True             |
| gpt-5.1_few_shot                                       | dccmpmgfinalisticas_GovBERT-BR__supervised             | GPT-5.1              | GovBERT-BR           | 0.684667 | 0.543372 |  0.141815    |  0.0795505   |  0.205003    |    0      | True             |
| deepseek-v4-flash_few_shot                             | qwen2.5-72b_few_shot                                   | DeepSeek-V4-Flash    | Qwen2.5-72B          | 0.752665 | 0.615385 |  0.137193    |  0.0953534   |  0.179566    |    0      | True             |
| gpt-5-mini_few_shot                                    | dccmpmgfinalisticas_GovBERT-BR__supervised             | GPT-5-mini           | GovBERT-BR           | 0.410835 | 0.543372 | -0.132332    | -0.202269    | -0.0630052   |    0      | True             |
| gpt-4.1_few_shot                                       | bilstm-crf__supervised                                 | GPT-4.1              | BiLSTM-CRF           | 0.721569 | 0.592593 |  0.129471    |  0.0669995   |  0.191458    |    0      | True             |
| qwen2.5-72b_few_shot                                   | ulysses-camara_legal-bert-pt-br__supervised            | Qwen2.5-72B          | LegalBERTPT-br       | 0.615385 | 0.494523 |  0.121662    |  0.0599345   |  0.184039    |    0.0004 | True             |
| gpt-4.1_few_shot                                       | neuralmind_bert-large-portuguese-cased__supervised     | GPT-4.1              | BERTimbau-large      | 0.721569 | 0.604863 |  0.117753    |  0.0630469   |  0.175887    |    0      | True             |
| gpt-4.1_few_shot                                       | rufimelo_Legal-BERTimbau-base__supervised              | GPT-4.1              | Legal-BERTimbau-base | 0.721569 | 0.605144 |  0.117382    |  0.0625418   |  0.174885    |    0.0002 | True             |
| gpt-4.1_few_shot                                       | gpt-5.2_few_shot                                       | GPT-4.1              | GPT-5.2              | 0.721569 | 0.606742 |  0.115149    |  0.0809872   |  0.149969    |    0      | True             |
| dominguesm_legal-bert-base-cased-ptbr__supervised      | dccmpmgfinalisticas_GovBERT-BR__supervised             | Legal-BERT-STF       | GovBERT-BR           | 0.65718  | 0.543372 |  0.114314    |  0.0614226   |  0.170094    |    0      | True             |
| gpt-5.2_few_shot                                       | ulysses-camara_legal-bert-pt-br__supervised            | GPT-5.2              | LegalBERTPT-br       | 0.606742 | 0.494523 |  0.112795    |  0.0518851   |  0.174345    |    0.0006 | True             |
| bilstm-crf__supervised                                 | raquelsilveira_legalbertpt_fp__supervised              | BiLSTM-CRF           | LegalBert-pt         | 0.592593 | 0.705426 | -0.112736    | -0.170307    | -0.0552368   |    0      | True             |
| gpt-4.1-nano_few_shot                                  | dccmpmgfinalisticas_GovBERT-BR__supervised             | GPT-4.1-nano         | GovBERT-BR           | 0.430796 | 0.543372 | -0.112028    | -0.173057    | -0.050063    |    0.001  | True             |
| rufimelo_Legal-BERTimbau-base__supervised              | ulysses-camara_legal-bert-pt-br__supervised            | Legal-BERTimbau-base | LegalBERTPT-br       | 0.605144 | 0.494523 |  0.110563    |  0.0566764   |  0.165977    |    0      | True             |
| neuralmind_bert-large-portuguese-cased__supervised     | ulysses-camara_legal-bert-pt-br__supervised            | BERTimbau-large      | LegalBERTPT-br       | 0.604863 | 0.494523 |  0.110192    |  0.0533611   |  0.167506    |    0.0006 | True             |
| gpt-4.1_few_shot                                       | qwen2.5-72b_few_shot                                   | GPT-4.1              | Qwen2.5-72B          | 0.721569 | 0.615385 |  0.106282    |  0.0634737   |  0.148682    |    0      | True             |
| deepseek-v4-flash_few_shot                             | alfaneo_jurisbert-base-portuguese-uncased__supervised  | DeepSeek-V4-Flash    | JurisBERT            | 0.752665 | 0.647059 |  0.105938    |  0.0521817   |  0.160853    |    0.0002 | True             |
| alfaneo_jurisbert-base-portuguese-uncased__supervised  | dccmpmgfinalisticas_GovBERT-BR__supervised             | JurisBERT            | GovBERT-BR           | 0.647059 | 0.543372 |  0.104019    |  0.0505323   |  0.159134    |    0.0002 | True             |
| neuralmind_bert-large-portuguese-cased__supervised     | raquelsilveira_legalbertpt_fp__supervised              | BERTimbau-large      | LegalBert-pt         | 0.604863 | 0.705426 | -0.101018    | -0.149934    | -0.0549614   |    0      | True             |
| rufimelo_Legal-BERTimbau-base__supervised              | raquelsilveira_legalbertpt_fp__supervised              | Legal-BERTimbau-base | LegalBert-pt         | 0.605144 | 0.705426 | -0.100647    | -0.147412    | -0.0568736   |    0      | True             |
| bilstm-crf__supervised                                 | ulysses-camara_legal-bert-pt-br__supervised            | BiLSTM-CRF           | LegalBERTPT-br       | 0.592593 | 0.494523 |  0.0984734   |  0.0305211   |  0.168634    |    0.0038 | True             |
| gpt-5.2_few_shot                                       | raquelsilveira_legalbertpt_fp__supervised              | GPT-5.2              | LegalBert-pt         | 0.606742 | 0.705426 | -0.0984144   | -0.145745    | -0.0517141   |    0.0006 | True             |
| neuralmind_bert-base-portuguese-cased__supervised      | bilstm-crf__supervised                                 | BERTimbau-base       | BiLSTM-CRF           | 0.68956  | 0.592593 |  0.0967447   |  0.0421351   |  0.15363     |    0.0004 | True             |
| deepseek-v4-flash_few_shot                             | dominguesm_legal-bert-base-cased-ptbr__supervised      | DeepSeek-V4-Flash    | Legal-BERT-STF       | 0.752665 | 0.65718  |  0.0956442   |  0.0426072   |  0.148329    |    0.0006 | True             |
| bilstm-crf__supervised                                 | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | BiLSTM-CRF           | BERTimbauLaw         | 0.592593 | 0.687003 | -0.0943042   | -0.151388    | -0.0382399   |    0.0002 | True             |
| gpt-4.1-mini_few_shot                                  | bilstm-crf__supervised                                 | GPT-4.1-mini         | BiLSTM-CRF           | 0.685134 | 0.592593 |  0.0928502   |  0.0307459   |  0.153471    |    0.0036 | True             |
| gpt-5.1_few_shot                                       | bilstm-crf__supervised                                 | GPT-5.1              | BiLSTM-CRF           | 0.684667 | 0.592593 |  0.0922384   |  0.0287323   |  0.155714    |    0.0048 | True             |
| gpt-4.1-nano_few_shot                                  | llama-3.3-70b_few_shot                                 | GPT-4.1-nano         | Llama-3.3-70B        | 0.430796 | 0.339564 |  0.0911306   |  0.0212847   |  0.159857    |    0.0094 | True             |
| qwen2.5-72b_few_shot                                   | raquelsilveira_legalbertpt_fp__supervised              | Qwen2.5-72B          | LegalBert-pt         | 0.615385 | 0.705426 | -0.0895475   | -0.14195     | -0.0374323   |    0.0008 | True             |
| neuralmind_bert-base-portuguese-cased__supervised      | neuralmind_bert-large-portuguese-cased__supervised     | BERTimbau-base       | BERTimbau-large      | 0.68956  | 0.604863 |  0.0850266   |  0.0437888   |  0.129793    |    0      | True             |
| rufimelo_Legal-BERTimbau-base__supervised              | neuralmind_bert-base-portuguese-cased__supervised      | Legal-BERTimbau-base | BERTimbau-base       | 0.605144 | 0.68956  | -0.0846556   | -0.126225    | -0.0449749   |    0      | True             |
| gpt-5-mini_few_shot                                    | ulysses-camara_legal-bert-pt-br__supervised            | GPT-5-mini           | LegalBERTPT-br       | 0.410835 | 0.494523 | -0.0834353   | -0.148791    | -0.0185355   |    0.012  | True             |
| neuralmind_bert-large-portuguese-cased__supervised     | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | BERTimbau-large      | BERTimbauLaw         | 0.604863 | 0.687003 | -0.082586    | -0.126807    | -0.0414895   |    0      | True             |
| gpt-5.2_few_shot                                       | neuralmind_bert-base-portuguese-cased__supervised      | GPT-5.2              | BERTimbau-base       | 0.606742 | 0.68956  | -0.0824231   | -0.128402    | -0.0354031   |    0.0004 | True             |
| rufimelo_Legal-BERTimbau-base__supervised              | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | Legal-BERTimbau-base | BERTimbauLaw         | 0.605144 | 0.687003 | -0.082215    | -0.123724    | -0.0416071   |    0      | True             |
| gpt-4.1-mini_few_shot                                  | neuralmind_bert-large-portuguese-cased__supervised     | GPT-4.1-mini         | BERTimbau-large      | 0.685134 | 0.604863 |  0.081132    |  0.0276007   |  0.135932    |    0.0018 | True             |
| gpt-4.1-mini_few_shot                                  | rufimelo_Legal-BERTimbau-base__supervised              | GPT-4.1-mini         | Legal-BERTimbau-base | 0.685134 | 0.605144 |  0.080761    |  0.0289289   |  0.134822    |    0.0024 | True             |
| gpt-5.1_few_shot                                       | neuralmind_bert-large-portuguese-cased__supervised     | GPT-5.1              | BERTimbau-large      | 0.684667 | 0.604863 |  0.0805203   |  0.025151    |  0.138212    |    0.0032 | True             |
| gpt-5.1_few_shot                                       | rufimelo_Legal-BERTimbau-base__supervised              | GPT-5.1              | Legal-BERTimbau-base | 0.684667 | 0.605144 |  0.0801493   |  0.0222241   |  0.138895    |    0.0082 | True             |
| gpt-5.2_few_shot                                       | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | GPT-5.2              | BERTimbauLaw         | 0.606742 | 0.687003 | -0.0799825   | -0.127171    | -0.0318548   |    0.0008 | True             |
| gpt-4.1-mini_few_shot                                  | gpt-5.2_few_shot                                       | GPT-4.1-mini         | GPT-5.2              | 0.685134 | 0.606742 |  0.0785285   |  0.0484608   |  0.109903    |    0      | True             |
| gpt-5.1_few_shot                                       | gpt-5.2_few_shot                                       | GPT-5.1              | GPT-5.2              | 0.684667 | 0.606742 |  0.0779168   |  0.0459857   |  0.110407    |    0      | True             |
| gpt-4.1_few_shot                                       | alfaneo_jurisbert-base-portuguese-uncased__supervised  | GPT-4.1              | JurisBERT            | 0.721569 | 0.647059 |  0.0750276   |  0.0228197   |  0.128495    |    0.0048 | True             |
| qwen2.5-72b_few_shot                                   | neuralmind_bert-base-portuguese-cased__supervised      | Qwen2.5-72B          | BERTimbau-base       | 0.615385 | 0.68956  | -0.0735562   | -0.124651    | -0.0214877   |    0.005  | True             |
| qwen2.5-72b_few_shot                                   | dccmpmgfinalisticas_GovBERT-BR__supervised             | Qwen2.5-72B          | GovBERT-BR           | 0.615385 | 0.543372 |  0.0727648   |  0.00880521  |  0.139305    |    0.0256 | True             |
| qwen2.5-72b_few_shot                                   | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | Qwen2.5-72B          | BERTimbauLaw         | 0.615385 | 0.687003 | -0.0711156   | -0.122926    | -0.0181457   |    0.0068 | True             |
| gpt-5-mini_few_shot                                    | llama-3.3-70b_few_shot                                 | GPT-5-mini           | Llama-3.3-70B        | 0.410835 | 0.339564 |  0.0708261   | -0.00257376  |  0.143436    |    0.0614 | False            |
| gpt-4.1-mini_few_shot                                  | qwen2.5-72b_few_shot                                   | GPT-4.1-mini         | Qwen2.5-72B          | 0.685134 | 0.615385 |  0.0696616   |  0.0303775   |  0.10795     |    0.0006 | True             |
| gpt-5.1_few_shot                                       | qwen2.5-72b_few_shot                                   | GPT-5.1              | Qwen2.5-72B          | 0.684667 | 0.615385 |  0.0690499   |  0.0251881   |  0.112044    |    0.0032 | True             |
| gpt-5.1_few_shot                                       | deepseek-v4-flash_few_shot                             | GPT-5.1              | DeepSeek-V4-Flash    | 0.684667 | 0.752665 | -0.0681431   | -0.105258    | -0.0312541   |    0.0008 | True             |
| gpt-4.1-mini_few_shot                                  | deepseek-v4-flash_few_shot                             | GPT-4.1-mini         | DeepSeek-V4-Flash    | 0.685134 | 0.752665 | -0.0675313   | -0.101169    | -0.0346885   |    0.0004 | True             |
| deepseek-v4-flash_few_shot                             | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | DeepSeek-V4-Flash    | BERTimbauLaw         | 0.752665 | 0.687003 |  0.0660774   |  0.0178896   |  0.115089    |    0.0068 | True             |
| bilstm-crf__supervised                                 | dominguesm_legal-bert-base-cased-ptbr__supervised      | BiLSTM-CRF           | Legal-BERT-STF       | 0.592593 | 0.65718  | -0.0647373   | -0.116906    | -0.0129542   |    0.0134 | True             |
| gpt-4.1_few_shot                                       | dominguesm_legal-bert-base-cased-ptbr__supervised      | GPT-4.1              | Legal-BERT-STF       | 0.721569 | 0.65718  |  0.0647334   |  0.0101824   |  0.118407    |    0.0212 | True             |
| gpt-5.2_few_shot                                       | dccmpmgfinalisticas_GovBERT-BR__supervised             | GPT-5.2              | GovBERT-BR           | 0.606742 | 0.543372 |  0.0638979   |  0.00214538  |  0.125701    |    0.043  | True             |
| deepseek-v4-flash_few_shot                             | neuralmind_bert-base-portuguese-cased__supervised      | DeepSeek-V4-Flash    | BERTimbau-base       | 0.752665 | 0.68956  |  0.0636368   |  0.0164157   |  0.111346    |    0.0068 | True             |
| gpt-4.1-nano_few_shot                                  | ulysses-camara_legal-bert-pt-br__supervised            | GPT-4.1-nano         | LegalBERTPT-br       | 0.430796 | 0.494523 | -0.0631307   | -0.12338     | -0.00157555  |    0.0454 | True             |
| rufimelo_Legal-BERTimbau-base__supervised              | dccmpmgfinalisticas_GovBERT-BR__supervised             | Legal-BERTimbau-base | GovBERT-BR           | 0.605144 | 0.543372 |  0.0616654   |  0.00817729  |  0.118109    |    0.0216 | True             |
| neuralmind_bert-large-portuguese-cased__supervised     | dccmpmgfinalisticas_GovBERT-BR__supervised             | BERTimbau-large      | GovBERT-BR           | 0.604863 | 0.543372 |  0.0612944   |  0.0158747   |  0.109353    |    0.006  | True             |
| alfaneo_jurisbert-base-portuguese-uncased__supervised  | raquelsilveira_legalbertpt_fp__supervised              | JurisBERT            | LegalBert-pt         | 0.647059 | 0.705426 | -0.058293    | -0.104813    | -0.0135041   |    0.0094 | True             |
| bilstm-crf__supervised                                 | alfaneo_jurisbert-base-portuguese-uncased__supervised  | BiLSTM-CRF           | JurisBERT            | 0.592593 | 0.647059 | -0.0544431   | -0.108204    | -0.00344668  |    0.036  | True             |
| neuralmind_bert-large-portuguese-cased__supervised     | dominguesm_legal-bert-base-cased-ptbr__supervised      | BERTimbau-large      | Legal-BERT-STF       | 0.604863 | 0.65718  | -0.0530192   | -0.103186    | -0.00507609  |    0.0302 | True             |
| rufimelo_Legal-BERTimbau-base__supervised              | dominguesm_legal-bert-base-cased-ptbr__supervised      | Legal-BERTimbau-base | Legal-BERT-STF       | 0.605144 | 0.65718  | -0.0526482   | -0.0913088   | -0.015122    |    0.0058 | True             |
