| model_a                                                | model_b                                                | display_a            | display_b            |     f1_a |     f1_b |     diff_f1 |     ci_lower |     ci_upper |   p_value | significant_95   |
| llama-3.3-70b_few_shot                                 | dccmpmgfinalisticas_GovBERT-BR__supervised             | Llama-3.3-70B        | GovBERT-BR           | 0.355769 | 0.56     | -0.203964   | -0.268638    | -0.138165    |    0      | True             |
| gpt-5-mini_few_shot                                    | gpt-5.2_few_shot                                       | GPT-5-mini           | GPT-5.2              | 0.416192 | 0.619842 | -0.203872   | -0.242369    | -0.165228    |    0      | True             |
| llama-3.3-70b_few_shot                                 | ulysses-camara_legal-bert-pt-br__supervised            | Llama-3.3-70B        | LegalBERTPT-br       | 0.355769 | 0.547085 | -0.191011   | -0.255674    | -0.124215    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | qwen2.5-72b_few_shot                                   | GPT-4.1-nano         | Qwen2.5-72B          | 0.434095 | 0.624266 | -0.190332   | -0.235807    | -0.143063    |    0      | True             |
| gpt-4.1_few_shot                                       | ulysses-camara_legal-bert-pt-br__supervised            | GPT-4.1              | LegalBERTPT-br       | 0.736527 | 0.547085 |  0.189877   |  0.133136    |  0.247398    |    0      | True             |
| gpt-5-mini_few_shot                                    | rufimelo_Legal-BERTimbau-base__supervised              | GPT-5-mini           | Legal-BERTimbau-base | 0.416192 | 0.606061 | -0.189546   | -0.251387    | -0.128462    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | alfaneo_jurisbert-base-portuguese-uncased__supervised  | GPT-4.1-nano         | JurisBERT            | 0.434095 | 0.623684 | -0.189303   | -0.246724    | -0.131329    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | gpt-5.2_few_shot                                       | GPT-4.1-nano         | GPT-5.2              | 0.434095 | 0.619842 | -0.185711   | -0.228604    | -0.14093     |    0      | True             |
| gpt-5-mini_few_shot                                    | neuralmind_bert-large-portuguese-cased__supervised     | GPT-5-mini           | BERTimbau-large      | 0.416192 | 0.597968 | -0.181757   | -0.245658    | -0.117541    |    0      | True             |
| gpt-4.1_few_shot                                       | dccmpmgfinalisticas_GovBERT-BR__supervised             | GPT-4.1              | GovBERT-BR           | 0.736527 | 0.56     |  0.176923   |  0.117027    |  0.236639    |    0      | True             |
| deepseek-v4-flash_few_shot                             | neuralmind_bert-large-portuguese-cased__supervised     | DeepSeek-V4-Flash    | BERTimbau-large      | 0.769565 | 0.597968 |  0.171956   |  0.119876    |  0.224055    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | rufimelo_Legal-BERTimbau-base__supervised              | GPT-4.1-nano         | Legal-BERTimbau-base | 0.434095 | 0.606061 | -0.171385   | -0.22463     | -0.115879    |    0      | True             |
| deepseek-v4-flash_few_shot                             | rufimelo_Legal-BERTimbau-base__supervised              | DeepSeek-V4-Flash    | Legal-BERTimbau-base | 0.769565 | 0.606061 |  0.164166   |  0.113021    |  0.215689    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | neuralmind_bert-large-portuguese-cased__supervised     | GPT-4.1-nano         | BERTimbau-large      | 0.434095 | 0.597968 | -0.163596   | -0.219376    | -0.105611    |    0      | True             |
| gpt-5.1_few_shot                                       | ulysses-camara_legal-bert-pt-br__supervised            | GPT-5.1              | LegalBERTPT-br       | 0.704612 | 0.547085 |  0.15769    |  0.0970666   |  0.217241    |    0      | True             |
| gpt-4.1-mini_few_shot                                  | ulysses-camara_legal-bert-pt-br__supervised            | GPT-4.1-mini         | LegalBERTPT-br       | 0.698592 | 0.547085 |  0.151825   |  0.0916408   |  0.210765    |    0      | True             |
| gpt-5.2_few_shot                                       | deepseek-v4-flash_few_shot                             | GPT-5.2              | DeepSeek-V4-Flash    | 0.619842 | 0.769565 | -0.149841   | -0.190741    | -0.108902    |    0      | True             |
| neuralmind_bert-base-portuguese-cased__supervised      | ulysses-camara_legal-bert-pt-br__supervised            | BERTimbau-base       | LegalBERTPT-br       | 0.694517 | 0.547085 |  0.147671   |  0.104832    |  0.192471    |    0      | True             |
| deepseek-v4-flash_few_shot                             | alfaneo_jurisbert-base-portuguese-uncased__supervised  | DeepSeek-V4-Flash    | JurisBERT            | 0.769565 | 0.623684 |  0.146249   |  0.0946296   |  0.19766     |    0      | True             |
| deepseek-v4-flash_few_shot                             | qwen2.5-72b_few_shot                                   | DeepSeek-V4-Flash    | Qwen2.5-72B          | 0.769565 | 0.624266 |  0.14522    |  0.105378    |  0.186748    |    0      | True             |
| gpt-5.1_few_shot                                       | dccmpmgfinalisticas_GovBERT-BR__supervised             | GPT-5.1              | GovBERT-BR           | 0.704612 | 0.56     |  0.144736   |  0.0800331   |  0.208521    |    0      | True             |
| gpt-5-mini_few_shot                                    | dccmpmgfinalisticas_GovBERT-BR__supervised             | GPT-5-mini           | GovBERT-BR           | 0.416192 | 0.56     | -0.143895   | -0.217711    | -0.0702921   |    0      | True             |
| gpt-4.1_few_shot                                       | neuralmind_bert-large-portuguese-cased__supervised     | GPT-4.1              | BERTimbau-large      | 0.736527 | 0.597968 |  0.139061   |  0.0870252   |  0.19225     |    0      | True             |
| gpt-4.1-mini_few_shot                                  | dccmpmgfinalisticas_GovBERT-BR__supervised             | GPT-4.1-mini         | GovBERT-BR           | 0.698592 | 0.56     |  0.138872   |  0.0764554   |  0.200356    |    0      | True             |
| neuralmind_bert-base-portuguese-cased__supervised      | dccmpmgfinalisticas_GovBERT-BR__supervised             | BERTimbau-base       | GovBERT-BR           | 0.694517 | 0.56     |  0.134717   |  0.0852773   |  0.187315    |    0      | True             |
| gpt-4.1_few_shot                                       | rufimelo_Legal-BERTimbau-base__supervised              | GPT-4.1              | Legal-BERTimbau-base | 0.736527 | 0.606061 |  0.131272   |  0.0802976   |  0.183895    |    0      | True             |
| gpt-5-mini_few_shot                                    | ulysses-camara_legal-bert-pt-br__supervised            | GPT-5-mini           | LegalBERTPT-br       | 0.416192 | 0.547085 | -0.130942   | -0.199422    | -0.0618103   |    0.0002 | True             |
| raquelsilveira_legalbertpt_fp__supervised              | ulysses-camara_legal-bert-pt-br__supervised            | LegalBert-pt         | LegalBERTPT-br       | 0.67433  | 0.547085 |  0.127263   |  0.0825841   |  0.173175    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | dccmpmgfinalisticas_GovBERT-BR__supervised             | GPT-4.1-nano         | GovBERT-BR           | 0.434095 | 0.56     | -0.125734   | -0.185978    | -0.0635835   |    0      | True             |
| deepseek-v4-flash_few_shot                             | bilstm-crf__supervised                                 | DeepSeek-V4-Flash    | BiLSTM-CRF           | 0.769565 | 0.649215 |  0.120689   |  0.0690716   |  0.173052    |    0      | True             |
| gpt-4.1_few_shot                                       | gpt-5.2_few_shot                                       | GPT-4.1              | GPT-5.2              | 0.736527 | 0.619842 |  0.116947   |  0.0826683   |  0.151653    |    0      | True             |
| deepseek-v4-flash_few_shot                             | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | DeepSeek-V4-Flash    | BERTimbauLaw         | 0.769565 | 0.653061 |  0.116594   |  0.0672357   |  0.165794    |    0      | True             |
| raquelsilveira_legalbertpt_fp__supervised              | dccmpmgfinalisticas_GovBERT-BR__supervised             | LegalBert-pt         | GovBERT-BR           | 0.67433  | 0.56     |  0.114309   |  0.0635783   |  0.167043    |    0      | True             |
| gpt-4.1_few_shot                                       | alfaneo_jurisbert-base-portuguese-uncased__supervised  | GPT-4.1              | JurisBERT            | 0.736527 | 0.623684 |  0.113354   |  0.0631623   |  0.163981    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | ulysses-camara_legal-bert-pt-br__supervised            | GPT-4.1-nano         | LegalBERTPT-br       | 0.434095 | 0.547085 | -0.112781   | -0.170452    | -0.0539281   |    0.0002 | True             |
| gpt-4.1_few_shot                                       | qwen2.5-72b_few_shot                                   | GPT-4.1              | Qwen2.5-72B          | 0.736527 | 0.624266 |  0.112326   |  0.0694145   |  0.153925    |    0      | True             |
| ulysses-camara_legal-bert-pt-br__supervised            | dominguesm_legal-bert-base-cased-ptbr__supervised      | LegalBERTPT-br       | Legal-BERT-STF       | 0.547085 | 0.659401 | -0.112262   | -0.15226     | -0.0732758   |    0      | True             |
| deepseek-v4-flash_few_shot                             | dominguesm_legal-bert-base-cased-ptbr__supervised      | DeepSeek-V4-Flash    | Legal-BERT-STF       | 0.769565 | 0.659401 |  0.110509   |  0.0614759   |  0.160258    |    0      | True             |
| gpt-5.1_few_shot                                       | neuralmind_bert-large-portuguese-cased__supervised     | GPT-5.1              | BERTimbau-large      | 0.704612 | 0.597968 |  0.106874   |  0.0497521   |  0.163545    |    0.0004 | True             |
| alfaneo_bertimbaulaw-base-portuguese-cased__supervised | ulysses-camara_legal-bert-pt-br__supervised            | BERTimbauLaw         | LegalBERTPT-br       | 0.653061 | 0.547085 |  0.106177   |  0.0661639   |  0.147729    |    0      | True             |
| bilstm-crf__supervised                                 | ulysses-camara_legal-bert-pt-br__supervised            | BiLSTM-CRF           | LegalBERTPT-br       | 0.649215 | 0.547085 |  0.102082   |  0.0499622   |  0.153852    |    0      | True             |
| gpt-4.1-mini_few_shot                                  | neuralmind_bert-large-portuguese-cased__supervised     | GPT-4.1-mini         | BERTimbau-large      | 0.698592 | 0.597968 |  0.10101    |  0.0461191   |  0.154912    |    0.0004 | True             |
| dominguesm_legal-bert-base-cased-ptbr__supervised      | dccmpmgfinalisticas_GovBERT-BR__supervised             | Legal-BERT-STF       | GovBERT-BR           | 0.659401 | 0.56     |  0.0993085  |  0.0540474   |  0.146479    |    0      | True             |
| gpt-5.1_few_shot                                       | rufimelo_Legal-BERTimbau-base__supervised              | GPT-5.1              | Legal-BERTimbau-base | 0.704612 | 0.606061 |  0.0990849  |  0.0448761   |  0.154128    |    0.0006 | True             |
| neuralmind_bert-base-portuguese-cased__supervised      | neuralmind_bert-large-portuguese-cased__supervised     | BERTimbau-base       | BERTimbau-large      | 0.694517 | 0.597968 |  0.0968554  |  0.0590905   |  0.136158    |    0      | True             |
| deepseek-v4-flash_few_shot                             | raquelsilveira_legalbertpt_fp__supervised              | DeepSeek-V4-Flash    | LegalBert-pt         | 0.769565 | 0.67433  |  0.0955084  |  0.0512499   |  0.142025    |    0.0002 | True             |
| alfaneo_bertimbaulaw-base-portuguese-cased__supervised | dccmpmgfinalisticas_GovBERT-BR__supervised             | BERTimbauLaw         | GovBERT-BR           | 0.653061 | 0.56     |  0.0932231  |  0.0451162   |  0.143806    |    0      | True             |
| gpt-4.1-mini_few_shot                                  | rufimelo_Legal-BERTimbau-base__supervised              | GPT-4.1-mini         | Legal-BERTimbau-base | 0.698592 | 0.606061 |  0.0932207  |  0.0409523   |  0.144892    |    0.0004 | True             |
| bilstm-crf__supervised                                 | dccmpmgfinalisticas_GovBERT-BR__supervised             | BiLSTM-CRF           | GovBERT-BR           | 0.649215 | 0.56     |  0.0891283  |  0.0357041   |  0.143996    |    0.0002 | True             |
| rufimelo_Legal-BERTimbau-base__supervised              | neuralmind_bert-base-portuguese-cased__supervised      | Legal-BERTimbau-base | BERTimbau-base       | 0.606061 | 0.694517 | -0.0890662  | -0.127525    | -0.053431    |    0      | True             |
| gpt-4.1_few_shot                                       | bilstm-crf__supervised                                 | GPT-4.1              | BiLSTM-CRF           | 0.736527 | 0.649215 |  0.0877951  |  0.034936    |  0.140956    |    0.0018 | True             |
| gpt-5.1_few_shot                                       | gpt-5.2_few_shot                                       | GPT-5.1              | GPT-5.2              | 0.704612 | 0.619842 |  0.0847597  |  0.0541999   |  0.116219    |    0      | True             |
| gpt-4.1_few_shot                                       | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | GPT-4.1              | BERTimbauLaw         | 0.736527 | 0.653061 |  0.0837004  |  0.0347948   |  0.13237     |    0.0006 | True             |
| gpt-5.1_few_shot                                       | alfaneo_jurisbert-base-portuguese-uncased__supervised  | GPT-5.1              | JurisBERT            | 0.704612 | 0.623684 |  0.0811671  |  0.0283913   |  0.133735    |    0.0036 | True             |
| gpt-5.1_few_shot                                       | qwen2.5-72b_few_shot                                   | GPT-5.1              | Qwen2.5-72B          | 0.704612 | 0.624266 |  0.0801383  |  0.0371935   |  0.122621    |    0.0004 | True             |
| gpt-4.1-mini_few_shot                                  | gpt-5.2_few_shot                                       | GPT-4.1-mini         | GPT-5.2              | 0.698592 | 0.619842 |  0.0788955  |  0.0479426   |  0.111007    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | llama-3.3-70b_few_shot                                 | GPT-4.1-nano         | Llama-3.3-70B        | 0.434095 | 0.355769 |  0.0782299  |  0.00402133  |  0.15165     |    0.0372 | True             |
| gpt-4.1_few_shot                                       | dominguesm_legal-bert-base-cased-ptbr__supervised      | GPT-4.1              | Legal-BERT-STF       | 0.736527 | 0.659401 |  0.0776149  |  0.0271797   |  0.126877    |    0.002  | True             |
| qwen2.5-72b_few_shot                                   | ulysses-camara_legal-bert-pt-br__supervised            | Qwen2.5-72B          | LegalBERTPT-br       | 0.624266 | 0.547085 |  0.0775513  |  0.0121368   |  0.142872    |    0.0198 | True             |
| alfaneo_jurisbert-base-portuguese-uncased__supervised  | ulysses-camara_legal-bert-pt-br__supervised            | JurisBERT            | LegalBERTPT-br       | 0.623684 | 0.547085 |  0.0765225  |  0.0310422   |  0.122       |    0.001  | True             |
| neuralmind_bert-large-portuguese-cased__supervised     | raquelsilveira_legalbertpt_fp__supervised              | BERTimbau-large      | LegalBert-pt         | 0.597968 | 0.67433  | -0.0764472  | -0.119916    | -0.0337927   |    0.0006 | True             |
| gpt-4.1-mini_few_shot                                  | alfaneo_jurisbert-base-portuguese-uncased__supervised  | GPT-4.1-mini         | JurisBERT            | 0.698592 | 0.623684 |  0.0753029  |  0.0234592   |  0.12645     |    0.0034 | True             |
| deepseek-v4-flash_few_shot                             | neuralmind_bert-base-portuguese-cased__supervised      | DeepSeek-V4-Flash    | BERTimbau-base       | 0.769565 | 0.694517 |  0.0751002  |  0.0267962   |  0.12334     |    0.001  | True             |
| gpt-5.2_few_shot                                       | neuralmind_bert-base-portuguese-cased__supervised      | GPT-5.2              | BERTimbau-base       | 0.619842 | 0.694517 | -0.074741   | -0.126523    | -0.0240604   |    0.0042 | True             |
| gpt-4.1-mini_few_shot                                  | qwen2.5-72b_few_shot                                   | GPT-4.1-mini         | Qwen2.5-72B          | 0.698592 | 0.624266 |  0.0742741  |  0.0352101   |  0.112363    |    0.0004 | True             |
| gpt-5.2_few_shot                                       | ulysses-camara_legal-bert-pt-br__supervised            | GPT-5.2              | LegalBERTPT-br       | 0.619842 | 0.547085 |  0.0729299  |  0.0103562   |  0.134509    |    0.0216 | True             |
| neuralmind_bert-base-portuguese-cased__supervised      | alfaneo_jurisbert-base-portuguese-uncased__supervised  | BERTimbau-base       | JurisBERT            | 0.694517 | 0.623684 |  0.0711484  |  0.0280911   |  0.114981    |    0.002  | True             |
| gpt-4.1-mini_few_shot                                  | deepseek-v4-flash_few_shot                             | GPT-4.1-mini         | DeepSeek-V4-Flash    | 0.698592 | 0.769565 | -0.0709457  | -0.103959    | -0.0391949   |    0      | True             |
| qwen2.5-72b_few_shot                                   | neuralmind_bert-base-portuguese-cased__supervised      | Qwen2.5-72B          | BERTimbau-base       | 0.624266 | 0.694517 | -0.0701196  | -0.125489    | -0.0153377   |    0.0124 | True             |
| rufimelo_Legal-BERTimbau-base__supervised              | raquelsilveira_legalbertpt_fp__supervised              | Legal-BERTimbau-base | LegalBert-pt         | 0.606061 | 0.67433  | -0.068658   | -0.110407    | -0.0273127   |    0.001  | True             |
| gpt-5.1_few_shot                                       | deepseek-v4-flash_few_shot                             | GPT-5.1              | DeepSeek-V4-Flash    | 0.704612 | 0.769565 | -0.0650814  | -0.101708    | -0.029741    |    0.0004 | True             |
| qwen2.5-72b_few_shot                                   | dccmpmgfinalisticas_GovBERT-BR__supervised             | Qwen2.5-72B          | GovBERT-BR           | 0.624266 | 0.56     |  0.0645977  | -0.00252359  |  0.130401    |    0.0604 | False            |
| alfaneo_jurisbert-base-portuguese-uncased__supervised  | dccmpmgfinalisticas_GovBERT-BR__supervised             | JurisBERT            | GovBERT-BR           | 0.623684 | 0.56     |  0.0635689  |  0.0130111   |  0.115448    |    0.013  | True             |
| gpt-4.1_few_shot                                       | raquelsilveira_legalbertpt_fp__supervised              | GPT-4.1              | LegalBert-pt         | 0.736527 | 0.67433  |  0.0626143  |  0.0183373   |  0.107853    |    0.0054 | True             |
| neuralmind_bert-large-portuguese-cased__supervised     | dominguesm_legal-bert-base-cased-ptbr__supervised      | BERTimbau-large      | Legal-BERT-STF       | 0.597968 | 0.659401 | -0.0614466  | -0.0967691   | -0.025252    |    0.0012 | True             |
| gpt-5-mini_few_shot                                    | llama-3.3-70b_few_shot                                 | GPT-5-mini           | Llama-3.3-70B        | 0.416192 | 0.355769 |  0.060069   | -0.015716    |  0.134313    |    0.1202 | False            |
| gpt-5.2_few_shot                                       | dccmpmgfinalisticas_GovBERT-BR__supervised             | GPT-5.2              | GovBERT-BR           | 0.619842 | 0.56     |  0.0599763  | -0.00644869  |  0.124955    |    0.0748 | False            |
| rufimelo_Legal-BERTimbau-base__supervised              | ulysses-camara_legal-bert-pt-br__supervised            | Legal-BERTimbau-base | LegalBERTPT-br       | 0.606061 | 0.547085 |  0.0586047  |  0.017058    |  0.100113    |    0.0054 | True             |
| gpt-5.1_few_shot                                       | bilstm-crf__supervised                                 | GPT-5.1              | BiLSTM-CRF           | 0.704612 | 0.649215 |  0.0556078  | -0.00178257  |  0.113139    |    0.0602 | False            |
| neuralmind_bert-large-portuguese-cased__supervised     | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | BERTimbau-large      | BERTimbauLaw         | 0.597968 | 0.653061 | -0.0553611  | -0.090508    | -0.0214333   |    0.0006 | True             |
| gpt-5.2_few_shot                                       | raquelsilveira_legalbertpt_fp__supervised              | GPT-5.2              | LegalBert-pt         | 0.619842 | 0.67433  | -0.0543328  | -0.106121    | -0.00240908  |    0.0404 | True             |
| rufimelo_Legal-BERTimbau-base__supervised              | dominguesm_legal-bert-base-cased-ptbr__supervised      | Legal-BERTimbau-base | Legal-BERT-STF       | 0.606061 | 0.659401 | -0.0536574  | -0.0874594   | -0.0205752   |    0.0016 | True             |
| gpt-5.1_few_shot                                       | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | GPT-5.1              | BERTimbauLaw         | 0.704612 | 0.653061 |  0.051513   | -0.00106156  |  0.105671    |    0.0566 | False            |
| neuralmind_bert-large-portuguese-cased__supervised     | bilstm-crf__supervised                                 | BERTimbau-large      | BiLSTM-CRF           | 0.597968 | 0.649215 | -0.0512664  | -0.0994761   | -0.00354065  |    0.0356 | True             |
| neuralmind_bert-large-portuguese-cased__supervised     | ulysses-camara_legal-bert-pt-br__supervised            | BERTimbau-large      | LegalBERTPT-br       | 0.597968 | 0.547085 |  0.0508155  |  0.0116952   |  0.0906029   |    0.0104 | True             |
| alfaneo_jurisbert-base-portuguese-uncased__supervised  | raquelsilveira_legalbertpt_fp__supervised              | JurisBERT            | LegalBert-pt         | 0.623684 | 0.67433  | -0.0507402  | -0.0949166   | -0.00652151  |    0.0234 | True             |
| gpt-4.1-mini_few_shot                                  | bilstm-crf__supervised                                 | GPT-4.1-mini         | BiLSTM-CRF           | 0.698592 | 0.649215 |  0.0497435  | -0.00741502  |  0.106164    |    0.0854 | False            |
| qwen2.5-72b_few_shot                                   | raquelsilveira_legalbertpt_fp__supervised              | Qwen2.5-72B          | LegalBert-pt         | 0.624266 | 0.67433  | -0.0497114  | -0.106641    |  0.00829908  |    0.089  | False            |
| rufimelo_Legal-BERTimbau-base__supervised              | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | Legal-BERTimbau-base | BERTimbauLaw         | 0.606061 | 0.653061 | -0.0475719  | -0.0833702   | -0.0132708   |    0.006  | True             |
