model_a,model_b,display_a,display_b,f1_a,f1_b,diff_f1,ci_lower,ci_upper,p_value,significant_95
gpt-4.1_few_shot,ulysses-camara_legal-bert-pt-br__supervised,GPT-4.1,LegalBERTPT-br,0.7365269461077845,0.4780635400907716,0.25902934889254997,0.19915977636439355,0.3202373433145636,0.0,True
gpt-5-mini_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,GPT-5-mini,BERTimbauLaw,0.41619156214367165,0.6649484536082474,-0.24897626230999712,-0.3069638373979021,-0.19054824587442643,0.0,True
deepseek-v4-flash_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,DeepSeek-V4-Flash,GovBERT-BR,0.7695652173913043,0.5213270142180095,0.24855351673832574,0.18582785711164276,0.3119316618812326,0.0,True
gpt-5-mini_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-5-mini,BERTimbau-base,0.41619156214367165,0.6639999999999999,-0.24793877401050468,-0.3083638741236167,-0.18682123863414185,0.0,True
gpt-4.1-nano_few_shot,raquelsilveira_legalbertpt_fp__supervised,GPT-4.1-nano,LegalBert-pt,0.4340949033391916,0.6809045226130653,-0.2468402185033699,-0.29610944659438687,-0.19881883791386804,0.0,True
llama-3.3-70b_few_shot,bilstm-crf__supervised,Llama-3.3-70B,BiLSTM-CRF,0.3557692307692307,0.6027777777777777,-0.24667908733307523,-0.31135016822454314,-0.18236727718550877,0.0,True
gpt-5-mini_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,GPT-5-mini,Legal-BERT-STF,0.41619156214367165,0.6503856041131106,-0.23452286922365898,-0.2952971496841283,-0.17488644457039562,0.0,True
gpt-4.1-nano_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,GPT-4.1-nano,BERTimbauLaw,0.4340949033391916,0.6649484536082474,-0.23081535740103312,-0.2794741518560796,-0.1802965824975853,0.0,True
gpt-4.1-nano_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-4.1-nano,BERTimbau-base,0.4340949033391916,0.6639999999999999,-0.22977786910154072,-0.2801458408431339,-0.17799718365576914,0.0,True
gpt-5.1_few_shot,ulysses-camara_legal-bert-pt-br__supervised,GPT-5.1,LegalBERTPT-br,0.7046123650637881,0.4780635400907716,0.2268419805054471,0.16418539460858142,0.28845812111862307,0.0,True
llama-3.3-70b_few_shot,rufimelo_Legal-BERTimbau-base__supervised,Llama-3.3-70B,Legal-BERTimbau-base,0.3557692307692307,0.5797950219619327,-0.22362417704642612,-0.29030722973525735,-0.1567345827418571,0.0,True
llama-3.3-70b_few_shot,neuralmind_bert-large-portuguese-cased__supervised,Llama-3.3-70B,BERTimbau-large,0.3557692307692307,0.5794117647058824,-0.22316125643918513,-0.2901683639623151,-0.1549222207894277,0.0,True
gpt-4.1-mini_few_shot,ulysses-camara_legal-bert-pt-br__supervised,GPT-4.1-mini,LegalBERTPT-br,0.6985915492957746,0.4780635400907716,0.22097771845695774,0.16015249106553728,0.28229130676007563,0.0,True
gpt-4.1-nano_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,GPT-4.1-nano,Legal-BERT-STF,0.4340949033391916,0.6503856041131106,-0.21636196431469498,-0.2677841175377843,-0.16346726778451695,0.0,True
gpt-4.1_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,GPT-4.1,GovBERT-BR,0.7365269461077845,0.5213270142180095,0.21565943967398776,0.15501053657612274,0.2762999536861708,0.0,True
gpt-5-mini_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,GPT-5-mini,JurisBERT,0.41619156214367165,0.6281208935611038,-0.21217487364895554,-0.27496119906081545,-0.14963085971144105,0.0,True
gpt-5-mini_few_shot,qwen2.5-72b_few_shot,GPT-5-mini,Qwen2.5-72B,0.41619156214367165,0.62426614481409,-0.20849291888034321,-0.25152217803442045,-0.16476510400495956,0.0,True
gpt-5-mini_few_shot,gpt-5.2_few_shot,GPT-5-mini,GPT-5.2,0.41619156214367165,0.6198419666374012,-0.20387150187319758,-0.24236880181545437,-0.165227508534729,0.0,True
raquelsilveira_legalbertpt_fp__supervised,ulysses-camara_legal-bert-pt-br__supervised,LegalBert-pt,LegalBERTPT-br,0.6809045226130653,0.4780635400907716,0.20321185523805102,0.15184983242168795,0.25767680939853893,0.0,True
gpt-4.1-nano_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,GPT-4.1-nano,JurisBERT,0.4340949033391916,0.6281208935611038,-0.1940139687399916,-0.24992838673403775,-0.13700298801256688,0.0,True
deepseek-v4-flash_few_shot,neuralmind_bert-large-portuguese-cased__supervised,DeepSeek-V4-Flash,BERTimbau-large,0.7695652173913043,0.5794117647058824,0.19062048176487678,0.13471638242418618,0.24931435017322956,0.0,True
gpt-4.1-nano_few_shot,qwen2.5-72b_few_shot,GPT-4.1-nano,Qwen2.5-72B,0.4340949033391916,0.62426614481409,-0.1903320139713793,-0.2358065717835128,-0.1430632757246697,0.0,True
deepseek-v4-flash_few_shot,rufimelo_Legal-BERTimbau-base__supervised,DeepSeek-V4-Flash,Legal-BERTimbau-base,0.7695652173913043,0.5797950219619327,0.1901575611576358,0.13586779215797842,0.2453875962924221,0.0,True
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,ulysses-camara_legal-bert-pt-br__supervised,BERTimbauLaw,LegalBERTPT-br,0.6649484536082474,0.4780635400907716,0.18718699413571427,0.1373843100408397,0.23989840505905133,0.0,True
gpt-5-mini_few_shot,bilstm-crf__supervised,GPT-5-mini,BiLSTM-CRF,0.41619156214367165,0.6027777777777777,-0.18661004326018413,-0.256737869467306,-0.11752237679258894,0.0,True
neuralmind_bert-base-portuguese-cased__supervised,ulysses-camara_legal-bert-pt-br__supervised,BERTimbau-base,LegalBERTPT-br,0.6639999999999999,0.4780635400907716,0.18614950583622186,0.13865845603982876,0.23568816646902563,0.0,True
gpt-4.1-nano_few_shot,gpt-5.2_few_shot,GPT-4.1-nano,GPT-5.2,0.4340949033391916,0.6198419666374012,-0.18571059696423362,-0.22860442124160094,-0.1409298557986591,0.0,True
gpt-5.1_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,GPT-5.1,GovBERT-BR,0.7046123650637881,0.5213270142180095,0.18347207128688492,0.11919121071566753,0.24768199997692897,0.0,True
gpt-4.1-mini_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,GPT-4.1-mini,GovBERT-BR,0.6985915492957746,0.5213270142180095,0.17760780923839553,0.11478649194975254,0.2389732325289109,0.0,True
ulysses-camara_legal-bert-pt-br__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,LegalBERTPT-br,Legal-BERT-STF,0.4780635400907716,0.6503856041131106,-0.17273360104937616,-0.2267276605551572,-0.12087022478792434,0.0,True
gpt-4.1-nano_few_shot,bilstm-crf__supervised,GPT-4.1-nano,BiLSTM-CRF,0.4340949033391916,0.6027777777777777,-0.1684491383512202,-0.23717856109166863,-0.10025692852910882,0.0,True
deepseek-v4-flash_few_shot,bilstm-crf__supervised,DeepSeek-V4-Flash,BiLSTM-CRF,0.7695652173913043,0.6027777777777777,0.16710265087098666,0.1058252924487168,0.22806540047510565,0.0,True
llama-3.3-70b_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,Llama-3.3-70B,GovBERT-BR,0.3557692307692307,0.5213270142180095,-0.16522822146573618,-0.23497916194246674,-0.09483265586925038,0.0,True
gpt-5-mini_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-5-mini,Legal-BERTimbau-base,0.41619156214367165,0.5797950219619327,-0.16355513297353502,-0.22802219461089437,-0.09838536703900438,0.0,True
gpt-5-mini_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-5-mini,BERTimbau-large,0.41619156214367165,0.5794117647058824,-0.163092212366294,-0.23173399687229682,-0.09301748232517944,0.0,True
raquelsilveira_legalbertpt_fp__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,LegalBert-pt,GovBERT-BR,0.6809045226130653,0.5213270142180095,0.15984194601948878,0.10739376481845385,0.2138591052715212,0.0,True
gpt-4.1_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-4.1,BERTimbau-large,0.7365269461077845,0.5794117647058824,0.1577264047005388,0.10219271527050054,0.21537904080048517,0.0,True
gpt-4.1_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-4.1,Legal-BERTimbau-base,0.7365269461077845,0.5797950219619327,0.15726348409329777,0.10121066514861912,0.2140438785640531,0.0,True
alfaneo_jurisbert-base-portuguese-uncased__supervised,ulysses-camara_legal-bert-pt-br__supervised,JurisBERT,LegalBERTPT-br,0.6281208935611038,0.4780635400907716,0.15038560547467272,0.09726892777866387,0.2046685740375511,0.0,True
gpt-5.2_few_shot,deepseek-v4-flash_few_shot,GPT-5.2,DeepSeek-V4-Flash,0.6198419666374012,0.7695652173913043,-0.14984119225797324,-0.19074096522060446,-0.10890238714416967,0.0,True
qwen2.5-72b_few_shot,ulysses-camara_legal-bert-pt-br__supervised,Qwen2.5-72B,LegalBERTPT-br,0.62426614481409,0.4780635400907716,0.14670365070606042,0.082562240676456,0.21047116093204327,0.0,True
gpt-4.1-nano_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-4.1-nano,Legal-BERTimbau-base,0.4340949033391916,0.5797950219619327,-0.14539422806457106,-0.200759919575134,-0.0888370325789937,0.0,True
deepseek-v4-flash_few_shot,qwen2.5-72b_few_shot,DeepSeek-V4-Flash,Qwen2.5-72B,0.7695652173913043,0.62426614481409,0.14521977525082758,0.10537773105488106,0.1867479642227238,0.0,True
gpt-4.1-nano_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-4.1-nano,BERTimbau-large,0.4340949033391916,0.5794117647058824,-0.14493130745733007,-0.20269500514985386,-0.08350806397974118,0.0,True
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,BERTimbauLaw,GovBERT-BR,0.6649484536082474,0.5213270142180095,0.1438170849171521,0.09443516186925845,0.19520119278985848,0.0,True
neuralmind_bert-base-portuguese-cased__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,BERTimbau-base,GovBERT-BR,0.6639999999999999,0.5213270142180095,0.14277959661765965,0.09516313805783615,0.19335843715779247,0.0,True
gpt-5.2_few_shot,ulysses-camara_legal-bert-pt-br__supervised,GPT-5.2,LegalBERTPT-br,0.6198419666374012,0.4780635400907716,0.14208223369891473,0.07855989048759493,0.20455866280591103,0.0,True
deepseek-v4-flash_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,DeepSeek-V4-Flash,JurisBERT,0.7695652173913043,0.6281208935611038,0.14153782048221525,0.08895971468461965,0.19554305157179483,0.0,True
gpt-4.1_few_shot,bilstm-crf__supervised,GPT-4.1,BiLSTM-CRF,0.7365269461077845,0.6027777777777777,0.13420857380664866,0.07234426949931509,0.1949228127820598,0.0,True
dominguesm_legal-bert-base-cased-ptbr__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,Legal-BERT-STF,GovBERT-BR,0.6503856041131106,0.5213270142180095,0.12936369183081392,0.07827182833990713,0.1835162501780378,0.0,True
gpt-5.1_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-5.1,BERTimbau-large,0.7046123650637881,0.5794117647058824,0.12553903631343594,0.06666637283354589,0.1858289452028432,0.0,True
gpt-5.1_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-5.1,Legal-BERTimbau-base,0.7046123650637881,0.5797950219619327,0.12507611570619492,0.06368718594994172,0.186335435662381,0.0,True
bilstm-crf__supervised,ulysses-camara_legal-bert-pt-br__supervised,BiLSTM-CRF,LegalBERTPT-br,0.6027777777777777,0.4780635400907716,0.12482077508590128,0.05994381624493339,0.1940823028585246,0.0,True
llama-3.3-70b_few_shot,ulysses-camara_legal-bert-pt-br__supervised,Llama-3.3-70B,LegalBERTPT-br,0.3557692307692307,0.4780635400907716,-0.12185831224717394,-0.19703293431901026,-0.04438138772536674,0.0022,True
gpt-4.1-mini_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-4.1-mini,BERTimbau-large,0.6985915492957746,0.5794117647058824,0.11967477426494653,0.0632444957488308,0.177222154965371,0.0,True
gpt-4.1-mini_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-4.1-mini,Legal-BERTimbau-base,0.6985915492957746,0.5797950219619327,0.11921185365770552,0.06307718170815856,0.17522154352903963,0.0,True
deepseek-v4-flash_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,DeepSeek-V4-Flash,Legal-BERT-STF,0.7695652173913043,0.6503856041131106,0.11918982490751184,0.06862643715814869,0.1699261992794597,0.0,True
gpt-4.1_few_shot,gpt-5.2_few_shot,GPT-4.1,GPT-5.2,0.7365269461077845,0.6198419666374012,0.11694711519363522,0.0826682855815102,0.15165259299609085,0.0,True
gpt-4.1_few_shot,qwen2.5-72b_few_shot,GPT-4.1,Qwen2.5-72B,0.7365269461077845,0.62426614481409,0.11232569818648953,0.06941453787637818,0.15392491582882845,0.0,True
gpt-4.1_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,GPT-4.1,JurisBERT,0.7365269461077845,0.6281208935611038,0.10864374341787725,0.05705285741013237,0.16100750991636278,0.0,True
alfaneo_jurisbert-base-portuguese-uncased__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,JurisBERT,GovBERT-BR,0.6281208935611038,0.5213270142180095,0.1070156962561105,0.05494302288535203,0.16128762510227118,0.0,True
deepseek-v4-flash_few_shot,neuralmind_bert-base-portuguese-cased__supervised,DeepSeek-V4-Flash,BERTimbau-base,0.7695652173913043,0.6639999999999999,0.10577392012066611,0.05800057933537131,0.15388838196889273,0.0,True
gpt-5-mini_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,GPT-5-mini,GovBERT-BR,0.41619156214367165,0.5213270142180095,-0.10515917739284505,-0.17764508031285856,-0.03276156026676558,0.0042,True
deepseek-v4-flash_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,DeepSeek-V4-Flash,BERTimbauLaw,0.7695652173913043,0.6649484536082474,0.10473643182117369,0.056821578292555526,0.15500933205959355,0.0,True
qwen2.5-72b_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,Qwen2.5-72B,GovBERT-BR,0.62426614481409,0.5213270142180095,0.10333374148749822,0.036686416858360035,0.1701255011316101,0.0022,True
gpt-5.1_few_shot,bilstm-crf__supervised,GPT-5.1,BiLSTM-CRF,0.7046123650637881,0.6027777777777777,0.10202120541954582,0.039639770987880345,0.16618331861731134,0.0024,True
neuralmind_bert-large-portuguese-cased__supervised,raquelsilveira_legalbertpt_fp__supervised,BERTimbau-large,LegalBert-pt,0.5794117647058824,0.6809045226130653,-0.10190891104603984,-0.14945922296100062,-0.057449225957014294,0.0,True
rufimelo_Legal-BERTimbau-base__supervised,ulysses-camara_legal-bert-pt-br__supervised,Legal-BERTimbau-base,LegalBERTPT-br,0.5797950219619327,0.4780635400907716,0.1017658647992522,0.049027207767409826,0.15589004647482343,0.0,True
rufimelo_Legal-BERTimbau-base__supervised,raquelsilveira_legalbertpt_fp__supervised,Legal-BERTimbau-base,LegalBert-pt,0.5797950219619327,0.6809045226130653,-0.10144599043879883,-0.14774963219011664,-0.05748914834475887,0.0,True
neuralmind_bert-large-portuguese-cased__supervised,ulysses-camara_legal-bert-pt-br__supervised,BERTimbau-large,LegalBERTPT-br,0.5794117647058824,0.4780635400907716,0.10130294419201118,0.04669091550749357,0.1567142110295511,0.0008,True
gpt-5.2_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,GPT-5.2,GovBERT-BR,0.6198419666374012,0.5213270142180095,0.09871232448035253,0.03397491309565219,0.1626062915075436,0.0028,True
gpt-4.1-mini_few_shot,bilstm-crf__supervised,GPT-4.1-mini,BiLSTM-CRF,0.6985915492957746,0.6027777777777777,0.09615694337105642,0.03357387587074091,0.15733975211174933,0.0024,True
deepseek-v4-flash_few_shot,raquelsilveira_legalbertpt_fp__supervised,DeepSeek-V4-Flash,LegalBert-pt,0.7695652173913043,0.6809045226130653,0.08871157071883695,0.040629713907207377,0.13700324790876112,0.0,True
gpt-4.1-nano_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,GPT-4.1-nano,GovBERT-BR,0.4340949033391916,0.5213270142180095,-0.08699827248388108,-0.1468387370798028,-0.02602189134118881,0.0056,True
gpt-4.1_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,GPT-4.1,Legal-BERT-STF,0.7365269461077845,0.6503856041131106,0.08629574784317381,0.03240728797396029,0.13880552462987678,0.0028,True
neuralmind_bert-large-portuguese-cased__supervised,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbau-large,BERTimbauLaw,0.5794117647058824,0.6649484536082474,-0.08588404994370309,-0.12827255954090944,-0.047118122383618226,0.0,True
rufimelo_Legal-BERTimbau-base__supervised,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,Legal-BERTimbau-base,BERTimbauLaw,0.5797950219619327,0.6649484536082474,-0.08542112933646209,-0.1255220700291604,-0.04666877867676715,0.0,True
neuralmind_bert-base-portuguese-cased__supervised,neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-base,BERTimbau-large,0.6639999999999999,0.5794117647058824,0.08484656164421067,0.044447302981476665,0.12829737777825156,0.0,True
gpt-5.1_few_shot,gpt-5.2_few_shot,GPT-5.1,GPT-5.2,0.7046123650637881,0.6198419666374012,0.08475974680653238,0.05419985125138396,0.1162187478524645,0.0,True
rufimelo_Legal-BERTimbau-base__supervised,neuralmind_bert-base-portuguese-cased__supervised,Legal-BERTimbau-base,BERTimbau-base,0.5797950219619327,0.6639999999999999,-0.08438364103696966,-0.12485869787371918,-0.04571332284908852,0.0,True
bilstm-crf__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,BiLSTM-CRF,GovBERT-BR,0.6027777777777777,0.5213270142180095,0.0814508658673391,0.019147031844514172,0.14553569818257103,0.0072,True
gpt-5.1_few_shot,qwen2.5-72b_few_shot,GPT-5.1,Qwen2.5-72B,0.7046123650637881,0.62426614481409,0.0801383297993867,0.03719354506128326,0.1226209616711563,0.0004,True
gpt-4.1-mini_few_shot,gpt-5.2_few_shot,GPT-4.1-mini,GPT-5.2,0.6985915492957746,0.6198419666374012,0.07889548475804298,0.04794257035974804,0.11100738421987458,0.0,True
bilstm-crf__supervised,raquelsilveira_legalbertpt_fp__supervised,BiLSTM-CRF,LegalBert-pt,0.6027777777777777,0.6809045226130653,-0.07839108015214973,-0.13420455272809342,-0.02193775710808779,0.0064,True
gpt-4.1-nano_few_shot,llama-3.3-70b_few_shot,GPT-4.1-nano,Llama-3.3-70B,0.4340949033391916,0.3557692307692307,0.07822994898185508,0.004021329345970626,0.1516502489090544,0.0372,True
gpt-5.1_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,GPT-5.1,JurisBERT,0.7046123650637881,0.6281208935611038,0.07645637503077439,0.021284392755120778,0.13149176534023607,0.0068,True
gpt-4.1-mini_few_shot,qwen2.5-72b_few_shot,GPT-4.1-mini,Qwen2.5-72B,0.6985915492957746,0.62426614481409,0.0742740677508973,0.03521012298390668,0.11236341402101838,0.0004,True
gpt-4.1_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-4.1,BERTimbau-base,0.7365269461077845,0.6639999999999999,0.07287984305632811,0.028384059154204472,0.11727838637700541,0.001,True
gpt-4.1_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,GPT-4.1,BERTimbauLaw,0.7365269461077845,0.6649484536082474,0.07184235475683567,0.02699966943027605,0.1182782965107798,0.0026,True
neuralmind_bert-large-portuguese-cased__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,BERTimbau-large,Legal-BERT-STF,0.5794117647058824,0.6503856041131106,-0.07143065685736495,-0.118312162449381,-0.025769032895892188,0.0014,True
rufimelo_Legal-BERTimbau-base__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,Legal-BERTimbau-base,Legal-BERT-STF,0.5797950219619327,0.6503856041131106,-0.07096773625012395,-0.10749555005948856,-0.03500619088186984,0.0,True
gpt-4.1-mini_few_shot,deepseek-v4-flash_few_shot,GPT-4.1-mini,DeepSeek-V4-Flash,0.6985915492957746,0.7695652173913043,-0.07094570749993026,-0.10395874417182242,-0.039194923552787767,0.0,True
gpt-4.1-mini_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,GPT-4.1-mini,JurisBERT,0.6985915492957746,0.6281208935611038,0.07059211298228499,0.01676648627470736,0.12412242074915308,0.0092,True
gpt-5.1_few_shot,deepseek-v4-flash_few_shot,GPT-5.1,DeepSeek-V4-Flash,0.7046123650637881,0.7695652173913043,-0.06508144545144086,-0.10170806179241565,-0.02974095251536007,0.0004,True
bilstm-crf__supervised,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BiLSTM-CRF,BERTimbauLaw,0.6027777777777777,0.6649484536082474,-0.06236621904981298,-0.11719539494701565,-0.008964940520251907,0.0204,True
gpt-5-mini_few_shot,ulysses-camara_legal-bert-pt-br__supervised,GPT-5-mini,LegalBERTPT-br,0.41619156214367165,0.4780635400907716,-0.061789268174282826,-0.12995065996724897,0.006190658371030949,0.0724,False
neuralmind_bert-base-portuguese-cased__supervised,bilstm-crf__supervised,BERTimbau-base,BiLSTM-CRF,0.6639999999999999,0.6027777777777777,0.061328730750320554,0.009448864061610556,0.11477381792367636,0.0204,True
gpt-5.2_few_shot,raquelsilveira_legalbertpt_fp__supervised,GPT-5.2,LegalBert-pt,0.6198419666374012,0.6809045226130653,-0.06112962153913629,-0.11407054682170513,-0.00992364169698659,0.0208,True
gpt-5-mini_few_shot,llama-3.3-70b_few_shot,GPT-5-mini,Llama-3.3-70B,0.41619156214367165,0.3557692307692307,0.06006904407289113,-0.01571599922505385,0.1343132903786925,0.1202,False
rufimelo_Legal-BERTimbau-base__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,Legal-BERTimbau-base,GovBERT-BR,0.5797950219619327,0.5213270142180095,0.058395955580689975,0.006264311018731079,0.11271164569775283,0.025,True
neuralmind_bert-large-portuguese-cased__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,BERTimbau-large,GovBERT-BR,0.5794117647058824,0.5213270142180095,0.05793303497344898,0.01405469806614671,0.10423955411819613,0.0066,True
qwen2.5-72b_few_shot,raquelsilveira_legalbertpt_fp__supervised,Qwen2.5-72B,LegalBert-pt,0.62426614481409,0.6809045226130653,-0.0565082045319906,-0.11250632696619745,-0.0002957506343119418,0.0484,True
gpt-4.1_few_shot,raquelsilveira_legalbertpt_fp__supervised,GPT-4.1,LegalBert-pt,0.7365269461077845,0.6809045226130653,0.05581749365449894,0.011345275469143202,0.10084192090568608,0.0144,True
gpt-5.1_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,GPT-5.1,Legal-BERT-STF,0.7046123650637881,0.6503856041131106,0.054108379456070985,-0.001839350195194194,0.10814197643475063,0.0576,False
