model_a,model_b,display_a,display_b,f1_a,f1_b,diff_f1,ci_lower,ci_upper,p_value,significant_95
llama-3.3-70b_few_shot,neuralmind_bert-large-portuguese-cased__supervised,Llama-3.3-70B,BERTimbau-large,0.3395638629283489,0.6048632218844985,-0.26445296136139196,-0.331970656095977,-0.19456324770785954,0.0,True
deepseek-v4-flash_few_shot,ulysses-camara_legal-bert-pt-br__supervised,DeepSeek-V4-Flash,LegalBERTPT-br,0.7526652452025585,0.4945226917057903,0.25885496194329427,0.1974364913056488,0.32121746667851275,0.0,True
gpt-4.1-nano_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-4.1-nano,BERTimbau-base,0.43079584775086505,0.6895604395604397,-0.25834890502320745,-0.31173063007664714,-0.20442069291072754,0.0,True
gpt-4.1-nano_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,GPT-4.1-nano,BERTimbauLaw,0.43079584775086505,0.6870026525198938,-0.25590835155851427,-0.30876769343230187,-0.20184990507798442,0.0,True
gpt-4.1-mini_few_shot,gpt-4.1-nano_few_shot,GPT-4.1-mini,GPT-4.1-nano,0.6851338873499538,0.43079584775086505,0.25445435862347965,0.20582350598715515,0.3017378928706742,0.0,True
gpt-4.1-nano_few_shot,gpt-5.1_few_shot,GPT-4.1-nano,GPT-5.1,0.43079584775086505,0.6846673095467696,-0.25384259287181277,-0.30271149252999124,-0.20329465628453172,0.0,True
llama-3.3-70b_few_shot,bilstm-crf__supervised,Llama-3.3-70B,BiLSTM-CRF,0.3395638629283489,0.5925925925925926,-0.25273481416333554,-0.3191883459264719,-0.18500540906568824,0.0,True
gpt-5-mini_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,GPT-5-mini,Legal-BERT-STF,0.4108352144469526,0.6571798188874515,-0.2466460690337781,-0.3041544533843073,-0.18964463129809225,0.0,True
gpt-5-mini_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,GPT-5-mini,JurisBERT,0.4108352144469526,0.6470588235294118,-0.23635180163401387,-0.2948465330827102,-0.17789986374132802,0.0,True
gpt-4.1_few_shot,ulysses-camara_legal-bert-pt-br__supervised,GPT-4.1,LegalBERTPT-br,0.7215686274509804,0.4945226917057903,0.22794415248359,0.16750601829540068,0.2899378142016237,0.0,True
gpt-4.1-nano_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,GPT-4.1-nano,Legal-BERT-STF,0.43079584775086505,0.6571798188874515,-0.22634152566593094,-0.2810531555118074,-0.1714024564124168,0.0,True
gpt-4.1-nano_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,GPT-4.1-nano,JurisBERT,0.43079584775086505,0.6470588235294118,-0.21604725826616672,-0.2734711624209677,-0.15746717290610404,0.0,True
raquelsilveira_legalbertpt_fp__supervised,ulysses-camara_legal-bert-pt-br__supervised,LegalBert-pt,LegalBERTPT-br,0.7054263565891472,0.4945226917057903,0.21120952330537338,0.15824396855043343,0.26736153227714854,0.0,True
deepseek-v4-flash_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,DeepSeek-V4-Flash,GovBERT-BR,0.7526652452025585,0.5433715220949263,0.20995779443890775,0.1462765744197464,0.2742712728058932,0.0,True
gpt-5-mini_few_shot,qwen2.5-72b_few_shot,GPT-5-mini,Qwen2.5-72B,0.4108352144469526,0.6153846153846153,-0.20509727397969185,-0.24909627231645423,-0.16068011360395024,0.0,True
llama-3.3-70b_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,Llama-3.3-70B,GovBERT-BR,0.3395638629283489,0.5433715220949263,-0.20315854405283645,-0.2743455702388178,-0.13073197606904954,0.0,True
gpt-5-mini_few_shot,gpt-5.2_few_shot,GPT-5-mini,GPT-5.2,0.4108352144469526,0.6067415730337079,-0.1962303665902148,-0.23543447764886877,-0.15789734896758195,0.0,True
neuralmind_bert-base-portuguese-cased__supervised,ulysses-camara_legal-bert-pt-br__supervised,BERTimbau-base,LegalBERTPT-br,0.6895604395604397,0.4945226917057903,0.19521815923854197,0.14624125169396943,0.24688422010924652,0.0,True
gpt-5-mini_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-5-mini,Legal-BERTimbau-base,0.4108352144469526,0.605143721633888,-0.19399787036459548,-0.2530437605130457,-0.1341055957280136,0.0,True
gpt-5-mini_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-5-mini,BERTimbau-large,0.4108352144469526,0.6048632218844985,-0.1936268739654547,-0.25658569669140435,-0.13013593777737595,0.0,True
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,ulysses-camara_legal-bert-pt-br__supervised,BERTimbauLaw,LegalBERTPT-br,0.6870026525198938,0.4945226917057903,0.19277760577384875,0.14188359596307717,0.24719018359986086,0.0,True
gpt-4.1-mini_few_shot,ulysses-camara_legal-bert-pt-br__supervised,GPT-4.1-mini,LegalBERTPT-br,0.6851338873499538,0.4945226917057903,0.19132361283881413,0.13273395493074241,0.2520492063701452,0.0,True
gpt-5.1_few_shot,ulysses-camara_legal-bert-pt-br__supervised,GPT-5.1,LegalBERTPT-br,0.6846673095467696,0.4945226917057903,0.19071184708714722,0.12968556882581667,0.2527090012289419,0.0,True
gpt-4.1-nano_few_shot,qwen2.5-72b_few_shot,GPT-4.1-nano,Qwen2.5-72B,0.43079584775086505,0.6153846153846153,-0.18479273061184473,-0.2304079555541774,-0.1383030073471225,0.0,True
gpt-5-mini_few_shot,bilstm-crf__supervised,GPT-5-mini,BiLSTM-CRF,0.4108352144469526,0.5925925925925926,-0.1819087267673983,-0.25223431974433663,-0.11316279736767272,0.0,True
gpt-4.1_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,GPT-4.1,GovBERT-BR,0.7215686274509804,0.5433715220949263,0.17904698497920343,0.11789611257445044,0.24084309074489998,0.0,True
gpt-4.1-nano_few_shot,gpt-5.2_few_shot,GPT-4.1-nano,GPT-5.2,0.43079584775086505,0.6067415730337079,-0.17592582322236763,-0.21942545552790285,-0.13169895614352192,0.0,True
gpt-4.1-nano_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-4.1-nano,Legal-BERTimbau-base,0.43079584775086505,0.605143721633888,-0.17369332699674833,-0.2299762412857199,-0.11579748253216145,0.0,True
gpt-4.1-nano_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-4.1-nano,BERTimbau-large,0.43079584775086505,0.6048632218844985,-0.17332233059760757,-0.23309459930770488,-0.11352233148122777,0.0,True
ulysses-camara_legal-bert-pt-br__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,LegalBERTPT-br,Legal-BERT-STF,0.4945226917057903,0.6571798188874515,-0.1632107798812654,-0.21901293806817315,-0.10974427608538785,0.0,True
raquelsilveira_legalbertpt_fp__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,LegalBert-pt,GovBERT-BR,0.7054263565891472,0.5433715220949263,0.16231235580098682,0.10775460953612231,0.2194881128227167,0.0,True
gpt-4.1-nano_few_shot,bilstm-crf__supervised,GPT-4.1-nano,BiLSTM-CRF,0.43079584775086505,0.5925925925925926,-0.16160418339955115,-0.23034745812392818,-0.0932409133034105,0.0,True
deepseek-v4-flash_few_shot,bilstm-crf__supervised,DeepSeek-V4-Flash,BiLSTM-CRF,0.7526652452025585,0.5925925925925926,0.16038152432840866,0.09599310088944785,0.2251599441407313,0.0,True
llama-3.3-70b_few_shot,ulysses-camara_legal-bert-pt-br__supervised,Llama-3.3-70B,LegalBERTPT-br,0.3395638629283489,0.4945226917057903,-0.1542613765484499,-0.2294162408936201,-0.07704413716452528,0.0002,True
alfaneo_jurisbert-base-portuguese-uncased__supervised,ulysses-camara_legal-bert-pt-br__supervised,JurisBERT,LegalBERTPT-br,0.6470588235294118,0.4945226917057903,0.1529165124815012,0.09823209297976662,0.20880998448314228,0.0,True
deepseek-v4-flash_few_shot,neuralmind_bert-large-portuguese-cased__supervised,DeepSeek-V4-Flash,BERTimbau-large,0.7526652452025585,0.6048632218844985,0.14866337713035224,0.09157604745081731,0.20689058134372593,0.0,True
deepseek-v4-flash_few_shot,rufimelo_Legal-BERTimbau-base__supervised,DeepSeek-V4-Flash,Legal-BERTimbau-base,0.7526652452025585,0.605143721633888,0.14829238073121145,0.09435798018400049,0.2039560082572422,0.0,True
neuralmind_bert-base-portuguese-cased__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,BERTimbau-base,GovBERT-BR,0.6895604395604397,0.5433715220949263,0.14632099173415541,0.09731801283066528,0.19828701022099895,0.0,True
gpt-5.2_few_shot,deepseek-v4-flash_few_shot,GPT-5.2,DeepSeek-V4-Flash,0.6067415730337079,0.7526652452025585,-0.14605988450559215,-0.18840542773026775,-0.1020281267273835,0.0,True
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,BERTimbauLaw,GovBERT-BR,0.6870026525198938,0.5433715220949263,0.14388043826946223,0.09257970402554881,0.19790125817092485,0.0,True
gpt-4.1-mini_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,GPT-4.1-mini,GovBERT-BR,0.6851338873499538,0.5433715220949263,0.1424264453344276,0.0826251962365346,0.20291744715748575,0.0,True
gpt-5.1_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,GPT-5.1,GovBERT-BR,0.6846673095467696,0.5433715220949263,0.1418146795827607,0.07955046382591914,0.20500316091239454,0.0,True
deepseek-v4-flash_few_shot,qwen2.5-72b_few_shot,DeepSeek-V4-Flash,Qwen2.5-72B,0.7526652452025585,0.6153846153846153,0.13719297711611508,0.0953534310339156,0.17956644142223377,0.0,True
gpt-5-mini_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,GPT-5-mini,GovBERT-BR,0.4108352144469526,0.5433715220949263,-0.13233245665689922,-0.20226874475119294,-0.06300520717878215,0.0,True
gpt-4.1_few_shot,bilstm-crf__supervised,GPT-4.1,BiLSTM-CRF,0.7215686274509804,0.5925925925925926,0.12947071486870435,0.06699951205601884,0.19145783524034757,0.0,True
qwen2.5-72b_few_shot,ulysses-camara_legal-bert-pt-br__supervised,Qwen2.5-72B,LegalBERTPT-br,0.6153846153846153,0.4945226917057903,0.12166198482717919,0.05993454565710843,0.18403874710524967,0.0004,True
gpt-4.1_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-4.1,BERTimbau-large,0.7215686274509804,0.6048632218844985,0.11775256767064793,0.06304694540597894,0.17588658715778083,0.0,True
gpt-4.1_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-4.1,Legal-BERTimbau-base,0.7215686274509804,0.605143721633888,0.11738157127150717,0.06254178817757336,0.17488506547587995,0.0002,True
gpt-4.1_few_shot,gpt-5.2_few_shot,GPT-4.1,GPT-5.2,0.7215686274509804,0.6067415730337079,0.11514907504588784,0.08098723693255361,0.14996918376693796,0.0,True
dominguesm_legal-bert-base-cased-ptbr__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,Legal-BERT-STF,GovBERT-BR,0.6571798188874515,0.5433715220949263,0.11431361237687888,0.06142257768747301,0.17009429242691695,0.0,True
gpt-5.2_few_shot,ulysses-camara_legal-bert-pt-br__supervised,GPT-5.2,LegalBERTPT-br,0.6067415730337079,0.4945226917057903,0.11279507743770213,0.051885080199836196,0.17434485210972323,0.0006,True
bilstm-crf__supervised,raquelsilveira_legalbertpt_fp__supervised,BiLSTM-CRF,LegalBert-pt,0.5925925925925926,0.7054263565891472,-0.11273608569048772,-0.17030728183004343,-0.05523681521855084,0.0,True
gpt-4.1-nano_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,GPT-4.1-nano,GovBERT-BR,0.43079584775086505,0.5433715220949263,-0.11202791328905205,-0.1730570165602175,-0.050063048308581964,0.001,True
rufimelo_Legal-BERTimbau-base__supervised,ulysses-camara_legal-bert-pt-br__supervised,Legal-BERTimbau-base,LegalBERTPT-br,0.605143721633888,0.4945226917057903,0.11056258121208282,0.05667635645918972,0.16597726843816302,0.0,True
neuralmind_bert-large-portuguese-cased__supervised,ulysses-camara_legal-bert-pt-br__supervised,BERTimbau-large,LegalBERTPT-br,0.6048632218844985,0.4945226917057903,0.11019158481294203,0.053361071039814544,0.16750556776899167,0.0006,True
gpt-4.1_few_shot,qwen2.5-72b_few_shot,GPT-4.1,Qwen2.5-72B,0.7215686274509804,0.6153846153846153,0.1062821676564108,0.06347369685640317,0.14868151104522517,0.0,True
deepseek-v4-flash_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,DeepSeek-V4-Flash,JurisBERT,0.7526652452025585,0.6470588235294118,0.10593844946179307,0.052181740137142,0.16085280227033988,0.0002,True
alfaneo_jurisbert-base-portuguese-uncased__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,JurisBERT,GovBERT-BR,0.6470588235294118,0.5433715220949263,0.10401934497711468,0.050532279546682185,0.1591339611773012,0.0002,True
neuralmind_bert-large-portuguese-cased__supervised,raquelsilveira_legalbertpt_fp__supervised,BERTimbau-large,LegalBert-pt,0.6048632218844985,0.7054263565891472,-0.10101793849243132,-0.14993423229779607,-0.054961421275887726,0.0,True
rufimelo_Legal-BERTimbau-base__supervised,raquelsilveira_legalbertpt_fp__supervised,Legal-BERTimbau-base,LegalBert-pt,0.605143721633888,0.7054263565891472,-0.10064694209329052,-0.14741158760924078,-0.05687359131624097,0.0,True
bilstm-crf__supervised,ulysses-camara_legal-bert-pt-br__supervised,BiLSTM-CRF,LegalBERTPT-br,0.5925925925925926,0.4945226917057903,0.09847343761488563,0.030521062646653108,0.16863416265003153,0.0038,True
gpt-5.2_few_shot,raquelsilveira_legalbertpt_fp__supervised,GPT-5.2,LegalBert-pt,0.6067415730337079,0.7054263565891472,-0.0984144458676712,-0.14574505256261838,-0.05171405888824636,0.0006,True
neuralmind_bert-base-portuguese-cased__supervised,bilstm-crf__supervised,BERTimbau-base,BiLSTM-CRF,0.6895604395604397,0.5925925925925926,0.09674472162365633,0.04213514440436824,0.15363008829755434,0.0004,True
deepseek-v4-flash_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,DeepSeek-V4-Flash,Legal-BERT-STF,0.7526652452025585,0.6571798188874515,0.09564418206202885,0.04260721042600405,0.14832948964515308,0.0006,True
bilstm-crf__supervised,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BiLSTM-CRF,BERTimbauLaw,0.5925925925925926,0.6870026525198938,-0.09430416815896313,-0.1513875525447061,-0.03823987541249314,0.0002,True
gpt-4.1-mini_few_shot,bilstm-crf__supervised,GPT-4.1-mini,BiLSTM-CRF,0.6851338873499538,0.5925925925925926,0.09285017522392852,0.030745867896614952,0.1534714705658673,0.0036,True
gpt-5.1_few_shot,bilstm-crf__supervised,GPT-5.1,BiLSTM-CRF,0.6846673095467696,0.5925925925925926,0.09223840947226161,0.028732251521298196,0.1557135195445591,0.0048,True
gpt-4.1-nano_few_shot,llama-3.3-70b_few_shot,GPT-4.1-nano,Llama-3.3-70B,0.43079584775086505,0.3395638629283489,0.09113063076378439,0.02128474560316309,0.15985748341126083,0.0094,True
qwen2.5-72b_few_shot,raquelsilveira_legalbertpt_fp__supervised,Qwen2.5-72B,LegalBert-pt,0.6153846153846153,0.7054263565891472,-0.08954753847819415,-0.1419499500334217,-0.03743227126918979,0.0008,True
neuralmind_bert-base-portuguese-cased__supervised,neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-base,BERTimbau-large,0.6895604395604397,0.6048632218844985,0.08502657442559991,0.043788764292322625,0.12979267590437266,0.0,True
rufimelo_Legal-BERTimbau-base__supervised,neuralmind_bert-base-portuguese-cased__supervised,Legal-BERTimbau-base,BERTimbau-base,0.605143721633888,0.6895604395604397,-0.08465557802645914,-0.12622542612624543,-0.0449748882056755,0.0,True
gpt-5-mini_few_shot,ulysses-camara_legal-bert-pt-br__supervised,GPT-5-mini,LegalBERTPT-br,0.4108352144469526,0.4945226917057903,-0.08343528915251268,-0.14879113523214804,-0.018535458198694208,0.012,True
neuralmind_bert-large-portuguese-cased__supervised,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbau-large,BERTimbauLaw,0.6048632218844985,0.6870026525198938,-0.08258602096090671,-0.12680670306810263,-0.04148948461645618,0.0,True
gpt-5.2_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-5.2,BERTimbau-base,0.6067415730337079,0.6895604395604397,-0.08242308180083982,-0.12840182359491886,-0.035403063527563436,0.0004,True
rufimelo_Legal-BERTimbau-base__supervised,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,Legal-BERTimbau-base,BERTimbauLaw,0.605143721633888,0.6870026525198938,-0.08221502456176592,-0.12372387397525421,-0.04160712496575899,0.0,True
gpt-4.1-mini_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-4.1-mini,BERTimbau-large,0.6851338873499538,0.6048632218844985,0.08113202802587212,0.027600721887960505,0.13593190921421408,0.0018,True
gpt-4.1-mini_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-4.1-mini,Legal-BERTimbau-base,0.6851338873499538,0.605143721633888,0.08076103162673133,0.02892885993085443,0.1348221165360735,0.0024,True
gpt-5.1_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-5.1,BERTimbau-large,0.6846673095467696,0.6048632218844985,0.0805202622742052,0.02515104494675819,0.13821215154227667,0.0032,True
gpt-5.1_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-5.1,Legal-BERTimbau-base,0.6846673095467696,0.605143721633888,0.08014926587506443,0.02222410204924268,0.1388947959768252,0.0082,True
gpt-5.2_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,GPT-5.2,BERTimbauLaw,0.6067415730337079,0.6870026525198938,-0.07998252833614662,-0.12717063489613514,-0.031854754215039034,0.0008,True
gpt-4.1-mini_few_shot,gpt-5.2_few_shot,GPT-4.1-mini,GPT-5.2,0.6851338873499538,0.6067415730337079,0.07852853540111202,0.0484608412871873,0.10990348524752329,0.0,True
gpt-5.1_few_shot,gpt-5.2_few_shot,GPT-5.1,GPT-5.2,0.6846673095467696,0.6067415730337079,0.07791676964944509,0.04598574766172582,0.11040704435951,0.0,True
gpt-4.1_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,GPT-4.1,JurisBERT,0.7215686274509804,0.6470588235294118,0.07502764000208877,0.02281970027798129,0.12849517969705562,0.0048,True
qwen2.5-72b_few_shot,neuralmind_bert-base-portuguese-cased__supervised,Qwen2.5-72B,BERTimbau-base,0.6153846153846153,0.6895604395604397,-0.07355617441136275,-0.12465061257226216,-0.021487694687172175,0.005,True
qwen2.5-72b_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,Qwen2.5-72B,GovBERT-BR,0.6153846153846153,0.5433715220949263,0.07276481732279265,0.008805205621655734,0.13930453827373263,0.0256,True
qwen2.5-72b_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,Qwen2.5-72B,BERTimbauLaw,0.6153846153846153,0.6870026525198938,-0.07111562094666957,-0.12292600476522483,-0.018145662319396513,0.0068,True
gpt-5-mini_few_shot,llama-3.3-70b_few_shot,GPT-5-mini,Llama-3.3-70B,0.4108352144469526,0.3395638629283489,0.07082608739593724,-0.0025737599493224983,0.14343600645803703,0.0614,False
gpt-4.1-mini_few_shot,qwen2.5-72b_few_shot,GPT-4.1-mini,Qwen2.5-72B,0.6851338873499538,0.6153846153846153,0.06966162801163496,0.030377485130856127,0.10794960487069712,0.0006,True
gpt-5.1_few_shot,qwen2.5-72b_few_shot,GPT-5.1,Qwen2.5-72B,0.6846673095467696,0.6153846153846153,0.06904986225996804,0.025188117111987922,0.11204433734132972,0.0032,True
gpt-5.1_few_shot,deepseek-v4-flash_few_shot,GPT-5.1,DeepSeek-V4-Flash,0.6846673095467696,0.7526652452025585,-0.06814311485614703,-0.10525849071495598,-0.031254148511487057,0.0008,True
gpt-4.1-mini_few_shot,deepseek-v4-flash_few_shot,GPT-4.1-mini,DeepSeek-V4-Flash,0.6851338873499538,0.7526652452025585,-0.06753134910448012,-0.10116873533122174,-0.034688546431082934,0.0004,True
deepseek-v4-flash_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,DeepSeek-V4-Flash,BERTimbauLaw,0.7526652452025585,0.6870026525198938,0.06607735616944553,0.0178896001748353,0.11508919540560696,0.0068,True
bilstm-crf__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,BiLSTM-CRF,Legal-BERT-STF,0.5925925925925926,0.6571798188874515,-0.0647373422663798,-0.11690626057270352,-0.012954209278155243,0.0134,True
gpt-4.1_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,GPT-4.1,Legal-BERT-STF,0.7215686274509804,0.6571798188874515,0.06473337260232453,0.01018236552213109,0.11840683134109206,0.0212,True
gpt-5.2_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,GPT-5.2,GovBERT-BR,0.6067415730337079,0.5433715220949263,0.06389790993331558,0.002145384580231155,0.1257011501730225,0.043,True
deepseek-v4-flash_few_shot,neuralmind_bert-base-portuguese-cased__supervised,DeepSeek-V4-Flash,BERTimbau-base,0.7526652452025585,0.6895604395604397,0.06363680270475232,0.016415740030552756,0.11134616100802561,0.0068,True
gpt-4.1-nano_few_shot,ulysses-camara_legal-bert-pt-br__supervised,GPT-4.1-nano,LegalBERTPT-br,0.43079584775086505,0.4945226917057903,-0.06313074578466552,-0.12337956988561026,-0.001575549740481366,0.0454,True
rufimelo_Legal-BERTimbau-base__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,Legal-BERTimbau-base,GovBERT-BR,0.605143721633888,0.5433715220949263,0.061665413707696265,0.008177287178393465,0.11810882377200908,0.0216,True
neuralmind_bert-large-portuguese-cased__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,BERTimbau-large,GovBERT-BR,0.6048632218844985,0.5433715220949263,0.06129441730855549,0.01587465138852557,0.10935330484903023,0.006,True
alfaneo_jurisbert-base-portuguese-uncased__supervised,raquelsilveira_legalbertpt_fp__supervised,JurisBERT,LegalBert-pt,0.6470588235294118,0.7054263565891472,-0.05829301082387212,-0.10481326038260709,-0.013504065115310713,0.0094,True
bilstm-crf__supervised,alfaneo_jurisbert-base-portuguese-uncased__supervised,BiLSTM-CRF,JurisBERT,0.5925925925925926,0.6470588235294118,-0.0544430748666156,-0.10820380206564233,-0.0034466768059520053,0.036,True
neuralmind_bert-large-portuguese-cased__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,BERTimbau-large,Legal-BERT-STF,0.6048632218844985,0.6571798188874515,-0.053019195068323394,-0.10318584681222823,-0.005076087977974188,0.0302,True
rufimelo_Legal-BERTimbau-base__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,Legal-BERTimbau-base,Legal-BERT-STF,0.605143721633888,0.6571798188874515,-0.052648198669182605,-0.09130878839031234,-0.015122021025370245,0.0058,True
