model_a,model_b,display_a,display_b,f1_a,f1_b,diff_f1,ci_lower,ci_upper,p_value,significant_95
gpt-5-mini_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-5-mini,Legal-BERTimbau-base,0.4108352144469526,0.605143721633888,-0.19399787036459548,-0.2530437605130457,-0.1341055957280136,0.0,True
gpt-5-mini_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-5-mini,BERTimbau-large,0.4108352144469526,0.6048632218844985,-0.1936268739654547,-0.25658569669140435,-0.13013593777737595,0.0,True
gpt-4.1-nano_few_shot,qwen2.5-72b_few_shot,GPT-4.1-nano,Qwen2.5-72B,0.43079584775086505,0.6153846153846153,-0.18479273061184473,-0.2304079555541774,-0.1383030073471225,0.0,True
gpt-5-mini_few_shot,bilstm-crf__supervised,GPT-5-mini,BiLSTM-CRF,0.4108352144469526,0.5925925925925926,-0.1819087267673983,-0.25223431974433663,-0.11316279736767272,0.0,True
gpt-4.1-nano_few_shot,gpt-5.2_few_shot,GPT-4.1-nano,GPT-5.2,0.43079584775086505,0.6067415730337079,-0.17592582322236763,-0.21942545552790285,-0.13169895614352192,0.0,True
gpt-4.1-nano_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-4.1-nano,Legal-BERTimbau-base,0.43079584775086505,0.605143721633888,-0.17369332699674833,-0.2299762412857199,-0.11579748253216145,0.0,True
gpt-4.1-nano_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-4.1-nano,BERTimbau-large,0.43079584775086505,0.6048632218844985,-0.17332233059760757,-0.23309459930770488,-0.11352233148122777,0.0,True
gpt-4.1-nano_few_shot,bilstm-crf__supervised,GPT-4.1-nano,BiLSTM-CRF,0.43079584775086505,0.5925925925925926,-0.16160418339955115,-0.23034745812392818,-0.0932409133034105,0.0,True
deepseek-v4-flash_few_shot,bilstm-crf__supervised,DeepSeek-V4-Flash,BiLSTM-CRF,0.7526652452025585,0.5925925925925926,0.16038152432840866,0.09599310088944785,0.2251599441407313,0.0,True
deepseek-v4-flash_few_shot,neuralmind_bert-large-portuguese-cased__supervised,DeepSeek-V4-Flash,BERTimbau-large,0.7526652452025585,0.6048632218844985,0.14866337713035224,0.09157604745081731,0.20689058134372593,0.0,True
deepseek-v4-flash_few_shot,rufimelo_Legal-BERTimbau-base__supervised,DeepSeek-V4-Flash,Legal-BERTimbau-base,0.7526652452025585,0.605143721633888,0.14829238073121145,0.09435798018400049,0.2039560082572422,0.0,True
gpt-5.2_few_shot,deepseek-v4-flash_few_shot,GPT-5.2,DeepSeek-V4-Flash,0.6067415730337079,0.7526652452025585,-0.14605988450559215,-0.18840542773026775,-0.1020281267273835,0.0,True
deepseek-v4-flash_few_shot,qwen2.5-72b_few_shot,DeepSeek-V4-Flash,Qwen2.5-72B,0.7526652452025585,0.6153846153846153,0.13719297711611508,0.0953534310339156,0.17956644142223377,0.0,True
gpt-4.1_few_shot,bilstm-crf__supervised,GPT-4.1,BiLSTM-CRF,0.7215686274509804,0.5925925925925926,0.12947071486870435,0.06699951205601884,0.19145783524034757,0.0,True
gpt-4.1_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-4.1,BERTimbau-large,0.7215686274509804,0.6048632218844985,0.11775256767064793,0.06304694540597894,0.17588658715778083,0.0,True
gpt-4.1_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-4.1,Legal-BERTimbau-base,0.7215686274509804,0.605143721633888,0.11738157127150717,0.06254178817757336,0.17488506547587995,0.0002,True
gpt-4.1_few_shot,gpt-5.2_few_shot,GPT-4.1,GPT-5.2,0.7215686274509804,0.6067415730337079,0.11514907504588784,0.08098723693255361,0.14996918376693796,0.0,True
gpt-4.1_few_shot,qwen2.5-72b_few_shot,GPT-4.1,Qwen2.5-72B,0.7215686274509804,0.6153846153846153,0.1062821676564108,0.06347369685640317,0.14868151104522517,0.0,True
neuralmind_bert-base-portuguese-cased__supervised,bilstm-crf__supervised,BERTimbau-base,BiLSTM-CRF,0.6895604395604397,0.5925925925925926,0.09674472162365633,0.04213514440436824,0.15363008829755434,0.0004,True
gpt-4.1-mini_few_shot,bilstm-crf__supervised,GPT-4.1-mini,BiLSTM-CRF,0.6851338873499538,0.5925925925925926,0.09285017522392852,0.030745867896614952,0.1534714705658673,0.0036,True
gpt-5.1_few_shot,bilstm-crf__supervised,GPT-5.1,BiLSTM-CRF,0.6846673095467696,0.5925925925925926,0.09223840947226161,0.028732251521298196,0.1557135195445591,0.0048,True
gpt-4.1-nano_few_shot,llama-3.3-70b_few_shot,GPT-4.1-nano,Llama-3.3-70B,0.43079584775086505,0.3395638629283489,0.09113063076378439,0.02128474560316309,0.15985748341126083,0.0094,True
neuralmind_bert-base-portuguese-cased__supervised,neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-base,BERTimbau-large,0.6895604395604397,0.6048632218844985,0.08502657442559991,0.043788764292322625,0.12979267590437266,0.0,True
rufimelo_Legal-BERTimbau-base__supervised,neuralmind_bert-base-portuguese-cased__supervised,Legal-BERTimbau-base,BERTimbau-base,0.605143721633888,0.6895604395604397,-0.08465557802645914,-0.12622542612624543,-0.0449748882056755,0.0,True
gpt-5.2_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-5.2,BERTimbau-base,0.6067415730337079,0.6895604395604397,-0.08242308180083982,-0.12840182359491886,-0.035403063527563436,0.0004,True
gpt-4.1-mini_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-4.1-mini,BERTimbau-large,0.6851338873499538,0.6048632218844985,0.08113202802587212,0.027600721887960505,0.13593190921421408,0.0018,True
gpt-4.1-mini_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-4.1-mini,Legal-BERTimbau-base,0.6851338873499538,0.605143721633888,0.08076103162673133,0.02892885993085443,0.1348221165360735,0.0024,True
gpt-5.1_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-5.1,BERTimbau-large,0.6846673095467696,0.6048632218844985,0.0805202622742052,0.02515104494675819,0.13821215154227667,0.0032,True
gpt-5.1_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-5.1,Legal-BERTimbau-base,0.6846673095467696,0.605143721633888,0.08014926587506443,0.02222410204924268,0.1388947959768252,0.0082,True
gpt-4.1-mini_few_shot,gpt-5.2_few_shot,GPT-4.1-mini,GPT-5.2,0.6851338873499538,0.6067415730337079,0.07852853540111202,0.0484608412871873,0.10990348524752329,0.0,True
gpt-5.1_few_shot,gpt-5.2_few_shot,GPT-5.1,GPT-5.2,0.6846673095467696,0.6067415730337079,0.07791676964944509,0.04598574766172582,0.11040704435951,0.0,True
qwen2.5-72b_few_shot,neuralmind_bert-base-portuguese-cased__supervised,Qwen2.5-72B,BERTimbau-base,0.6153846153846153,0.6895604395604397,-0.07355617441136275,-0.12465061257226216,-0.021487694687172175,0.005,True
gpt-5-mini_few_shot,llama-3.3-70b_few_shot,GPT-5-mini,Llama-3.3-70B,0.4108352144469526,0.3395638629283489,0.07082608739593724,-0.0025737599493224983,0.14343600645803703,0.0614,False
gpt-4.1-mini_few_shot,qwen2.5-72b_few_shot,GPT-4.1-mini,Qwen2.5-72B,0.6851338873499538,0.6153846153846153,0.06966162801163496,0.030377485130856127,0.10794960487069712,0.0006,True
gpt-5.1_few_shot,qwen2.5-72b_few_shot,GPT-5.1,Qwen2.5-72B,0.6846673095467696,0.6153846153846153,0.06904986225996804,0.025188117111987922,0.11204433734132972,0.0032,True
gpt-5.1_few_shot,deepseek-v4-flash_few_shot,GPT-5.1,DeepSeek-V4-Flash,0.6846673095467696,0.7526652452025585,-0.06814311485614703,-0.10525849071495598,-0.031254148511487057,0.0008,True
gpt-4.1-mini_few_shot,deepseek-v4-flash_few_shot,GPT-4.1-mini,DeepSeek-V4-Flash,0.6851338873499538,0.7526652452025585,-0.06753134910448012,-0.10116873533122174,-0.034688546431082934,0.0004,True
deepseek-v4-flash_few_shot,neuralmind_bert-base-portuguese-cased__supervised,DeepSeek-V4-Flash,BERTimbau-base,0.7526652452025585,0.6895604395604397,0.06363680270475232,0.016415740030552756,0.11134616100802561,0.0068,True
gpt-4.1_few_shot,gpt-5.1_few_shot,GPT-4.1,GPT-5.1,0.7215686274509804,0.6846673095467696,0.03723230539644275,0.008338518498964442,0.06668994549480904,0.0082,True
gpt-4.1_few_shot,gpt-4.1-mini_few_shot,GPT-4.1,GPT-4.1-mini,0.7215686274509804,0.6851338873499538,0.03662053964477583,0.012989346003694146,0.0618578230200375,0.002,True
gpt-4.1_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-4.1,BERTimbau-base,0.7215686274509804,0.6895604395604397,0.032725993245048025,-0.011145648139439322,0.07778582372155514,0.1458,False
gpt-4.1_few_shot,deepseek-v4-flash_few_shot,GPT-4.1,DeepSeek-V4-Flash,0.7215686274509804,0.7526652452025585,-0.030910809459704303,-0.06159783430916229,-0.002663874726841564,0.0298,True
qwen2.5-72b_few_shot,bilstm-crf__supervised,Qwen2.5-72B,BiLSTM-CRF,0.6153846153846153,0.5925925925925926,0.023188547212293565,-0.04583378625099562,0.09240396155766008,0.5054,False
gpt-4.1-nano_few_shot,gpt-5-mini_few_shot,GPT-4.1-nano,GPT-5-mini,0.43079584775086505,0.4108352144469526,0.02030454336784716,-0.029698847180894054,0.071384866981348,0.4246,False
gpt-5.2_few_shot,bilstm-crf__supervised,GPT-5.2,BiLSTM-CRF,0.6067415730337079,0.5925925925925926,0.014321639822816508,-0.05047661014378238,0.07865430543106088,0.6666,False
rufimelo_Legal-BERTimbau-base__supervised,bilstm-crf__supervised,Legal-BERTimbau-base,BiLSTM-CRF,0.605143721633888,0.5925925925925926,0.012089143597197186,-0.04519335000879936,0.06958123169057241,0.6864,False
neuralmind_bert-large-portuguese-cased__supervised,bilstm-crf__supervised,BERTimbau-large,BiLSTM-CRF,0.6048632218844985,0.5925925925925926,0.011718147198056406,-0.0460774554584096,0.07040421300301848,0.7046,False
qwen2.5-72b_few_shot,neuralmind_bert-large-portuguese-cased__supervised,Qwen2.5-72B,BERTimbau-large,0.6153846153846153,0.6048632218844985,0.011470400014237162,-0.051455787751494654,0.07620322200542415,0.7296,False
qwen2.5-72b_few_shot,rufimelo_Legal-BERTimbau-base__supervised,Qwen2.5-72B,Legal-BERTimbau-base,0.6153846153846153,0.605143721633888,0.01109940361509638,-0.04608250450471951,0.07009040289817499,0.7124,False
gpt-5.2_few_shot,qwen2.5-72b_few_shot,GPT-5.2,Qwen2.5-72B,0.6067415730337079,0.6153846153846153,-0.00886690738947706,-0.04930425518798262,0.031326215041494083,0.6656,False
gpt-5.1_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-5.1,BERTimbau-base,0.6846673095467696,0.6895604395604397,-0.004506312151394714,-0.049909869162272316,0.04187282025552425,0.8566,False
gpt-4.1-mini_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-4.1-mini,BERTimbau-base,0.6851338873499538,0.6895604395604397,-0.003894546399727797,-0.047748413639639053,0.040007274676516734,0.8642,False
gpt-5.2_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-5.2,BERTimbau-large,0.6067415730337079,0.6048632218844985,0.002603492624760102,-0.05268887262438987,0.060741037295772106,0.9412,False
gpt-5.2_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-5.2,Legal-BERTimbau-base,0.6067415730337079,0.605143721633888,0.0022324962256193197,-0.05200982898635616,0.05783823194519684,0.9464,False
gpt-4.1-mini_few_shot,gpt-5.1_few_shot,GPT-4.1-mini,GPT-5.1,0.6851338873499538,0.6846673095467696,0.0006117657516669168,-0.0246034211180749,0.026258125386809116,0.9568,False
rufimelo_Legal-BERTimbau-base__supervised,neuralmind_bert-large-portuguese-cased__supervised,Legal-BERTimbau-base,BERTimbau-large,0.605143721633888,0.6048632218844985,0.0003709963991407823,-0.04012096628345316,0.042914922166492495,0.9964,False
