model_a,model_b,display_a,display_b,f1_a,f1_b,diff_f1,ci_lower,ci_upper,p_value,significant_95
llama-3.3-70b_few_shot,qwen2.5-72b_few_shot,Llama-3.3-70B,Qwen2.5-72B,0.2734420698696083,0.5778258331756476,-0.30421222518028024,-0.37259326706479545,-0.23650783529125,0.0,True
gpt-4.1_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-4.1,Legal-BERTimbau-base,0.7061870978386404,0.4058135593605903,0.3010160908224055,0.24076365044989476,0.36004026538194617,0.0,True
raquelsilveira_legalbertpt_fp__supervised,ulysses-camara_legal-bert-pt-br__supervised,LegalBert-pt,LegalBERTPT-br,0.6370258846842255,0.3412289167101374,0.2964107760101374,0.23044853492878226,0.36075879714790204,0.0,True
llama-3.3-70b_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,Llama-3.3-70B,JurisBERT,0.2734420698696083,0.5678204995955684,-0.2939914681078889,-0.36259208394660974,-0.22286774104809287,0.0,True
gpt-4.1_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,GPT-4.1,GovBERT-BR,0.7061870978386404,0.4244517918899403,0.2820860634604103,0.2243682210194142,0.3391999647857841,0.0,True
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,ulysses-camara_legal-bert-pt-br__supervised,BERTimbauLaw,LegalBERTPT-br,0.6224052689453057,0.3412289167101374,0.2820605054435564,0.21526824618189536,0.3475824603514383,0.0,True
gpt-4.1-nano_few_shot,gpt-5.1_few_shot,GPT-4.1-nano,GPT-5.1,0.3942714478112034,0.67451227903038,-0.27927587665470655,-0.3346487407149049,-0.2226531189431071,0.0,True
gpt-4.1-mini_few_shot,gpt-4.1-nano_few_shot,GPT-4.1-mini,GPT-4.1-nano,0.6742928296141675,0.3942714478112034,0.2792376712180305,0.22326291153880098,0.33430350947137966,0.0,True
gpt-5.1_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-5.1,Legal-BERTimbau-base,0.67451227903038,0.4058135593605903,0.26917207171636187,0.2053572823949009,0.3289894007969878,0.0,True
gpt-4.1-mini_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-4.1-mini,Legal-BERTimbau-base,0.6742928296141675,0.4058135593605903,0.2691338662796858,0.20961335775425705,0.3255449352843241,0.0,True
llama-3.3-70b_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,Llama-3.3-70B,Legal-BERT-STF,0.2734420698696083,0.5350548485754807,-0.2616430692888314,-0.32738929168917574,-0.1929195315495301,0.0,True
deepseek-v4-flash_few_shot,neuralmind_bert-large-portuguese-cased__supervised,DeepSeek-V4-Flash,BERTimbau-large,0.730624323478386,0.47779252952022405,0.2535065153334105,0.18705563399132819,0.3208217403696809,0.0,True
gpt-5-mini_few_shot,llama-3.3-70b_few_shot,GPT-5-mini,Llama-3.3-70B,0.5241862525134205,0.2734420698696083,0.2508191117296122,0.18462090801185557,0.315688364883796,0.0,True
gpt-5.1_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,GPT-5.1,GovBERT-BR,0.67451227903038,0.4244517918899403,0.25024204435436664,0.18902685965050928,0.31028644704036407,0.0,True
gpt-4.1-mini_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,GPT-4.1-mini,GovBERT-BR,0.6742928296141675,0.4244517918899403,0.25020383891769055,0.19137401903243728,0.30856295609891415,0.0,True
gpt-5.2_few_shot,ulysses-camara_legal-bert-pt-br__supervised,GPT-5.2,LegalBERTPT-br,0.5852152841061593,0.3412289167101374,0.24564089649303586,0.17110302649695022,0.3158656387716849,0.0,True
gpt-4.1-nano_few_shot,raquelsilveira_legalbertpt_fp__supervised,GPT-4.1-nano,LegalBert-pt,0.3942714478112034,0.6370258846842255,-0.2412937024648001,-0.3097779152258232,-0.17252500670240117,0.0,True
neuralmind_bert-base-portuguese-cased__supervised,ulysses-camara_legal-bert-pt-br__supervised,BERTimbau-base,LegalBERTPT-br,0.5800917600159408,0.3412289167101374,0.2391607205524215,0.174051568243891,0.3037038860962475,0.0,True
qwen2.5-72b_few_shot,ulysses-camara_legal-bert-pt-br__supervised,Qwen2.5-72B,LegalBERTPT-br,0.5778258331756476,0.3412289167101374,0.23782333048040377,0.1654045973522003,0.30686608482026206,0.0,True
rufimelo_Legal-BERTimbau-base__supervised,raquelsilveira_legalbertpt_fp__supervised,Legal-BERTimbau-base,LegalBert-pt,0.4058135593605903,0.6370258846842255,-0.23118989752645538,-0.2925435173778571,-0.1686925389767586,0.0,True
deepseek-v4-flash_few_shot,bilstm-crf__supervised,DeepSeek-V4-Flash,BiLSTM-CRF,0.730624323478386,0.5004267892296832,0.23048321480512032,0.15840392682214932,0.3011645413910076,0.0,True
gpt-4.1_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-4.1,BERTimbau-large,0.7061870978386404,0.47779252952022405,0.2291111496746436,0.16421736932289738,0.2927320260297074,0.0,True
alfaneo_jurisbert-base-portuguese-uncased__supervised,ulysses-camara_legal-bert-pt-br__supervised,JurisBERT,LegalBERTPT-br,0.5678204995955684,0.3412289167101374,0.22760257340801246,0.15591869093872704,0.2950549845640791,0.0,True
gpt-4.1-nano_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,GPT-4.1-nano,BERTimbauLaw,0.3942714478112034,0.6224052689453057,-0.22694343189821906,-0.29513389338233803,-0.15803314240405733,0.0,True
llama-3.3-70b_few_shot,bilstm-crf__supervised,Llama-3.3-70B,BiLSTM-CRF,0.2734420698696083,0.5004267892296832,-0.2265380148596106,-0.2974564427097305,-0.15658162912661874,0.0,True
rufimelo_Legal-BERTimbau-base__supervised,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,Legal-BERTimbau-base,BERTimbauLaw,0.4058135593605903,0.6224052689453057,-0.21683962695987433,-0.27321993270691924,-0.16061767261714238,0.0,True
raquelsilveira_legalbertpt_fp__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,LegalBert-pt,GovBERT-BR,0.6370258846842255,0.4244517918899403,0.21225987016446016,0.14801280968820502,0.27665071617315634,0.0,True
gpt-5-mini_few_shot,deepseek-v4-flash_few_shot,GPT-5-mini,DeepSeek-V4-Flash,0.5241862525134205,0.730624323478386,-0.20620211793511875,-0.2486185499034687,-0.164310786746945,0.0,True
gpt-4.1_few_shot,bilstm-crf__supervised,GPT-4.1,BiLSTM-CRF,0.7061870978386404,0.5004267892296832,0.2060878491463534,0.13646366177453653,0.2729038229508072,0.0,True
llama-3.3-70b_few_shot,neuralmind_bert-large-portuguese-cased__supervised,Llama-3.3-70B,BERTimbau-large,0.2734420698696083,0.47779252952022405,-0.20351471433132037,-0.2740437895876938,-0.1318498446366176,0.0,True
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,BERTimbauLaw,GovBERT-BR,0.6224052689453057,0.4244517918899403,0.19790959959787915,0.1392223364199926,0.25797143595965144,0.0,True
gpt-5.1_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-5.1,BERTimbau-large,0.67451227903038,0.47779252952022405,0.19726713056859993,0.13242444480050905,0.26068403026079917,0.0,True
gpt-4.1-mini_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-4.1-mini,BERTimbau-large,0.6742928296141675,0.47779252952022405,0.19722892513192386,0.130757525132816,0.2616556567846562,0.0,True
deepseek-v4-flash_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,DeepSeek-V4-Flash,Legal-BERT-STF,0.730624323478386,0.5350548485754807,0.1953781603758995,0.13367878381142184,0.2542122326606963,0.0,True
ulysses-camara_legal-bert-pt-br__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,LegalBERTPT-br,Legal-BERT-STF,0.3412289167101374,0.5350548485754807,-0.19525417458895492,-0.26252058783554527,-0.12429840594504385,0.0,True
gpt-4.1-nano_few_shot,gpt-5.2_few_shot,GPT-4.1-nano,GPT-5.2,0.3942714478112034,0.5852152841061593,-0.1905238229476986,-0.2373033851779127,-0.1424621225749087,0.0,True
gpt-5-mini_few_shot,ulysses-camara_legal-bert-pt-br__supervised,GPT-5-mini,LegalBERTPT-br,0.5241862525134205,0.3412289167101374,0.1844302170297357,0.11217877599942364,0.25335590620927567,0.0,True
gpt-4.1-nano_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-4.1-nano,BERTimbau-base,0.3942714478112034,0.5800917600159408,-0.1840436470070842,-0.2567699000300716,-0.10950402827844277,0.0,True
gpt-4.1-nano_few_shot,qwen2.5-72b_few_shot,GPT-4.1-nano,Qwen2.5-72B,0.3942714478112034,0.5778258331756476,-0.18270625693506648,-0.23628608397735562,-0.1286162002898421,0.0,True
gpt-4.1_few_shot,gpt-5-mini_few_shot,GPT-4.1,GPT-5-mini,0.7061870978386404,0.5241862525134205,0.18180675227635182,0.14184162491191585,0.22217578488294104,0.0,True
gpt-5.2_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-5.2,Legal-BERTimbau-base,0.5852152841061593,0.4058135593605903,0.18042001800935387,0.1131646473430763,0.2449336052372835,0.0,True
gpt-5.1_few_shot,bilstm-crf__supervised,GPT-5.1,BiLSTM-CRF,0.67451227903038,0.5004267892296832,0.17424383004030974,0.10286504747118606,0.2420332748816836,0.0,True
gpt-4.1-mini_few_shot,bilstm-crf__supervised,GPT-4.1-mini,BiLSTM-CRF,0.6742928296141675,0.5004267892296832,0.17420562460363362,0.10326854028187994,0.24267627525222055,0.0,True
rufimelo_Legal-BERTimbau-base__supervised,neuralmind_bert-base-portuguese-cased__supervised,Legal-BERTimbau-base,BERTimbau-base,0.4058135593605903,0.5800917600159408,-0.17393984206873947,-0.23908930312560311,-0.10638326840313973,0.0,True
qwen2.5-72b_few_shot,rufimelo_Legal-BERTimbau-base__supervised,Qwen2.5-72B,Legal-BERTimbau-base,0.5778258331756476,0.4058135593605903,0.17260245199672175,0.10773750066569472,0.2361473632720983,0.0,True
gpt-4.1-nano_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,GPT-4.1-nano,JurisBERT,0.3942714478112034,0.5678204995955684,-0.17248549986267517,-0.2427724840987861,-0.10080066401221627,0.0,True
gpt-4.1_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,GPT-4.1,Legal-BERT-STF,0.7061870978386404,0.5350548485754807,0.1709827947171326,0.10845182776506652,0.2315672855795611,0.0,True
deepseek-v4-flash_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,DeepSeek-V4-Flash,JurisBERT,0.730624323478386,0.5678204995955684,0.16302976155684198,0.10109489965430046,0.22552349298791283,0.0,True
rufimelo_Legal-BERTimbau-base__supervised,alfaneo_jurisbert-base-portuguese-uncased__supervised,Legal-BERTimbau-base,JurisBERT,0.4058135593605903,0.5678204995955684,-0.16238169492433044,-0.21539206164022068,-0.10726387301718468,0.0,True
gpt-5.2_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,GPT-5.2,GovBERT-BR,0.5852152841061593,0.4244517918899403,0.16148999064735867,0.10108881987823334,0.22286415301225423,0.0,True
bilstm-crf__supervised,ulysses-camara_legal-bert-pt-br__supervised,BiLSTM-CRF,LegalBERTPT-br,0.5004267892296832,0.3412289167101374,0.16014912015973415,0.0850959214313004,0.23513279368565365,0.0002,True
neuralmind_bert-large-portuguese-cased__supervised,raquelsilveira_legalbertpt_fp__supervised,BERTimbau-large,LegalBert-pt,0.47779252952022405,0.6370258846842255,-0.1592849563786935,-0.22553542488425135,-0.09093049138011322,0.0,True
neuralmind_bert-base-portuguese-cased__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,BERTimbau-base,GovBERT-BR,0.5800917600159408,0.4244517918899403,0.15500981470674427,0.09446805940050122,0.21597947526269148,0.0,True
qwen2.5-72b_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,Qwen2.5-72B,GovBERT-BR,0.5778258331756476,0.4244517918899403,0.15367242463472658,0.09168732232222276,0.21589662173790883,0.0,True
deepseek-v4-flash_few_shot,qwen2.5-72b_few_shot,DeepSeek-V4-Flash,Qwen2.5-72B,0.730624323478386,0.5778258331756476,0.15280900448445067,0.10931857817053604,0.19890719464938914,0.0,True
deepseek-v4-flash_few_shot,neuralmind_bert-base-portuguese-cased__supervised,DeepSeek-V4-Flash,BERTimbau-base,0.730624323478386,0.5800917600159408,0.15147161441243295,0.08831516277016653,0.21591698384523297,0.0,True
llama-3.3-70b_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,Llama-3.3-70B,GovBERT-BR,0.2734420698696083,0.4244517918899403,-0.1505398005455537,-0.21536500498062647,-0.08422263692416376,0.0,True
gpt-5-mini_few_shot,gpt-5.1_few_shot,GPT-5-mini,GPT-5.1,0.5241862525134205,0.67451227903038,-0.14996273317030817,-0.19237558596990392,-0.10834432507358262,0.0,True
gpt-4.1-mini_few_shot,gpt-5-mini_few_shot,GPT-4.1-mini,GPT-5-mini,0.6742928296141675,0.5241862525134205,0.14992452773363207,0.11134180388529254,0.19018673694973878,0.0,True
gpt-5.2_few_shot,deepseek-v4-flash_few_shot,GPT-5.2,DeepSeek-V4-Flash,0.5852152841061593,0.730624323478386,-0.14499143847181856,-0.19327653098423547,-0.09667758411826115,0.0,True
neuralmind_bert-large-portuguese-cased__supervised,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbau-large,BERTimbauLaw,0.47779252952022405,0.6224052689453057,-0.14493468581211247,-0.20302776173679982,-0.08941053947797624,0.0,True
alfaneo_jurisbert-base-portuguese-uncased__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,JurisBERT,GovBERT-BR,0.5678204995955684,0.4244517918899403,0.14345166756233524,0.08292337561768144,0.20551891321175797,0.0,True
gpt-4.1-nano_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,GPT-4.1-nano,Legal-BERT-STF,0.3942714478112034,0.5350548485754807,-0.14013710104361762,-0.2083788890689724,-0.07024984662634685,0.0,True
gpt-5.1_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,GPT-5.1,Legal-BERT-STF,0.67451227903038,0.5350548485754807,0.13913877561108892,0.07450323291197566,0.2004700239120777,0.0,True
gpt-4.1-mini_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,GPT-4.1-mini,Legal-BERT-STF,0.6742928296141675,0.5350548485754807,0.13910057017441282,0.0762494397641573,0.20003321195628856,0.0,True
gpt-4.1_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,GPT-4.1,JurisBERT,0.7061870978386404,0.5678204995955684,0.13863439589807505,0.0777350481136467,0.1983211069972286,0.0,True
neuralmind_bert-large-portuguese-cased__supervised,ulysses-camara_legal-bert-pt-br__supervised,BERTimbau-large,LegalBERTPT-br,0.47779252952022405,0.3412289167101374,0.13712581963144393,0.0643740933777563,0.20712024735638118,0.0002,True
bilstm-crf__supervised,raquelsilveira_legalbertpt_fp__supervised,BiLSTM-CRF,LegalBert-pt,0.5004267892296832,0.6370258846842255,-0.1362616558504033,-0.213454271798695,-0.05620888383322683,0.0014,True
llama-3.3-70b_few_shot,rufimelo_Legal-BERTimbau-base__supervised,Llama-3.3-70B,Legal-BERTimbau-base,0.2734420698696083,0.4058135593605903,-0.13160977318355846,-0.20212235179070828,-0.061509861655671697,0.0002,True
rufimelo_Legal-BERTimbau-base__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,Legal-BERTimbau-base,Legal-BERT-STF,0.4058135593605903,0.5350548485754807,-0.1300332961052729,-0.18819324101016902,-0.07104486423518128,0.0,True
gpt-4.1-nano_few_shot,gpt-5-mini_few_shot,GPT-4.1-nano,GPT-5-mini,0.3942714478112034,0.5241862525134205,-0.1293131434843984,-0.18158662632916972,-0.07516085585121274,0.0,True
gpt-4.1_few_shot,qwen2.5-72b_few_shot,GPT-4.1,Qwen2.5-72B,0.7061870978386404,0.5778258331756476,0.12841363882568374,0.08597977865469078,0.17202679012707844,0.0,True
gpt-4.1_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-4.1,BERTimbau-base,0.7061870978386404,0.5800917600159408,0.12707624875366602,0.06601547283903883,0.189470269838103,0.0,True
bilstm-crf__supervised,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BiLSTM-CRF,BERTimbauLaw,0.5004267892296832,0.6224052689453057,-0.12191138528382225,-0.18769588049871946,-0.053810457747348536,0.0004,True
gpt-4.1-nano_few_shot,llama-3.3-70b_few_shot,GPT-4.1-nano,Llama-3.3-70B,0.3942714478112034,0.2734420698696083,0.12150596824521376,0.052155253769982306,0.18932580002043903,0.0012,True
gpt-4.1_few_shot,gpt-5.2_few_shot,GPT-4.1,GPT-5.2,0.7061870978386404,0.5852152841061593,0.12059607281305164,0.07921521004464845,0.16344889477895053,0.0,True
gpt-5-mini_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-5-mini,Legal-BERTimbau-base,0.5241862525134205,0.4058135593605903,0.11920933854605366,0.05494643117777551,0.17980361298307743,0.0008,True
gpt-5-mini_few_shot,raquelsilveira_legalbertpt_fp__supervised,GPT-5-mini,LegalBert-pt,0.5241862525134205,0.6370258846842255,-0.1119805589804017,-0.17935984961236956,-0.04385657519098916,0.0022,True
dominguesm_legal-bert-base-cased-ptbr__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,Legal-BERT-STF,GovBERT-BR,0.5350548485754807,0.4244517918899403,0.11110326874327771,0.05093951279981982,0.17119847909287061,0.0002,True
deepseek-v4-flash_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,DeepSeek-V4-Flash,BERTimbauLaw,0.730624323478386,0.6224052689453057,0.10857182952129805,0.05184471313431011,0.16584966250764172,0.0,True
gpt-5.2_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-5.2,BERTimbau-large,0.5852152841061593,0.47779252952022405,0.10851507686159195,0.03779260944643204,0.17865588571492436,0.0034,True
gpt-5.1_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,GPT-5.1,JurisBERT,0.67451227903038,0.5678204995955684,0.10679037679203143,0.04415028309316352,0.16806207946471202,0.0012,True
gpt-4.1-mini_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,GPT-4.1-mini,JurisBERT,0.6742928296141675,0.5678204995955684,0.10675217135535531,0.04502570940271649,0.16843176688706174,0.0004,True
gpt-4.1-nano_few_shot,bilstm-crf__supervised,GPT-4.1-nano,BiLSTM-CRF,0.3942714478112034,0.5004267892296832,-0.10503204661439682,-0.18161092161928416,-0.027776790357708112,0.008,True
neuralmind_bert-base-portuguese-cased__supervised,neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-base,BERTimbau-large,0.5800917600159408,0.47779252952022405,0.10203490092097757,0.04247251006638463,0.1647009344969023,0.001,True
raquelsilveira_legalbertpt_fp__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,LegalBert-pt,Legal-BERT-STF,0.6370258846842255,0.5350548485754807,0.10115660142118249,0.035301850062886164,0.16560780857440635,0.0034,True
qwen2.5-72b_few_shot,neuralmind_bert-large-portuguese-cased__supervised,Qwen2.5-72B,BERTimbau-large,0.5778258331756476,0.47779252952022405,0.10069751084895985,0.02815685178202405,0.17362601728309787,0.007,True
gpt-5-mini_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,GPT-5-mini,GovBERT-BR,0.5241862525134205,0.4244517918899403,0.1002793111840585,0.03907441361887724,0.16230729222700888,0.0014,True
gpt-5-mini_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,GPT-5-mini,BERTimbauLaw,0.5241862525134205,0.6224052689453057,-0.09763028841382067,-0.1621235442519177,-0.03359562109657431,0.0034,True
gpt-5.1_few_shot,qwen2.5-72b_few_shot,GPT-5.1,Qwen2.5-72B,0.67451227903038,0.5778258331756476,0.0965696197196401,0.052581372573539814,0.14074924721936768,0.0,True
gpt-4.1-mini_few_shot,qwen2.5-72b_few_shot,GPT-4.1-mini,Qwen2.5-72B,0.6742928296141675,0.5778258331756476,0.09653141428296398,0.05775272112758182,0.13608037939769152,0.0,True
gpt-5.1_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-5.1,BERTimbau-base,0.67451227903038,0.5800917600159408,0.09523222964762239,0.033126251592339756,0.1579447037658267,0.003,True
gpt-4.1-mini_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-4.1-mini,BERTimbau-base,0.6742928296141675,0.5800917600159408,0.09519402421094628,0.03429559357927179,0.15672448068115868,0.002,True
rufimelo_Legal-BERTimbau-base__supervised,bilstm-crf__supervised,Legal-BERTimbau-base,BiLSTM-CRF,0.4058135593605903,0.5004267892296832,-0.09492824167605211,-0.16339596068211878,-0.023848297059791353,0.0112,True
deepseek-v4-flash_few_shot,raquelsilveira_legalbertpt_fp__supervised,DeepSeek-V4-Flash,LegalBert-pt,0.730624323478386,0.6370258846842255,0.09422155895471702,0.035684677178656,0.15339348901615832,0.0014,True
neuralmind_bert-large-portuguese-cased__supervised,alfaneo_jurisbert-base-portuguese-uncased__supervised,BERTimbau-large,JurisBERT,0.47779252952022405,0.5678204995955684,-0.09047675377656854,-0.15152532961061946,-0.029865648822903577,0.0026,True
gpt-5.1_few_shot,gpt-5.2_few_shot,GPT-5.1,GPT-5.2,0.67451227903038,0.5852152841061593,0.08875205370700799,0.045752105251484106,0.1328695008699476,0.0002,True
gpt-4.1-mini_few_shot,gpt-5.2_few_shot,GPT-4.1-mini,GPT-5.2,0.6742928296141675,0.5852152841061593,0.0887138482703319,0.046422180665486375,0.13232916880287643,0.0002,True
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,BERTimbauLaw,Legal-BERT-STF,0.6224052689453057,0.5350548485754807,0.08680633085460145,0.03780550514575304,0.13676507134810817,0.0012,True
gpt-5.2_few_shot,bilstm-crf__supervised,GPT-5.2,BiLSTM-CRF,0.5852152841061593,0.5004267892296832,0.08549177633330174,0.007190964544621365,0.16160328684877953,0.0356,True
gpt-4.1_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,GPT-4.1,BERTimbauLaw,0.7061870978386404,0.6224052689453057,0.08417646386253114,0.0281673261408376,0.14052217137030681,0.0028,True
ulysses-camara_legal-bert-pt-br__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,LegalBERTPT-br,GovBERT-BR,0.3412289167101374,0.4244517918899403,-0.08415090584567719,-0.13524028876078684,-0.028494449782775138,0.0038,True
gpt-4.1-nano_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-4.1-nano,BERTimbau-large,0.3942714478112034,0.47779252952022405,-0.08200874608610663,-0.15166761361287368,-0.012311028423637557,0.0226,True
neuralmind_bert-base-portuguese-cased__supervised,bilstm-crf__supervised,BERTimbau-base,BiLSTM-CRF,0.5800917600159408,0.5004267892296832,0.07901160039268736,-0.0011390993561808428,0.15661545658356008,0.0538,False
qwen2.5-72b_few_shot,bilstm-crf__supervised,Qwen2.5-72B,BiLSTM-CRF,0.5778258331756476,0.5004267892296832,0.07767421032066966,-0.0011917991967603785,0.15573870416928803,0.0528,False
bilstm-crf__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,BiLSTM-CRF,GovBERT-BR,0.5004267892296832,0.4244517918899403,0.07599821431405691,0.006721992598605084,0.1488795578848933,0.0302,True
rufimelo_Legal-BERTimbau-base__supervised,neuralmind_bert-large-portuguese-cased__supervised,Legal-BERTimbau-base,BERTimbau-large,0.4058135593605903,0.47779252952022405,-0.0719049411477619,-0.13513010223781716,-0.005192011665845253,0.0358,True
gpt-4.1_few_shot,raquelsilveira_legalbertpt_fp__supervised,GPT-4.1,LegalBert-pt,0.7061870978386404,0.6370258846842255,0.06982619329595009,0.012087497428299092,0.1289562728879622,0.0176,True
alfaneo_jurisbert-base-portuguese-uncased__supervised,raquelsilveira_legalbertpt_fp__supervised,JurisBERT,LegalBert-pt,0.5678204995955684,0.6370258846842255,-0.06880820260212496,-0.1353480416747598,-0.0020284506527947135,0.0444,True
