model_a,model_b,display_a,display_b,f1_a,f1_b,diff_f1,ci_lower,ci_upper,p_value,significant_95
gpt-5-mini_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-5-mini,Legal-BERTimbau-base,0.40970654627539504,0.6021180030257186,-0.19220252865102744,-0.2518516115497971,-0.1315477510459884,0.0,True
gpt-5-mini_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-5-mini,BERTimbau-large,0.40970654627539504,0.6018237082066868,-0.1918173779144873,-0.2553042191759016,-0.1275436339840765,0.0,True
gpt-5-mini_few_shot,bilstm-crf__supervised,GPT-5-mini,BiLSTM-CRF,0.40970654627539504,0.5925925925925926,-0.1831235050453724,-0.25329589894352017,-0.1140399109969649,0.0,True
gpt-4.1-nano_few_shot,qwen2.5-72b_few_shot,GPT-4.1-nano,Qwen2.5-72B,0.43252595155709345,0.6134615384615385,-0.1811687735143707,-0.22629250267389278,-0.13464085297325554,0.0,True
gpt-4.1-nano_few_shot,gpt-5.2_few_shot,GPT-4.1-nano,GPT-5.2,0.43252595155709345,0.6067415730337079,-0.17424392838956104,-0.21771253362380416,-0.1301517955695419,0.0,True
gpt-4.1-nano_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-4.1-nano,Legal-BERTimbau-base,0.43252595155709345,0.6021180030257186,-0.16907795634251177,-0.2259466136648394,-0.11113179459193237,0.0,True
gpt-4.1-nano_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-4.1-nano,BERTimbau-large,0.43252595155709345,0.6018237082066868,-0.16869280560597164,-0.22920775964799237,-0.10842213998268398,0.0,True
deepseek-v4-flash_few_shot,bilstm-crf__supervised,DeepSeek-V4-Flash,BiLSTM-CRF,0.7526652452025585,0.5925925925925926,0.16030488015829647,0.09536160579262866,0.22491445332396745,0.0,True
gpt-4.1-nano_few_shot,bilstm-crf__supervised,GPT-4.1-nano,BiLSTM-CRF,0.43252595155709345,0.5925925925925926,-0.1599989327368567,-0.2290549300081977,-0.0920578900951642,0.0,True
deepseek-v4-flash_few_shot,neuralmind_bert-large-portuguese-cased__supervised,DeepSeek-V4-Flash,BERTimbau-large,0.7526652452025585,0.6018237082066868,0.15161100728918156,0.09517333046946846,0.2098383176277322,0.0,True
deepseek-v4-flash_few_shot,rufimelo_Legal-BERTimbau-base__supervised,DeepSeek-V4-Flash,Legal-BERTimbau-base,0.7526652452025585,0.6021180030257186,0.1512258565526414,0.09728324993074583,0.20689200843656722,0.0,True
gpt-5.2_few_shot,deepseek-v4-flash_few_shot,GPT-5.2,DeepSeek-V4-Flash,0.6067415730337079,0.7526652452025585,-0.14605988450559215,-0.18840542773026775,-0.1020281267273835,0.0,True
deepseek-v4-flash_few_shot,qwen2.5-72b_few_shot,DeepSeek-V4-Flash,Qwen2.5-72B,0.7526652452025585,0.6134615384615385,0.13913503938078245,0.09710494143260422,0.1819973738044411,0.0,True
gpt-4.1_few_shot,bilstm-crf__supervised,GPT-4.1,BiLSTM-CRF,0.7215686274509804,0.5925925925925926,0.12939407069859216,0.06690828268498476,0.1914596417261829,0.0,True
gpt-4.1_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-4.1,BERTimbau-large,0.7215686274509804,0.6018237082066868,0.12070019782947725,0.06567064664858942,0.17852406659881342,0.0,True
gpt-4.1_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-4.1,Legal-BERTimbau-base,0.7215686274509804,0.6021180030257186,0.12031504709293711,0.06524300723965978,0.17782830438030728,0.0002,True
gpt-4.1_few_shot,gpt-5.2_few_shot,GPT-4.1,GPT-5.2,0.7215686274509804,0.6067415730337079,0.11514907504588784,0.08098723693255361,0.14996918376693796,0.0,True
gpt-4.1_few_shot,qwen2.5-72b_few_shot,GPT-4.1,Qwen2.5-72B,0.7215686274509804,0.6134615384615385,0.10822422992107814,0.0649003542260442,0.1514666859693537,0.0,True
gpt-4.1-nano_few_shot,llama-3.3-70b_few_shot,GPT-4.1-nano,Llama-3.3-70B,0.43252595155709345,0.3395638629283489,0.09281252559659102,0.023141868815176957,0.16162319909149472,0.0082,True
gpt-4.1-mini_few_shot,bilstm-crf__supervised,GPT-4.1-mini,BiLSTM-CRF,0.6851338873499538,0.5925925925925926,0.09277353105381633,0.030070981398114035,0.15353379326400204,0.0032,True
gpt-5.1_few_shot,bilstm-crf__supervised,GPT-5.1,BiLSTM-CRF,0.6846673095467696,0.5925925925925926,0.09216176530214941,0.028472162191936747,0.15622895951202273,0.004,True
neuralmind_bert-base-portuguese-cased__supervised,bilstm-crf__supervised,BERTimbau-base,BiLSTM-CRF,0.6785714285714286,0.5925925925925926,0.08571930194040299,0.030393629626683127,0.143810897644843,0.002,True
gpt-4.1-mini_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-4.1-mini,BERTimbau-large,0.6851338873499538,0.6018237082066868,0.08407965818470144,0.03115001853583805,0.1389324231165203,0.0014,True
gpt-4.1-mini_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-4.1-mini,Legal-BERTimbau-base,0.6851338873499538,0.6021180030257186,0.08369450744816127,0.03150408751255743,0.137499602871933,0.0022,True
gpt-5.1_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-5.1,BERTimbau-large,0.6846673095467696,0.6018237082066868,0.08346789243303451,0.028279108002596944,0.14068311601133007,0.0022,True
gpt-5.1_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-5.1,Legal-BERTimbau-base,0.6846673095467696,0.6021180030257186,0.08308274169649436,0.02576642257526795,0.14158500628551357,0.0064,True
gpt-4.1-mini_few_shot,gpt-5.2_few_shot,GPT-4.1-mini,GPT-5.2,0.6851338873499538,0.6067415730337079,0.07852853540111202,0.0484608412871873,0.10990348524752329,0.0,True
gpt-5.1_few_shot,gpt-5.2_few_shot,GPT-5.1,GPT-5.2,0.6846673095467696,0.6067415730337079,0.07791676964944509,0.04598574766172582,0.11040704435951,0.0,True
neuralmind_bert-base-portuguese-cased__supervised,neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-base,BERTimbau-large,0.6785714285714286,0.6018237082066868,0.07702542907128807,0.03521089022324566,0.12138385476119425,0.0002,True
rufimelo_Legal-BERTimbau-base__supervised,neuralmind_bert-base-portuguese-cased__supervised,Legal-BERTimbau-base,BERTimbau-base,0.6021180030257186,0.6785714285714286,-0.07664027833474793,-0.11750578156193055,-0.03749145348481011,0.0002,True
deepseek-v4-flash_few_shot,neuralmind_bert-base-portuguese-cased__supervised,DeepSeek-V4-Flash,BERTimbau-base,0.7526652452025585,0.6785714285714286,0.07458557821789348,0.026771450924422992,0.12218976328765387,0.0024,True
gpt-4.1-mini_few_shot,qwen2.5-72b_few_shot,GPT-4.1-mini,Qwen2.5-72B,0.6851338873499538,0.6134615384615385,0.07160369027630234,0.032306393416505846,0.11080942645505126,0.0004,True
gpt-5.2_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-5.2,BERTimbau-base,0.6067415730337079,0.6785714285714286,-0.07147430628769866,-0.11738456636362848,-0.024010737783176223,0.0036,True
gpt-5.1_few_shot,qwen2.5-72b_few_shot,GPT-5.1,Qwen2.5-72B,0.6846673095467696,0.6134615384615385,0.07099192452463542,0.02681437610859922,0.1144138695176089,0.0026,True
gpt-5-mini_few_shot,llama-3.3-70b_few_shot,GPT-5-mini,Llama-3.3-70B,0.40970654627539504,0.3395638629283489,0.06968795328807535,-0.0042505756062091405,0.14239191289532782,0.0646,False
gpt-5.1_few_shot,deepseek-v4-flash_few_shot,GPT-5.1,DeepSeek-V4-Flash,0.6846673095467696,0.7526652452025585,-0.06814311485614703,-0.10525849071495598,-0.031254148511487057,0.0008,True
gpt-4.1-mini_few_shot,deepseek-v4-flash_few_shot,GPT-4.1-mini,DeepSeek-V4-Flash,0.6851338873499538,0.7526652452025585,-0.06753134910448012,-0.10116873533122174,-0.034688546431082934,0.0004,True
qwen2.5-72b_few_shot,neuralmind_bert-base-portuguese-cased__supervised,Qwen2.5-72B,BERTimbau-base,0.6134615384615385,0.6785714285714286,-0.06454946116288898,-0.11631749904181164,-0.012849460177299632,0.015,True
gpt-4.1_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-4.1,BERTimbau-base,0.7215686274509804,0.6785714285714286,0.043674768758189174,-0.0007750954338376297,0.08964352647800729,0.0544,False
gpt-4.1_few_shot,gpt-5.1_few_shot,GPT-4.1,GPT-5.1,0.7215686274509804,0.6846673095467696,0.03723230539644275,0.008338518498964442,0.06668994549480904,0.0082,True
gpt-4.1_few_shot,gpt-4.1-mini_few_shot,GPT-4.1,GPT-4.1-mini,0.7215686274509804,0.6851338873499538,0.03662053964477583,0.012989346003694146,0.0618578230200375,0.002,True
gpt-4.1_few_shot,deepseek-v4-flash_few_shot,GPT-4.1,DeepSeek-V4-Flash,0.7215686274509804,0.7526652452025585,-0.030910809459704303,-0.06159783430916229,-0.002663874726841564,0.0298,True
gpt-4.1-nano_few_shot,gpt-5-mini_few_shot,GPT-4.1-nano,GPT-5-mini,0.43252595155709345,0.40970654627539504,0.023124572308515667,-0.02694087028798083,0.07350006952493265,0.3602,False
qwen2.5-72b_few_shot,bilstm-crf__supervised,Qwen2.5-72B,BiLSTM-CRF,0.6134615384615385,0.5925925925925926,0.021169840777514003,-0.04786973048462334,0.09091186156797473,0.5464,False
gpt-5.2_few_shot,bilstm-crf__supervised,GPT-5.2,BiLSTM-CRF,0.6067415730337079,0.5925925925925926,0.01424499565270432,-0.05066254944646226,0.07858315680739285,0.668,False
qwen2.5-72b_few_shot,neuralmind_bert-large-portuguese-cased__supervised,Qwen2.5-72B,BERTimbau-large,0.6134615384615385,0.6018237082066868,0.012475967908399095,-0.051236811409084815,0.07787394144547174,0.7014,False
qwen2.5-72b_few_shot,rufimelo_Legal-BERTimbau-base__supervised,Qwen2.5-72B,Legal-BERTimbau-base,0.6134615384615385,0.6021180030257186,0.012090817171858944,-0.046477915828761054,0.07107252622037409,0.6876,False
rufimelo_Legal-BERTimbau-base__supervised,bilstm-crf__supervised,Legal-BERTimbau-base,BiLSTM-CRF,0.6021180030257186,0.5925925925925926,0.009079023605655058,-0.04854046418835077,0.06731556721759109,0.768,False
neuralmind_bert-large-portuguese-cased__supervised,bilstm-crf__supervised,BERTimbau-large,BiLSTM-CRF,0.6018237082066868,0.5925925925925926,0.008693872869114909,-0.049342041821042536,0.0671291886877984,0.7856,False
gpt-4.1-mini_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-4.1-mini,BERTimbau-base,0.6851338873499538,0.6785714285714286,0.007054229113413347,-0.036846159217775884,0.051201922544246756,0.7662,False
gpt-5.2_few_shot,qwen2.5-72b_few_shot,GPT-5.2,Qwen2.5-72B,0.6067415730337079,0.6134615384615385,-0.006924845124809686,-0.04777785856724451,0.034071684369862965,0.7308,False
gpt-5.1_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-5.1,BERTimbau-base,0.6846673095467696,0.6785714285714286,0.006442463361746431,-0.04089105368802028,0.053811424291338325,0.7944,False
gpt-5.2_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-5.2,BERTimbau-large,0.6067415730337079,0.6018237082066868,0.005551122783589409,-0.05019042589987493,0.06315821188827603,0.8608,False
gpt-5.2_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-5.2,Legal-BERTimbau-base,0.6067415730337079,0.6021180030257186,0.005165972047049259,-0.049779838808276904,0.06093329029772297,0.8628,False
gpt-4.1-mini_few_shot,gpt-5.1_few_shot,GPT-4.1-mini,GPT-5.1,0.6851338873499538,0.6846673095467696,0.0006117657516669168,-0.0246034211180749,0.026258125386809116,0.9568,False
rufimelo_Legal-BERTimbau-base__supervised,neuralmind_bert-large-portuguese-cased__supervised,Legal-BERTimbau-base,BERTimbau-large,0.6021180030257186,0.6018237082066868,0.00038515073654015,-0.040138762135514434,0.04301376464564312,0.996,False
