model_a,model_b,display_a,display_b,f1_a,f1_b,diff_f1,ci_lower,ci_upper,p_value,significant_95
gpt-4.1-nano_few_shot,gpt-5.1_few_shot,GPT-4.1-nano,GPT-5.1,0.3953493185695033,0.6910110208000456,-0.29465010417814164,-0.3513918398686197,-0.23663882789375337,0.0,True
gpt-4.1-mini_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-4.1-mini,Legal-BERTimbau-base,0.6837124174123413,0.3922214002608937,0.291736048127164,0.23125871267965584,0.3488740877743318,0.0,True
raquelsilveira_legalbertpt_fp__supervised,ulysses-camara_legal-bert-pt-br__supervised,LegalBert-pt,LegalBERTPT-br,0.6189446212552963,0.33027818756458527,0.2893101790358058,0.22491142180737367,0.35197046337662424,0.0,True
gpt-4.1-mini_few_shot,gpt-4.1-nano_few_shot,GPT-4.1-mini,GPT-4.1-nano,0.6837124174123413,0.3953493185695033,0.2875536936175885,0.2303665405949898,0.343172056450654,0.0,True
llama-3.3-70b_few_shot,neuralmind_bert-base-portuguese-cased__supervised,Llama-3.3-70B,BERTimbau-base,0.28560837310837306,0.5692344293637397,-0.2830068928413885,-0.3536532417540697,-0.21004004093901565,0.0,True
deepseek-v4-flash_few_shot,neuralmind_bert-large-portuguese-cased__supervised,DeepSeek-V4-Flash,BERTimbau-large,0.7423222420016692,0.4615120163096401,0.2809664345284353,0.21402274862833873,0.34788519135643275,0.0,True
gpt-5.1_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,GPT-5.1,GovBERT-BR,0.6910110208000456,0.41134937810129624,0.2793755596806071,0.21602882382343933,0.3406305814603176,0.0,True
llama-3.3-70b_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,Llama-3.3-70B,JurisBERT,0.28560837310837306,0.5618532898731345,-0.276211240938788,-0.34479266758383026,-0.20745130384295785,0.0,True
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,ulysses-camara_legal-bert-pt-br__supervised,BERTimbauLaw,LegalBERTPT-br,0.6045199149813432,0.33027818756458527,0.2751044536227393,0.21103179697540211,0.33896617776311844,0.0,True
gpt-4.1-mini_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,GPT-4.1-mini,GovBERT-BR,0.6837124174123413,0.41134937810129624,0.27227914912005396,0.21073472213853947,0.333878066981197,0.0,True
gpt-5.2_few_shot,ulysses-camara_legal-bert-pt-br__supervised,GPT-5.2,LegalBERTPT-br,0.5945466390393421,0.33027818756458527,0.2654130064377414,0.18978207110366357,0.3362218510603253,0.0,True
qwen2.5-72b_few_shot,ulysses-camara_legal-bert-pt-br__supervised,Qwen2.5-72B,LegalBERTPT-br,0.5852652187237197,0.33027818756458527,0.2556811827699391,0.18297960062557708,0.32504667705230555,0.0,True
gpt-4.1_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-4.1,BERTimbau-large,0.7170071078425144,0.4615120163096401,0.25566506906480835,0.19021971637070698,0.31985878237991994,0.0,True
llama-3.3-70b_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,Llama-3.3-70B,Legal-BERT-STF,0.28560837310837306,0.53201266477039,-0.24662838582109461,-0.3121772089816313,-0.1791183714788799,0.0,True
gpt-5-mini_few_shot,llama-3.3-70b_few_shot,GPT-5-mini,Llama-3.3-70B,0.5309815345485064,0.28560837310837306,0.24555148966781404,0.17856227096476807,0.3116408298264849,0.0,True
neuralmind_bert-base-portuguese-cased__supervised,ulysses-camara_legal-bert-pt-br__supervised,BERTimbau-base,LegalBERTPT-br,0.5692344293637397,0.33027818756458527,0.2391986476311342,0.17696478821284192,0.30274618127982167,0.0,True
deepseek-v4-flash_few_shot,bilstm-crf__supervised,DeepSeek-V4-Flash,BiLSTM-CRF,0.7423222420016692,0.5085004142613827,0.23409351101808698,0.16318557728889269,0.3036051480966315,0.0,True
alfaneo_jurisbert-base-portuguese-uncased__supervised,ulysses-camara_legal-bert-pt-br__supervised,JurisBERT,LegalBERTPT-br,0.5618532898731345,0.33027818756458527,0.23240299572853368,0.1637450099502281,0.2970119716049987,0.0,True
gpt-5.1_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-5.1,BERTimbau-large,0.6910110208000456,0.4615120163096401,0.22952388435745896,0.1623514181794588,0.29426862890751015,0.0,True
rufimelo_Legal-BERTimbau-base__supervised,raquelsilveira_legalbertpt_fp__supervised,Legal-BERTimbau-base,LegalBert-pt,0.3922214002608937,0.6189446212552963,-0.22681838676487617,-0.2865637222815315,-0.16587204850185322,0.0,True
gpt-4.1-nano_few_shot,raquelsilveira_legalbertpt_fp__supervised,GPT-4.1-nano,LegalBert-pt,0.3953493185695033,0.6189446212552963,-0.22263603225530068,-0.2897420651729927,-0.1557647837138809,0.0,True
llama-3.3-70b_few_shot,bilstm-crf__supervised,Llama-3.3-70B,BiLSTM-CRF,0.28560837310837306,0.5085004142613827,-0.22248153532179057,-0.2926349492908677,-0.15467190711833634,0.0,True
gpt-4.1-mini_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-4.1-mini,BERTimbau-large,0.6837124174123413,0.4615120163096401,0.2224274737969058,0.15458862927489417,0.2886551874846341,0.0,True
rufimelo_Legal-BERTimbau-base__supervised,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,Legal-BERTimbau-base,BERTimbauLaw,0.3922214002608937,0.6045199149813432,-0.21261266135180967,-0.2671516877299517,-0.1575551206945421,0.0,True
gpt-5-mini_few_shot,deepseek-v4-flash_few_shot,GPT-5-mini,DeepSeek-V4-Flash,0.5309815345485064,0.7423222420016692,-0.2110235566720635,-0.25368495853978035,-0.16880647349833877,0.0,True
deepseek-v4-flash_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,DeepSeek-V4-Flash,Legal-BERT-STF,0.7423222420016692,0.53201266477039,0.20994666051878294,0.14822086638454054,0.26824975987884525,0.0,True
gpt-4.1_few_shot,bilstm-crf__supervised,GPT-4.1,BiLSTM-CRF,0.7170071078425144,0.5085004142613827,0.20879214555446002,0.13912537204250897,0.2764380741244198,0.0,True
gpt-4.1-nano_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,GPT-4.1-nano,BERTimbauLaw,0.3953493185695033,0.6045199149813432,-0.20843030684223404,-0.27508228160188253,-0.14177304887739772,0.0,True
raquelsilveira_legalbertpt_fp__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,LegalBert-pt,GovBERT-BR,0.6189446212552963,0.41134937810129624,0.20736148775776614,0.1445045627225847,0.27018852895651774,0.0,True
gpt-5.2_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-5.2,Legal-BERTimbau-base,0.5945466390393421,0.3922214002608937,0.20292121416681175,0.13622513053436525,0.26751740977719457,0.0,True
ulysses-camara_legal-bert-pt-br__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,LegalBERTPT-br,Legal-BERT-STF,0.33027818756458527,0.53201266477039,-0.20282014061084022,-0.2685959607827333,-0.13446988546748884,0.0,True
gpt-5-mini_few_shot,ulysses-camara_legal-bert-pt-br__supervised,GPT-5-mini,LegalBERTPT-br,0.5309815345485064,0.33027818756458527,0.2017432444575597,0.13052461703870882,0.2696922413601025,0.0,True
gpt-4.1-nano_few_shot,gpt-5.2_few_shot,GPT-4.1-nano,GPT-5.2,0.3953493185695033,0.5945466390393421,-0.1987388596572362,-0.24561777477379876,-0.15078051060910413,0.0,True
qwen2.5-72b_few_shot,rufimelo_Legal-BERTimbau-base__supervised,Qwen2.5-72B,Legal-BERTimbau-base,0.5852652187237197,0.3922214002608937,0.19318939049900946,0.12760663603122846,0.2565917177682059,0.0,True
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,BERTimbauLaw,GovBERT-BR,0.6045199149813432,0.41134937810129624,0.19315576234469956,0.13564677904409658,0.25210939410186745,0.0,True
gpt-4.1-nano_few_shot,qwen2.5-72b_few_shot,GPT-4.1-nano,Qwen2.5-72B,0.3953493185695033,0.5852652187237197,-0.1890070359894339,-0.2425653922874826,-0.13475199563267123,0.0,True
gpt-4.1_few_shot,gpt-5-mini_few_shot,GPT-4.1,GPT-5-mini,0.7170071078425144,0.5309815345485064,0.18572219120843653,0.14596302624848778,0.225674906228191,0.0,True
gpt-4.1_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,GPT-4.1,Legal-BERT-STF,0.7170071078425144,0.53201266477039,0.18464529505515598,0.12201450667697063,0.24462484358200365,0.0,True
gpt-5.2_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,GPT-5.2,GovBERT-BR,0.5945466390393421,0.41134937810129624,0.18346431515970166,0.12205129839672466,0.24543662117058673,0.0,True
gpt-5.1_few_shot,bilstm-crf__supervised,GPT-5.1,BiLSTM-CRF,0.6910110208000456,0.5085004142613827,0.18265096084711066,0.11168017151081322,0.25155584329490505,0.0,True
deepseek-v4-flash_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,DeepSeek-V4-Flash,JurisBERT,0.7423222420016692,0.5618532898731345,0.18036380540108948,0.11766983246249642,0.2442114104120519,0.0,True
bilstm-crf__supervised,ulysses-camara_legal-bert-pt-br__supervised,BiLSTM-CRF,LegalBERTPT-br,0.5085004142613827,0.33027818756458527,0.17867329011153618,0.10589462069205198,0.25122259571893024,0.0,True
rufimelo_Legal-BERTimbau-base__supervised,neuralmind_bert-base-portuguese-cased__supervised,Legal-BERTimbau-base,BERTimbau-base,0.3922214002608937,0.5692344293637397,-0.17670685536020456,-0.23877871367578363,-0.1116650265330017,0.0,True
llama-3.3-70b_few_shot,neuralmind_bert-large-portuguese-cased__supervised,Llama-3.3-70B,BERTimbau-large,0.28560837310837306,0.4615120163096401,-0.17560861181144224,-0.24507205184047998,-0.10349133990890001,0.0002,True
gpt-4.1-mini_few_shot,bilstm-crf__supervised,GPT-4.1-mini,BiLSTM-CRF,0.6837124174123413,0.5085004142613827,0.1755545502865575,0.10511073678606213,0.2442422272631861,0.0,True
qwen2.5-72b_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,Qwen2.5-72B,GovBERT-BR,0.5852652187237197,0.41134937810129624,0.17373249149189943,0.10948583705496934,0.2377478847913012,0.0,True
deepseek-v4-flash_few_shot,neuralmind_bert-base-portuguese-cased__supervised,DeepSeek-V4-Flash,BERTimbau-base,0.7423222420016692,0.5692344293637397,0.173568153498489,0.11112736793196205,0.23731248743901273,0.0,True
gpt-4.1-nano_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-4.1-nano,BERTimbau-base,0.3953493185695033,0.5692344293637397,-0.17252450085062898,-0.24257970849123614,-0.10125193135318132,0.0,True
rufimelo_Legal-BERTimbau-base__supervised,alfaneo_jurisbert-base-portuguese-uncased__supervised,Legal-BERTimbau-base,JurisBERT,0.3922214002608937,0.5618532898731345,-0.16991120345760405,-0.2222717406987697,-0.11605921187620422,0.0,True
gpt-4.1-nano_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,GPT-4.1-nano,JurisBERT,0.3953493185695033,0.5618532898731345,-0.1657288489480285,-0.2355380445283182,-0.09606003390718414,0.0,True
gpt-5-mini_few_shot,gpt-5.1_few_shot,GPT-5-mini,GPT-5.1,0.5309815345485064,0.6910110208000456,-0.15958100650108714,-0.20272614750567858,-0.1178041315466737,0.0,True
gpt-5.1_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,GPT-5.1,Legal-BERT-STF,0.6910110208000456,0.53201266477039,0.1585041103478066,0.09279825986161769,0.22124410354440582,0.0,True
neuralmind_bert-large-portuguese-cased__supervised,raquelsilveira_legalbertpt_fp__supervised,BERTimbau-large,LegalBert-pt,0.4615120163096401,0.6189446212552963,-0.15750981243461792,-0.22174557304239215,-0.09076200943063457,0.0,True
neuralmind_bert-base-portuguese-cased__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,BERTimbau-base,GovBERT-BR,0.5692344293637397,0.41134937810129624,0.15724995635309447,0.09970155468852232,0.21639886625810012,0.0,True
deepseek-v4-flash_few_shot,qwen2.5-72b_few_shot,DeepSeek-V4-Flash,Qwen2.5-72B,0.7423222420016692,0.5852652187237197,0.15708561835968407,0.11308580290476758,0.20280434266816416,0.0,True
gpt-4.1_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,GPT-4.1,JurisBERT,0.7170071078425144,0.5618532898731345,0.15506243993746255,0.09261412402244583,0.21645899198823157,0.0,True
gpt-4.1-mini_few_shot,gpt-5-mini_few_shot,GPT-4.1-mini,GPT-5-mini,0.6837124174123413,0.5309815345485064,0.15248459594053398,0.11349981996979959,0.19284311620301844,0.0,True
gpt-4.1-mini_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,GPT-4.1-mini,Legal-BERT-STF,0.6837124174123413,0.53201266477039,0.15140769978725346,0.08851973797037144,0.2124708651649604,0.0,True
alfaneo_jurisbert-base-portuguese-uncased__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,JurisBERT,GovBERT-BR,0.5618532898731345,0.41134937810129624,0.15045430445049401,0.09033933725270535,0.21147159333946428,0.0,True
gpt-4.1_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-4.1,BERTimbau-base,0.7170071078425144,0.5692344293637397,0.14826678803486207,0.08613556742792179,0.2089874234331027,0.0,True
gpt-5.2_few_shot,deepseek-v4-flash_few_shot,GPT-5.2,DeepSeek-V4-Flash,0.5945466390393421,0.7423222420016692,-0.14735379469188178,-0.19582634759159723,-0.10011605996457129,0.0,True
neuralmind_bert-large-portuguese-cased__supervised,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbau-large,BERTimbauLaw,0.4615120163096401,0.6045199149813432,-0.14330408702155137,-0.19884870082033881,-0.08992000066145149,0.0,True
rufimelo_Legal-BERTimbau-base__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,Legal-BERTimbau-base,Legal-BERT-STF,0.3922214002608937,0.53201266477039,-0.14032834833991065,-0.19812748561952614,-0.08258477656325373,0.0,True
gpt-5-mini_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-5-mini,Legal-BERTimbau-base,0.5309815345485064,0.3922214002608937,0.13925145218663007,0.07526123651149791,0.19971706130133873,0.0,True
deepseek-v4-flash_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,DeepSeek-V4-Flash,BERTimbauLaw,0.7423222420016692,0.6045199149813432,0.13766234750688391,0.07997831747514778,0.19683901895429873,0.0,True
gpt-4.1-nano_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,GPT-4.1-nano,Legal-BERT-STF,0.3953493185695033,0.53201266477039,-0.13614599383033507,-0.20372906541949148,-0.06848921469655987,0.0,True
gpt-4.1-nano_few_shot,gpt-5-mini_few_shot,GPT-4.1-nano,GPT-5-mini,0.3953493185695033,0.5309815345485064,-0.13506909767705452,-0.1867976957244211,-0.08138267701401752,0.0,True
gpt-5.2_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-5.2,BERTimbau-large,0.5945466390393421,0.4615120163096401,0.13361263983655347,0.06208884265722827,0.20483217944394438,0.0008,True
neuralmind_bert-large-portuguese-cased__supervised,ulysses-camara_legal-bert-pt-br__supervised,BERTimbau-large,LegalBERTPT-br,0.4615120163096401,0.33027818756458527,0.1318003666011879,0.06198569617592628,0.19981657267899144,0.0,True
gpt-4.1_few_shot,qwen2.5-72b_few_shot,GPT-4.1,Qwen2.5-72B,0.7170071078425144,0.5852652187237197,0.13178425289605714,0.08921643218705722,0.17514329345757054,0.0,True
gpt-5.1_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,GPT-5.1,JurisBERT,0.6910110208000456,0.5618532898731345,0.12892125523011314,0.06373455348044516,0.19098422019394637,0.0,True
llama-3.3-70b_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,Llama-3.3-70B,GovBERT-BR,0.28560837310837306,0.41134937810129624,-0.12575693648829406,-0.19040696915824964,-0.059375863452554405,0.0004,True
qwen2.5-72b_few_shot,neuralmind_bert-large-portuguese-cased__supervised,Qwen2.5-72B,BERTimbau-large,0.5852652187237197,0.4615120163096401,0.1238808161687512,0.05013752510494653,0.1979159656850361,0.0004,True
deepseek-v4-flash_few_shot,raquelsilveira_legalbertpt_fp__supervised,DeepSeek-V4-Flash,LegalBert-pt,0.7423222420016692,0.6189446212552963,0.12345662209381734,0.06334075768754019,0.18354560035214482,0.0,True
gpt-5.1_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-5.1,BERTimbau-base,0.6910110208000456,0.5692344293637397,0.12212560332751268,0.058093432381564045,0.18561149493578,0.0002,True
gpt-4.1_few_shot,gpt-5.2_few_shot,GPT-4.1,GPT-5.2,0.7170071078425144,0.5945466390393421,0.12205242922825486,0.08032148186333962,0.1651588692281519,0.0,True
gpt-4.1-mini_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,GPT-4.1-mini,JurisBERT,0.6837124174123413,0.5618532898731345,0.12182484466956,0.05883888313150544,0.18500179678198853,0.0006,True
dominguesm_legal-bert-base-cased-ptbr__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,Legal-BERT-STF,GovBERT-BR,0.53201266477039,0.41134937810129624,0.12087144933280056,0.06064272936377867,0.1807282991890349,0.0,True
gpt-5-mini_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,GPT-5-mini,GovBERT-BR,0.5309815345485064,0.41134937810129624,0.11979455317952002,0.057840216049056856,0.18124179963057133,0.0002,True
rufimelo_Legal-BERTimbau-base__supervised,bilstm-crf__supervised,Legal-BERTimbau-base,BiLSTM-CRF,0.3922214002608937,0.5085004142613827,-0.11618149784060657,-0.18317889991623892,-0.04593435749917553,0.002,True
gpt-4.1-mini_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-4.1-mini,BERTimbau-base,0.6837124174123413,0.5692344293637397,0.11502919276695953,0.0519757724877376,0.17652964415016487,0.0004,True
gpt-4.1_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,GPT-4.1,BERTimbauLaw,0.7170071078425144,0.6045199149813432,0.11236098204325697,0.05616363210635231,0.1688598369367645,0.0002,True
gpt-4.1-nano_few_shot,bilstm-crf__supervised,GPT-4.1-nano,BiLSTM-CRF,0.3953493185695033,0.5085004142613827,-0.11199914333103102,-0.18925385296107933,-0.03425577765612983,0.004,True
bilstm-crf__supervised,raquelsilveira_legalbertpt_fp__supervised,BiLSTM-CRF,LegalBert-pt,0.5085004142613827,0.6189446212552963,-0.11063688892426962,-0.18616092061885378,-0.03169758987202189,0.008,True
gpt-4.1-nano_few_shot,llama-3.3-70b_few_shot,GPT-4.1-nano,Llama-3.3-70B,0.3953493185695033,0.28560837310837306,0.11048239199075952,0.03859411683905768,0.18053400288360447,0.0022,True
neuralmind_bert-base-portuguese-cased__supervised,neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-base,BERTimbau-large,0.5692344293637397,0.4615120163096401,0.10739828102994627,0.049482066212238024,0.16769250937767294,0.0002,True
llama-3.3-70b_few_shot,rufimelo_Legal-BERTimbau-base__supervised,Llama-3.3-70B,Legal-BERTimbau-base,0.28560837310837306,0.3922214002608937,-0.10630003748118397,-0.17554951318614778,-0.036914357617172815,0.0028,True
gpt-5.1_few_shot,qwen2.5-72b_few_shot,GPT-5.1,Qwen2.5-72B,0.6910110208000456,0.5852652187237197,0.10564306818870774,0.061764727792255614,0.1497876016811294,0.0,True
neuralmind_bert-large-portuguese-cased__supervised,alfaneo_jurisbert-base-portuguese-uncased__supervised,BERTimbau-large,JurisBERT,0.4615120163096401,0.5618532898731345,-0.10060262912734579,-0.15995198036275005,-0.04194547214157353,0.001,True
gpt-4.1-mini_few_shot,qwen2.5-72b_few_shot,GPT-4.1-mini,Qwen2.5-72B,0.6837124174123413,0.5852652187237197,0.0985466576281546,0.0595293457716677,0.1384443778626573,0.0,True
gpt-4.1_few_shot,raquelsilveira_legalbertpt_fp__supervised,GPT-4.1,LegalBert-pt,0.7170071078425144,0.6189446212552963,0.09815525663019041,0.03869457052490904,0.1579265771313778,0.001,True
bilstm-crf__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,BiLSTM-CRF,GovBERT-BR,0.5085004142613827,0.41134937810129624,0.0967245988334965,0.028345227660092936,0.1680230711184722,0.006,True
bilstm-crf__supervised,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BiLSTM-CRF,BERTimbauLaw,0.5085004142613827,0.6045199149813432,-0.09643116351120307,-0.16137473371958555,-0.030687024300349704,0.006,True
gpt-5.1_few_shot,gpt-5.2_few_shot,GPT-5.1,GPT-5.2,0.6910110208000456,0.5945466390393421,0.09591124452090548,0.052641604835601125,0.14019317342596513,0.0,True
gpt-4.1-mini_few_shot,gpt-5.2_few_shot,GPT-4.1-mini,GPT-5.2,0.6837124174123413,0.5945466390393421,0.08881483396035232,0.04631875486235594,0.13284573316264994,0.0,True
gpt-5-mini_few_shot,raquelsilveira_legalbertpt_fp__supervised,GPT-5-mini,LegalBert-pt,0.5309815345485064,0.6189446212552963,-0.08756693457824613,-0.15615659500594448,-0.01907078673586196,0.0122,True
gpt-5.2_few_shot,bilstm-crf__supervised,GPT-5.2,BiLSTM-CRF,0.5945466390393421,0.5085004142613827,0.08673971632620518,0.007940925481235385,0.1642012822024485,0.0322,True
raquelsilveira_legalbertpt_fp__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,LegalBert-pt,Legal-BERT-STF,0.6189446212552963,0.53201266477039,0.08649003842496557,0.022960756377664406,0.14892415860314523,0.007,True
gpt-5.1_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,GPT-5.1,BERTimbauLaw,0.6910110208000456,0.6045199149813432,0.08621979733590758,0.02439240155698797,0.1473259878528353,0.0074,True
ulysses-camara_legal-bert-pt-br__supervised,dccmpmgfinalisticas_GovBERT-BR__supervised,LegalBERTPT-br,GovBERT-BR,0.33027818756458527,0.41134937810129624,-0.0819486912780397,-0.1322488164949417,-0.02804524205093977,0.0032,True
gpt-4.1-mini_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,GPT-4.1-mini,BERTimbauLaw,0.6837124174123413,0.6045199149813432,0.07912338677535442,0.02037008975853556,0.1363072999128278,0.0062,True
qwen2.5-72b_few_shot,bilstm-crf__supervised,Qwen2.5-72B,BiLSTM-CRF,0.5852652187237197,0.5085004142613827,0.0770078926584029,-0.0020342049968686145,0.15585049991823685,0.0568,False
gpt-5-mini_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,GPT-5-mini,BERTimbauLaw,0.5309815345485064,0.6045199149813432,-0.07336120916517956,-0.13792518804299034,-0.00949210448927157,0.0244,True
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,BERTimbauLaw,Legal-BERT-STF,0.6045199149813432,0.53201266477039,0.07228431301189901,0.02515684276611558,0.12023097923199973,0.0026,True
gpt-5.1_few_shot,raquelsilveira_legalbertpt_fp__supervised,GPT-5.1,LegalBert-pt,0.6910110208000456,0.6189446212552963,0.07201407192284101,0.01050255910212117,0.13398448333962173,0.0214,True
neuralmind_bert-large-portuguese-cased__supervised,dominguesm_legal-bert-base-cased-ptbr__supervised,BERTimbau-large,Legal-BERT-STF,0.4615120163096401,0.53201266477039,-0.07101977400965236,-0.13613053855708532,-0.006584307095082898,0.0316,True
gpt-5-mini_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-5-mini,BERTimbau-large,0.5309815345485064,0.4615120163096401,0.0699428778563718,0.0015749163582569887,0.1386481818651716,0.0438,True
