model,display,label,precision,recall,f1,matched,total_gold,total_pred
alfaneo_jurisbert-base-portuguese-uncased__supervised,JurisBERT,RECOMENDACAO,0.4444444444444444,0.15384615384615385,0.2285714285714286,8,52,18
alfaneo_jurisbert-base-portuguese-uncased__supervised,JurisBERT,RESSARCIMENTO,0.7288135593220338,0.6825396825396826,0.7049180327868851,43,63,59
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbauLaw,MULTA,0.7988505747126436,0.6847290640394089,0.7374005305039788,139,203,174
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbauLaw,OBRIGACAO,0.868421052631579,0.5365853658536586,0.663316582914573,66,123,76
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbauLaw,RECOMENDACAO,0.5333333333333333,0.3076923076923077,0.3902439024390244,16,52,30
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbauLaw,RESSARCIMENTO,0.6727272727272727,0.5873015873015873,0.6271186440677966,37,63,55
raquelsilveira_legalbertpt_fp__supervised,LegalBert-pt,MULTA,0.8100558659217877,0.7142857142857143,0.7591623036649215,145,203,179
raquelsilveira_legalbertpt_fp__supervised,LegalBert-pt,OBRIGACAO,0.782608695652174,0.5853658536585366,0.6697674418604651,72,123,92
raquelsilveira_legalbertpt_fp__supervised,LegalBert-pt,RECOMENDACAO,0.6071428571428571,0.3269230769230769,0.425,17,52,28
raquelsilveira_legalbertpt_fp__supervised,LegalBert-pt,RESSARCIMENTO,0.6607142857142857,0.5873015873015873,0.6218487394957983,37,63,56
ulysses-camara_legal-bert-pt-br__supervised,LegalBERTPT-br,MULTA,0.6524390243902439,0.5270935960591133,0.5831062670299727,107,203,164
ulysses-camara_legal-bert-pt-br__supervised,LegalBERTPT-br,OBRIGACAO,1.0,0.35772357723577236,0.5269461077844312,44,123,44
ulysses-camara_legal-bert-pt-br__supervised,LegalBERTPT-br,RECOMENDACAO,1.0,0.038461538461538464,0.07407407407407407,2,52,2
ulysses-camara_legal-bert-pt-br__supervised,LegalBERTPT-br,RESSARCIMENTO,0.5,0.07936507936507936,0.13698630136986303,5,63,10
dominguesm_legal-bert-base-cased-ptbr__supervised,Legal-BERT-STF,MULTA,0.7789473684210526,0.729064039408867,0.7531806615776081,148,203,190
dominguesm_legal-bert-base-cased-ptbr__supervised,Legal-BERT-STF,OBRIGACAO,0.8734177215189873,0.5609756097560976,0.6831683168316832,69,123,79
dominguesm_legal-bert-base-cased-ptbr__supervised,Legal-BERT-STF,RECOMENDACAO,0.5,0.11538461538461539,0.1875,6,52,12
dominguesm_legal-bert-base-cased-ptbr__supervised,Legal-BERT-STF,RESSARCIMENTO,0.5357142857142857,0.47619047619047616,0.5042016806722689,30,63,56
dccmpmgfinalisticas_GovBERT-BR__supervised,GovBERT-BR,MULTA,0.8543689320388349,0.43349753694581283,0.5751633986928104,88,203,103
dccmpmgfinalisticas_GovBERT-BR__supervised,GovBERT-BR,OBRIGACAO,0.9180327868852459,0.45528455284552843,0.6086956521739131,56,123,61
dccmpmgfinalisticas_GovBERT-BR__supervised,GovBERT-BR,RECOMENDACAO,0.0,0.0,0.0,0,52,0
dccmpmgfinalisticas_GovBERT-BR__supervised,GovBERT-BR,RESSARCIMENTO,0.75,0.3333333333333333,0.46153846153846156,21,63,28
