model,display,iou_threshold,span_f1,span_f1_macro,span_precision,span_recall
qwen2.5-72b_few_shot,Qwen2.5-72B,0.3,0.6555772994129159,0.6238398114352829,0.576592082616179,0.7596371882086168
qwen2.5-72b_few_shot,Qwen2.5-72B,0.5,0.62426614481409,0.5852652187237197,0.5490533562822719,0.7233560090702947
qwen2.5-72b_few_shot,Qwen2.5-72B,0.7,0.5772994129158513,0.540198556215944,0.5077452667814114,0.6689342403628118
qwen2.5-72b_few_shot,Qwen2.5-72B,exact,0.22896281800391388,0.23719505815219527,0.20137693631669534,0.2653061224489796
rufimelo_Legal-BERTimbau-base__supervised,Legal-BERTimbau-base,0.3,0.5856515373352855,0.3948880669275604,0.8264462809917356,0.45351473922902497
rufimelo_Legal-BERTimbau-base__supervised,Legal-BERTimbau-base,0.5,0.5797950219619327,0.3922214002608937,0.8181818181818182,0.4489795918367347
rufimelo_Legal-BERTimbau-base__supervised,Legal-BERTimbau-base,0.7,0.5651537335285505,0.38407907816351544,0.7975206611570248,0.4376417233560091
rufimelo_Legal-BERTimbau-base__supervised,Legal-BERTimbau-base,exact,0.4948755490483162,0.33623427149579377,0.6983471074380165,0.3832199546485261
neuralmind_bert-base-portuguese-cased__supervised,BERTimbau-base,0.3,0.6906666666666668,0.6076012349719246,0.8381877022653722,0.5873015873015873
neuralmind_bert-base-portuguese-cased__supervised,BERTimbau-base,0.5,0.6639999999999999,0.5692344293637397,0.8058252427184466,0.564625850340136
neuralmind_bert-base-portuguese-cased__supervised,BERTimbau-base,0.7,0.6346666666666667,0.540882178166661,0.7702265372168284,0.5396825396825397
neuralmind_bert-base-portuguese-cased__supervised,BERTimbau-base,exact,0.5733333333333334,0.48788962474307296,0.6957928802588996,0.4875283446712018
neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-large,0.3,0.5941176470588235,0.4826545618430435,0.8451882845188284,0.4580498866213152
neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-large,0.5,0.5794117647058824,0.4615120163096401,0.8242677824267782,0.4467120181405896
neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-large,0.7,0.5676470588235295,0.45139232830533677,0.8075313807531381,0.4376417233560091
neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-large,exact,0.5205882352941177,0.414786920802829,0.7405857740585774,0.4013605442176871
bilstm-crf__supervised,BiLSTM-CRF,0.3,0.6444444444444444,0.5515932110426272,0.8315412186379928,0.5260770975056689
bilstm-crf__supervised,BiLSTM-CRF,0.5,0.6027777777777777,0.5085004142613827,0.7777777777777778,0.49206349206349204
bilstm-crf__supervised,BiLSTM-CRF,0.7,0.5555555555555556,0.466314621928036,0.7168458781362007,0.45351473922902497
bilstm-crf__supervised,BiLSTM-CRF,exact,0.43888888888888894,0.36890599790397993,0.5663082437275986,0.35827664399092973
alfaneo_jurisbert-base-portuguese-uncased__supervised,JurisBERT,0.3,0.6517739816031538,0.5874851062081433,0.775,0.562358276643991
alfaneo_jurisbert-base-portuguese-uncased__supervised,JurisBERT,0.5,0.6281208935611038,0.5618532898731345,0.746875,0.5419501133786848
alfaneo_jurisbert-base-portuguese-uncased__supervised,JurisBERT,0.7,0.5939553219448095,0.5167835344280556,0.70625,0.5124716553287982
alfaneo_jurisbert-base-portuguese-uncased__supervised,JurisBERT,exact,0.4967148488830486,0.4275516888761065,0.590625,0.42857142857142855
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbauLaw,0.3,0.6907216494845361,0.6381597117713446,0.8,0.6077097505668935
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbauLaw,0.5,0.6649484536082474,0.6045199149813432,0.7701492537313432,0.5850340136054422
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbauLaw,0.7,0.634020618556701,0.5674441703662303,0.7343283582089553,0.5578231292517006
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbauLaw,exact,0.5618556701030927,0.5086098441455217,0.6507462686567164,0.4943310657596372
raquelsilveira_legalbertpt_fp__supervised,LegalBert-pt,0.3,0.7010050251256282,0.6438797261873214,0.7859154929577464,0.6326530612244898
raquelsilveira_legalbertpt_fp__supervised,LegalBert-pt,0.5,0.6809045226130653,0.6189446212552963,0.7633802816901408,0.6145124716553289
raquelsilveira_legalbertpt_fp__supervised,LegalBert-pt,0.7,0.6683417085427136,0.610366756893918,0.7492957746478873,0.6031746031746031
raquelsilveira_legalbertpt_fp__supervised,LegalBert-pt,exact,0.5778894472361809,0.5307667913750183,0.647887323943662,0.5215419501133787
ulysses-camara_legal-bert-pt-br__supervised,LegalBERTPT-br,0.3,0.4992435703479577,0.350788806802389,0.75,0.3741496598639456
ulysses-camara_legal-bert-pt-br__supervised,LegalBERTPT-br,0.5,0.4780635400907716,0.33027818756458527,0.7181818181818181,0.35827664399092973
ulysses-camara_legal-bert-pt-br__supervised,LegalBERTPT-br,0.7,0.453857791225416,0.2957997218540743,0.6818181818181818,0.3401360544217687
ulysses-camara_legal-bert-pt-br__supervised,LegalBERTPT-br,exact,0.4024205748865355,0.27100734475541055,0.6045454545454545,0.30158730158730157
dominguesm_legal-bert-base-cased-ptbr__supervised,Legal-BERT-STF,0.3,0.6632390745501285,0.5425063868605412,0.7655786350148368,0.5850340136054422
dominguesm_legal-bert-base-cased-ptbr__supervised,Legal-BERT-STF,0.5,0.6503856041131106,0.53201266477039,0.7507418397626113,0.5736961451247166
dominguesm_legal-bert-base-cased-ptbr__supervised,Legal-BERT-STF,0.7,0.609254498714653,0.5056415162051519,0.7032640949554896,0.5374149659863946
dominguesm_legal-bert-base-cased-ptbr__supervised,Legal-BERT-STF,exact,0.5398457583547557,0.45528422568105165,0.6231454005934718,0.47619047619047616
dccmpmgfinalisticas_GovBERT-BR__supervised,GovBERT-BR,0.3,0.5244865718799369,0.4129833650294008,0.8645833333333334,0.3764172335600907
dccmpmgfinalisticas_GovBERT-BR__supervised,GovBERT-BR,0.5,0.5213270142180095,0.41134937810129624,0.859375,0.3741496598639456
dccmpmgfinalisticas_GovBERT-BR__supervised,GovBERT-BR,0.7,0.49921011058451814,0.3844693953389606,0.8229166666666666,0.35827664399092973
dccmpmgfinalisticas_GovBERT-BR__supervised,GovBERT-BR,exact,0.4549763033175356,0.3517057324602082,0.75,0.32653061224489793
