model,display,iou_threshold,span_f1,span_f1_macro,span_precision,span_recall
bilstm-crf__supervised,BiLSTM-CRF,0.7,0.5404663923182441,0.4567049885734075,0.7060931899641577,0.43777777777777777
bilstm-crf__supervised,BiLSTM-CRF,exact,0.4279835390946502,0.3617094191235288,0.5591397849462365,0.3466666666666667
alfaneo_jurisbert-base-portuguese-uncased__supervised,JurisBERT,0.3,0.6657754010695187,0.597728403466828,0.778125,0.5817757009345794
alfaneo_jurisbert-base-portuguese-uncased__supervised,JurisBERT,0.5,0.6390374331550803,0.5678204995955682,0.746875,0.5584112149532711
alfaneo_jurisbert-base-portuguese-uncased__supervised,JurisBERT,0.7,0.5989304812834225,0.5168179287942094,0.7,0.5233644859813084
alfaneo_jurisbert-base-portuguese-uncased__supervised,JurisBERT,exact,0.5106951871657754,0.437594066656805,0.596875,0.4462616822429907
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbauLaw,0.3,0.7161803713527852,0.660376570502259,0.8059701492537313,0.6443914081145584
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbauLaw,0.5,0.6843501326259948,0.6224052689453057,0.7701492537313432,0.6157517899761337
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbauLaw,0.7,0.649867374005305,0.582623536923777,0.7313432835820896,0.5847255369928401
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbauLaw,exact,0.5755968169761273,0.5244787724945894,0.6477611940298508,0.5178997613365155
raquelsilveira_legalbertpt_fp__supervised,LegalBert-pt,0.3,0.7260981912144703,0.6688846199327911,0.7915492957746478,0.6706443914081146
raquelsilveira_legalbertpt_fp__supervised,LegalBert-pt,0.5,0.7002583979328164,0.6370258846842255,0.7633802816901408,0.6467780429594272
raquelsilveira_legalbertpt_fp__supervised,LegalBert-pt,0.7,0.6847545219638242,0.6239726377326734,0.7464788732394366,0.6324582338902148
raquelsilveira_legalbertpt_fp__supervised,LegalBert-pt,exact,0.5968992248062016,0.5506768811630542,0.6507042253521127,0.5513126491646778
ulysses-camara_legal-bert-pt-br__supervised,LegalBERTPT-br,0.3,0.5164319248826291,0.36216005912015303,0.75,0.3937947494033413
ulysses-camara_legal-bert-pt-br__supervised,LegalBERTPT-br,0.5,0.4945226917057903,0.3412289167101374,0.7181818181818181,0.37708830548926014
ulysses-camara_legal-bert-pt-br__supervised,LegalBERTPT-br,0.7,0.46635367762128327,0.30473091636237176,0.6772727272727272,0.3556085918854415
ulysses-camara_legal-bert-pt-br__supervised,LegalBERTPT-br,exact,0.41314553990610325,0.2791092853416797,0.6,0.315035799522673
dominguesm_legal-bert-base-cased-ptbr__supervised,Legal-BERT-STF,0.3,0.6675291073738681,0.5455902452829582,0.7655786350148368,0.591743119266055
dominguesm_legal-bert-base-cased-ptbr__supervised,Legal-BERT-STF,0.5,0.6545924967658474,0.5350548485754807,0.7507418397626113,0.5802752293577982
dominguesm_legal-bert-base-cased-ptbr__supervised,Legal-BERT-STF,0.7,0.6131953428201812,0.5080058659514323,0.7032640949554896,0.5435779816513762
dominguesm_legal-bert-base-cased-ptbr__supervised,Legal-BERT-STF,exact,0.5485122897800777,0.4616767487706908,0.629080118694362,0.48623853211009177
dccmpmgfinalisticas_GovBERT-BR__supervised,GovBERT-BR,0.3,0.546644844517185,0.42615247216204916,0.8697916666666666,0.39856801909307876
dccmpmgfinalisticas_GovBERT-BR__supervised,GovBERT-BR,0.5,0.5433715220949263,0.4244517918899403,0.8645833333333334,0.39618138424821003
dccmpmgfinalisticas_GovBERT-BR__supervised,GovBERT-BR,0.7,0.5204582651391162,0.4009824041348383,0.828125,0.3794749403341289
dccmpmgfinalisticas_GovBERT-BR__supervised,GovBERT-BR,exact,0.47135842880523726,0.36172234256831226,0.75,0.3436754176610978
